,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
2134,3882.HK,Sky Light Holdings Limited,,HK,HKD,Common Stock,KYG8191M1069,,,,,,,,,,
2135,3883.HK,China Aoyuan Group Limited,,HK,HKD,Common Stock,KYG2112H1065,,,,,,,,,,
2136,3888.HK,Kingsoft Corporation Limited,Hong Kong,HK,HKD,Common Stock,KYG5264Y1089,,,Electronic Gaming & Multimedia,Communication Services,1.6226493,42614444032.0,38.28611,51.1975,1.6975,0.83956003
2137,3889.HK,Global Sweeteners Holdings Limited,,HK,HKD,Common Stock,KYG3932Q1029,,,,,,,,,,
2138,3893.HK,Crosstec Group Holdings Limited,,HK,HKD,Common Stock,KYG257501117,,,,,,,,,,
2139,3898.HK,Zhuzhou CRRC Times Electric Co. Ltd,,HK,HKD,Common Stock,CNE1000004X4,,,,,,,,,,
2140,3899.HK,CIMC Enric Holdings Limited,,HK,HKD,Common Stock,KYG2198S1093,,,,,,,,,,
2141,3900.HK,Greentown China Holdings Limited,,HK,HKD,Common Stock,KYG4100M1050,,,,,,,,,,
2142,3903.HK,Hanhua Financial Holding Co. Ltd,,HK,HKD,Common Stock,CNE100001S99,,,,,,,,,,
2143,3908.HK,China International Capital Corporation Limited,,HK,HKD,Common Stock,CNE100002359,,,,,,,,,,
2144,3913.HK,KWG Living Group Holdings Limited,,HK,HKD,Common Stock,KYG5322R1039,,,,,,,,,,
2145,3918.HK,NagaCorp Ltd,,HK,HKD,Common Stock,KYG6382M1096,,,,,,,,,,
2146,3919.HK,Golden Power Group Holdings Limited,,HK,HKD,Common Stock,KYG3959Y1035,,,,,,,,,,
2147,3928.HK,S&T Holdings Limited,,HK,HKD,Common Stock,KYG773821023,,,,,,,,,,
2148,3933.HK,The United Laboratories International Holdings Limited,Hong Kong,HK,HKD,Common Stock,KYG8813K1085,,,Drug Manufacturers—General,Healthcare,1.1837608,10195760128.0,5.7127776,6.1736426,0.08014,0.43388
2149,3938.HK,LFG Investment Holdings Limited,,HK,HKD,Common Stock,KYG5471A1094,,,,,,,,,,
2150,3939.HK,Wanguo International Mining Group Limited,,HK,HKD,Common Stock,KYG9430L1077,,,,,,,,,,
2151,3948.HK,Inner Mongolia Yitai Coal Co. Ltd,,HK,HKD,Common Stock,CNE100001FW6,,,,,,,,,,
2152,3948-OL.HK,YITAI COAL,,HK,HKD,Common Stock,,,,,,,,,,,
2153,3958.HK,Orient Securities Company Limited,,HK,HKD,Common Stock,CNE1000027F2,,,,,,,,,,
2154,3963.HK,China Rongzhong Financial Holdings Company Limited,,HK,HKD,Common Stock,KYG2119M1087,,,,,,,,,,
2155,3968.HK,China Merchants Bank Co. Ltd,China,HK,HKD,Common Stock,CNE1000002M1,,,Banks—Regional,Financial Services,2.3424652,1612718276608.0,62.775715,63.834286,0.44405997,0.0
2156,3969.HK,China Railway Signal & Communication Corporation Limited,,HK,HKD,Common Stock,CNE1000021L3,,,,,,,,,,
2157,3978.HK,China Beststudy Education Group,,HK,HKD,Common Stock,KYG2121W1024,,,,,,,,,,
2158,3983.HK,China BlueChemical Ltd,,HK,HKD,Common Stock,CNE1000002D0,,,,,,,,,,
2159,3988.HK,Bank of China Limited,,HK,HKD,Common Stock,CNE1000001Z5,,,,,,,,,,
2160,3989.HK,Capital Environment Holdings Limited,,HK,HKD,Common Stock,KYG1941T1094,,,,,,,,,,
2161,3990.HK,Midea Real Estate Holding Limited,,HK,HKD,Common Stock,KYG609201085,,,,,,,,,,
2162,3991.HK,Changhong Jiahua Holdings Limited,,HK,HKD,Common Stock,BMG2042K1045,,,,,,,,,,
2163,3992.HK,Creative Enterprise Holdings Limited,,HK,HKD,Common Stock,KYG251801034,,,,,,,,,,
2164,3993.HK,China Molybdenum Co. Ltd,,HK,HKD,Common Stock,CNE100000114,,,,,,,,,,
2165,3996.HK,China Energy Engineering Corporation Limited,,HK,HKD,Common Stock,CNE1000023C8,,,,,,,,,,
2166,3998.HK,Bosideng International Holdings Limited,,HK,HKD,Common Stock,KYG126521064,,,,,,,,,,
2167,3999.HK,DaChan Food (Asia) Limited,,HK,HKD,Common Stock,KYG261441086,,,,,,,,,,
2168,400.HK,COGOBUY,,HK,HKD,Common Stock,,,,,,,,,,,
2169,405.HK,YUEXIU REAL ESTATE INVESTMENT TRUS,,HK,HKD,Common Stock,,,,,,,,,,,
2170,41.HK,GREAT EAGLE HOLDINGS LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2171,410.HK,SOHO CHINA LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2172,425.HK,MINTH GROUP LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2173,43.HK,CP POKPHAND LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2174,435.HK,SUNLIGHT REAL ESTATE INVESTMENT TR,,HK,HKD,Common Stock,,,,,,,,,,,
2175,440.HK,DAH SING FINANCIAL HOLDINGS LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2176,45.HK,HONG KONG AND SHANGHAI HOTELS LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2177,451.HK,GCL NEW ENERGY HOLDINGS LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2178,460.HK,SIHUAN PHARMACEUTICAL HOLDINGS GRO,,HK,HKD,Common Stock,,,,,,,,,,,
2179,468.HK,GREATVIEW ASEPTIC PACKAGING COMPAN,,HK,HKD,Common Stock,,,,,,,,,,,
2180,488.HK,LAI SUN DEVELOPMENT LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2181,496.HK,KASEN INTERNATIONAL HLDGS LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2182,497.HK,CSI PROPERTIES LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2183,506.HK,CHINA FOODS LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2184,511.HK,TELEVISION BROADCASTS LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2185,512.HK,CH GRAND PHARM & HEALTHCARE HLDGS,,HK,HKD,Common Stock,,,,,,,,,,,
2186,517.HK,COSCO SHIPPING INTERNATIONAL (HONG,,HK,HKD,Common Stock,,,,,,,,,,,
2187,52.HK,FAIRWOOD HOLDINGS LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2188,520.HK,XIABUXIABU CATERING MANAGEMENT (CH,,HK,HKD,Common Stock,,,,,,,,,,,
2189,535.HK,GEMDALE PROPERTIES AND INVESTMENT,,HK,HKD,Common Stock,,,,,,,,,,,
2190,538.HK,AJISEN (CHINA) HOLDINGS LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2191,546.HK,FUFENG GROUP LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2192,563.HK,SHANGHAI INDUSTRIAL URBAN DEVELOPM,,HK,HKD,Common Stock,,,,,,,,,,,
2193,564.HK,ZHENGZHOU COAL MINING MACHINERY GR,,HK,HKD,Common Stock,,,,,,,,,,,
2194,579.HK,BEIJING JINGNENG CLEAN ENERGY LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2195,581.HK,CHINA ORIENTAL LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2196,582.HK,LANDING INTERNATIONAL DEVELOPMENT,,HK,HKD,Common Stock,,,,,,,,,,,
2197,586.HK,China Conch Venture Holdings Ltd,,HK,HKD,Common Stock,,,,,,,,,,,
2198,588.HK,BEIJING NORTH STAR LTD H,,HK,HKD,Common Stock,,,,,,,,,,,
2199,59.HK,SKYFAME REALTY HOLDINGS LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2200,590.HK,LUK FOOK HOLDINGS (INTERNATIONAL),,HK,HKD,Common Stock,,,,,,,,,,,
2201,596.HK,INSPUR INTERNATIONAL LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2202,598.HK,SINOTRANS LTD H,,HK,HKD,Common Stock,,,,,,,,,,,
2203,601811.HK,Xinhua Winshare Publshng+Med Co Ltd,,HK,HKD,Common Stock,,,,,,,,,,,
2204,6030.HK,CITIC Securities Company Limited,,HK,HKD,Common Stock,CNE1000016V2,,,,,,,,,,
2205,6033.HK,Telecom Digital Holdings Limited,,HK,HKD,Common Stock,KYG8741M1197,,,,,,,,,,
2206,6036.HK,Apex Ace Holding Limited,,HK,HKD,Common Stock,KYG047181055,,,,,,,,,,
2207,6038.HK,G & M Holdings Limited,,HK,HKD,Common Stock,KYG345141025,,,,,,,,,,
2208,604.HK,SHENZHEN INVESTMENT LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2209,6049.HK,Poly Property Services Co. Ltd,,HK,HKD,Common Stock,CNE100003PV3,,,,,,,,,,
2210,6055.HK,China Tobacco International (HK) Company Limited,,HK,HKD,Common Stock,HK0000503208,,,,,,,,,,
2211,6058.HK,China Industrial Securities International Financial Group Limited,,HK,HKD,Common Stock,KYG212101029,,,,,,,,,,
2212,6060.HK,ZhongAn Online P & C Insurance Co. Ltd,China,HK,HKD,Common Stock,CNE100002QY7,,,Insurance—Property & Casualty,Financial Services,3.53299,55485329408.0,43.368572,46.77695,0.030150002,0.44577
2213,6063.HK,Lotus Horizon Holdings Limited,,HK,HKD,Common Stock,KYG5656N1088,,,,,,,,,,
2214,6066.HK,CSC Financial Co. Ltd,,HK,HKD,Common Stock,CNE100002B89,,,,,,,,,,
2215,6068.HK,Wisdom Education International Holdings Company Limited,,HK,HKD,Common Stock,KYG972281037,,,,,,,,,,
2216,6069.HK,Sheng Ye Capital Limited,,HK,HKD,Common Stock,KYG8116R1074,,,,,,,,,,
2217,607.HK,FULLSHARE HOLDINGS LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2218,6078.HK,Hygeia Healthcare Holdings Co. Limited,,HK,HKD,Common Stock,KYG4712E1035,,,,,,,,,,
2219,6080.HK,Wing Chi Holdings Limited,,HK,HKD,Common Stock,KYG970471077,,,,,,,,,,
2220,6083.HK,World-Link Logistics (Asia) Holding Limited,,HK,HKD,Common Stock,Hong Kong,,,,,,,,,,
2221,6088.HK,FIT Hon Teng Limited,,HK,HKD,Common Stock,KYG3R83K1037,,,,,,,,,,
2222,6090.HK,Centurion Corporation Limited,,HK,HKD,Common Stock,SG2D51973063,,,,,,,,,,
2223,6093.HK,Hevol Services Group Co. Limited,,HK,HKD,Common Stock,KYG4420L1005,,,,,,,,,,
2224,6098.HK,Country Garden Services Holdings Company Limited,,HK,HKD,Common Stock,KYG2453A1085,,,,,,,,,,
2225,6099.HK,China Merchants Securities Co. Ltd,,HK,HKD,Common Stock,CNE1000029Z6,,,,,,,,,,
2226,6100.HK,Tongdao Liepin Group,,HK,HKD,Common Stock,KYG8919T1022,,,,,,,,,,
2227,6110.HK,Topsports International Holdings Limited,,HK,HKD,Common Stock,KYG8924B1041,,,,,,,,,,
2228,6111.HK,DaFa Properties Group Limited,,HK,HKD,Common Stock,KYG261681079,,,,,,,,,,
2229,6113.HK,UTS Marketing Solutions Holdings Limited,,HK,HKD,Common Stock,KYG9350R1002,,,,,,,,,,
2230,6116.HK,Xinjiang La Chapelle Fashion Co. Ltd,,HK,HKD,Common Stock,CNE100001SY5,,,,,,,,,,
2231,6117.HK,Rizhao Port Jurong Co. Ltd,,HK,HKD,Common Stock,CNE100003KK7,,,,,,,,,,
2232,6118.HK,Austar Lifesciences Limited,,HK,HKD,Common Stock,KYG0632L1023,,,,,,,,,,
2233,6119.HK,Tian Yuan Group Holdings Limited,,HK,HKD,Common Stock,KYG888051094,,,,,,,,,,
2234,6122.HK,Jilin Jiutai Rural Commercial Bank Corporation Limited,,HK,HKD,Common Stock,CNE100002BG6,,,,,,,,,,
2235,6123.HK,YTO Express (International) Holdings Limited,,HK,HKD,Common Stock,KYG9877D1051,,,,,,,,,,
2236,6127.HK,Joinn Laboratories (China) Co.Ltd,,HK,HKD,Common Stock,CNE100004BP3,,,,,,,,,,
2237,6128.HK,Graphex Group Limited,,HK,HKD,Common Stock,KYG4066M1078,,,,,,,,,,
2238,6133.HK,Vital Innovations Holdings Limited,,HK,HKD,Common Stock,KYG9381Y1089,,,,,,,,,,
2239,6136.HK,Kangda International Environmental Company Limited,,HK,HKD,Common Stock,KYG521541048,,,,,,,,,,
2240,6138.HK,Harbin Bank Co. Ltd,,HK,HKD,Common Stock,CNE100001SB3,,,,,,,,,,
2241,6139.HK,Jinmao (China) Hotel Investments and Management Limited,,HK,HKD,Common Stock,HK0000204385,,,,,,,,,,
2242,6139-OL.HK,JINMAO INV-SS,,HK,HKD,Common Stock,,,,,,,,,,,
2243,6158.HK,Zhenro Properties Group Limited,,HK,HKD,Common Stock,KYG9897E1098,,,,,,,,,,
2244,6160.HK,BeiGene Ltd,,HK,HKD,Common Stock,KYG1146Y1017,,,,,,,,,,
2245,6161.HK,Target Insurance (Holdings) Limited,,HK,HKD,Common Stock,HK0000231883,,,,,,,,,,
2246,6162.HK,China Tianrui Automotive Interiors Co. LTD,,HK,HKD,Common Stock,KYG844001035,,,,,,,,,,
2247,6163.HK,Gemilang International Limited,,HK,HKD,Common Stock,KYG378791068,,,,,,,,,,
2248,6166.HK,China VAST Industrial Urban Development Company Limited,,HK,HKD,Common Stock,KYG216301013,,,,,,,,,,
2249,6169.HK,China YuHua Education Corporation Limited,,HK,HKD,Common Stock,KYG2120K1094,,,,,,,,,,
2250,6178.HK,Everbright Securities Company Limited,,HK,HKD,Common Stock,CNE1000029M4,,,,,,,,,,
2251,6182.HK,Twintek Investment Holdings Limited,,HK,HKD,Common Stock,KYG9143C1050,,,,,,,,,,
2252,6185.HK,CanSino Biologics Inc,China,HK,HKD,Common Stock,CNE100003F01,,,Drug Manufacturers—Specialty & Generic,Healthcare,12.31322,99980402688.0,322.17142,334.35284,-0.79499,0.51103
2253,6186.HK,China Feihe Limited,,HK,HKD,Common Stock,KYG2121Q1055,,,,,,,,,,
2254,6189.HK,Guangdong Adway Construction (Group) Holdings Company Limited,,HK,HKD,Common Stock,CNE100002B71,,,,,,,,,,
2255,6190.HK,Bank of Jiujiang Co. Ltd,,HK,HKD,Common Stock,CNE1000031G2,,,,,,,,,,
2256,6193.HK,Tailam Tech Construction Holdings Limited,,HK,HKD,Common Stock,KYG8661H1083,,,,,,,,,,
2257,6196.HK,Bank of Zhengzhou Co. Ltd,,HK,HKD,Common Stock,CNE1000023P0,,,,,,,,,,
2258,6198.HK,Qingdao Port International Co. Ltd,,HK,HKD,Common Stock,CNE100001SG2,,,,,,,,,,
2259,6198-OL.HK,QINGDAO PORT,,HK,HKD,Common Stock,,,,,,,,,,,
2260,6199.HK,Bank of Guizhou Co. Ltd,,HK,HKD,Common Stock,CNE100003PT7,,,,,,,,,,
2261,620.HK,DTXS SILK ROAD INVESTMENT HOLDINGS,,HK,HKD,Common Stock,,,,,,,,,,,
2262,6288.HK,Fast Retailing Co. Ltd,,HK,HKD,Common Stock,US31188H2004,,,,,,,,,,
2263,631.HK,SANY HEAVY EQUIPMENT INTERNATIONAL,,HK,HKD,Common Stock,,,,,,,,,,,
2264,639.HK,SHOUGANG FUSHAN RESOURCES GROUP LT,,HK,HKD,Common Stock,,,,,,,,,,,
2265,658.HK,CHINA HIGH SPEED TRANSMISSION EQUI,,HK,HKD,Common Stock,,,,,,,,,,,
2266,6600.HK,SciClone Pharmaceuticals (Holdings) Limited,,HK,HKD,Common Stock,KYG4271B1023,,,,,,,,,,
2267,6601.HK,Cheerwin Group Limited,,HK,HKD,Common Stock,KYG2072S1003,,,,,,,,,,
2268,6606.HK,New Horizon Health Limited,,HK,HKD,Common Stock,KYG6485S1021,,,,,,,,,,
2269,6609.HK,Shanghai HeartCare Med Tech,,HK,HKD,Common Stock,CNE100004MN5,,,,,,,,,,
2270,6611.HK,Sanxun Holdings Group Ltd,,HK,HKD,Common Stock,KYG7823E1026,,,,,,,,,,
2271,6616.HK,Global New Material Intl Hldg,,HK,HKD,Common Stock,KYG392AS1011,,,,,,,,,,
2272,6618.HK,JD Health International Inc,China,HK,HKD,Common Stock,KYG5074A1004,,,Medical Care Facilities,Healthcare,5.2003894,204246319104.0,87.097145,111.11714,-0.88917,0.25370002
2273,6626.HK,Yuexiu Services Group Ltd,,HK,HKD,Common Stock,HK0000746575,,,,,,,,,,
2274,665.HK,HAITONG INTL SECURITIES GROUP LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2275,6666.HK,Evergrande Property Services Group Limited,,HK,HKD,Common Stock,KYG3224K1022,,,,,,,,,,
2276,6668.HK,E-Star Commercial Management Company Limited,,HK,HKD,Common Stock,KYG3170A1085,,,,,,,,,,
2277,6669.HK,Acotec Scientific Holdings Ltd,,HK,HKD,Common Stock,KYG0096M1096,,,,,,,,,,
2278,6677.HK,Sino-Ocean Service Holding Limited,,HK,HKD,Common Stock,KYG816CB1040,,,,,,,,,,
2279,6690.HK,Haier Smart Home Co. Ltd,,HK,HKD,Common Stock,CNE1000048K8,,,,,,,,,,
2280,6699.HK,Angelalign Technology Inc,,HK,HKD,Common Stock,,,,,,,,,,,
2281,670.HK,CHINA EASTERN AIRLINES CORP LTD H,,HK,HKD,Common Stock,,,,,,,,,,,
2282,6805.HK,Kimou Environmental Holding Limited,,HK,HKD,Common Stock,KYG5258L1041,,,,,,,,,,
2283,6806.HK,Shenwan Hongyuan Group Co. Ltd,,HK,HKD,Common Stock,CNE100003K53,,,,,,,,,,
2284,6808.HK,Sun Art Retail Group Limited,,HK,HKD,Common Stock,HK0000083920,,,,,,,,,,
2285,6811.HK,Tai Hing Group Holdings Limited,,HK,HKD,Common Stock,KYG866191060,,,,,,,,,,
2286,6812.HK,Winson Holdings Hong Kong Limited,,HK,HKD,Common Stock,KYG971751063,,,,,,,,,,
2287,6816.HK,Prosper Construction Holdings Limited,,HK,HKD,Common Stock,KYG7279E1017,,,,,,,,,,
2288,6818.HK,China Everbright Bank Company Limited,,HK,HKD,Common Stock,CNE100001QW3,,,,,,,,,,
2289,6819.HK,IntelliCentrics Global Holdings Ltd,,HK,HKD,Common Stock,KYG480041089,,,,,,,,,,
2290,6820.HK,FriendTimes Inc,,HK,HKD,Common Stock,KYG371BT1022,,,,,,,,,,
2291,6822.HK,King's Flair International (Holdings) Limited,,HK,HKD,Common Stock,KYG5258R1011,,,,,,,,,,
2292,6823.HK,HKT Trust and HKT Limited,,HK,HKD,Common Stock,HK0000093390,,,,,,,,,,
2293,6826.HK,Shanghai Haohai Biological Technology Co. Ltd,,HK,HKD,Common Stock,CNE100001W69,,,,,,,,,,
2294,6829.HK,Dragon Rise Group Holdings Limited,,HK,HKD,Common Stock,KYG2831B1095,,,,,,,,,,
2295,6830.HK,Huazhong In-Vehicle Holdings Company Limited,,HK,HKD,Common Stock,KYG4657L1041,,,,,,,,,,
2296,6833.HK,Sinco Pharmaceuticals Holdings Limited,,HK,HKD,Common Stock,KYG8154Y1052,,,,,,,,,,
2297,6836.HK,Tianyun International Holdings Limited,,HK,HKD,Common Stock,VGG8880B1067,,,,,,,,,,
2298,6837.HK,Haitong Securities Co. Ltd,,HK,HKD,Common Stock,CNE1000019K9,,,,,,,,,,
2299,6838.HK,Winox Holdings Limited,,HK,HKD,Common Stock,KYG971741098,,,,,,,,,,
2300,6839.HK,Yunnan Water Investment Co. Limited,,HK,HKD,Common Stock,CNE100001WB5,,,,,,,,,,
2301,6855.HK,Ascentage Pharma Group International,,HK,HKD,Common Stock,KYG0519B1023,,,,,,,,,,
2302,6858.HK,Honma Golf Limited,,HK,HKD,Common Stock,KYG459461037,,,,,,,,,,
2303,686.HK,PANDA GREEN ENERGY GROUP LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2304,6860.HK,FingerTango Inc,,HK,HKD,Common Stock,KYG3R10G1007,,,,,,,,,,
2305,6862.HK,Haidilao International Holding Ltd,China,HK,HKD,Common Stock,KYG4290A1013,,,Restaurants,Consumer Cyclical,14.733299,155308556288.0,38.987144,52.33759,0.01081,0.18170999
2306,6865.HK,Flat Glass Group Co. Ltd,China,HK,HKD,Common Stock,CNE100002375,,,Building Products & Equipment,Industrials,7.294164,118072754176.0,34.141666,27.551,0.31172,0.49958
2307,6866.HK,Zuoli Kechuang Micro-finance Company Limited,,HK,HKD,Common Stock,CNE100001TL0,,,,,,,,,,
2308,6868.HK,Tenfu (Cayman) Holdings Company Limited,,HK,HKD,Common Stock,KYG875941000,,,,,,,,,,
2309,6869.HK,Yangtze Optical Fibre And Cable Joint Stock Limited Company,,HK,HKD,Common Stock,CNE100001T72,,,,,,,,,,
2310,6877.HK,CLSA Premium Limited,,HK,HKD,Common Stock,KYG2R50B1046,,,,,,,,,,
2311,6878.HK,Differ Group Holding Company Limited,,HK,HKD,Common Stock,KYG2760V1005,,,,,,,,,,
2312,6880.HK,Tempus Holdings Limited,,HK,HKD,Common Stock,KYG8756N1016,,,,,,,,,,
2313,6881.HK,China Galaxy Securities Co. Ltd,,HK,HKD,Common Stock,CNE100001NT6,,,,,,,,,,
2314,6882.HK,EGL Holdings Company Limited,,HK,HKD,Common Stock,KYG3089V1023,,,,,,,,,,
2315,6885.HK,Henan Jinma Energy Company Limited,,HK,HKD,Common Stock,CNE100002QZ4,,,,,,,,,,
2316,6886.HK,Huatai Securities Co. Ltd,,HK,HKD,Common Stock,CNE100001YQ9,,,,,,,,,,
2317,6888.HK,Freetech Road Recycling Technology (Holdings) Limited,,HK,HKD,Common Stock,KYG3728H1002,,,,,,,,,,
2318,6889.HK,DYNAM JAPAN HOLDINGS Co. Ltd,,HK,HKD,Common Stock,JP3491910000,,,,,,,,,,
2319,6889-OL.HK,DYNAM JAPAN,,HK,HKD,Common Stock,,,,,,,,,,,
2320,6890.HK,KangLi International Holdings Limited,,HK,HKD,Common Stock,KYG521551013,,,,,,,,,,
2321,6893.HK,Hin Sang Group (International) Holding Co. Ltd,,HK,HKD,Common Stock,KYG4590V1023,,,,,,,,,,
2322,6896.HK,Golden Throat Holdings Group Company Limited,,HK,HKD,Common Stock,KYG3961J1022,,,,,,,,,,
2323,6898.HK,China Aluminum Cans Holdings Limited,,HK,HKD,Common Stock,KYG211551091,,,,,,,,,,
2324,6899.HK,Ourgame International Holdings Limited,,HK,HKD,Common Stock,KYG6847M1087,,,,,,,,,,
2325,69.HK,SHANGRI LA ASIA LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2326,6908.HK,HongGuang Lighting Holdings Company Limited,,HK,HKD,Common Stock,KYG4644A1040,,,,,,,,,,
2327,6909.HK,BetterLife Holding Ltd,,HK,HKD,Common Stock,KYG1226F1054,,,,,,,,,,
2328,691.HK,CHINA SHANSHUI CEMENT GROUP LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2329,6913.HK,S China Vocational Educ Grp,,HK,HKD,Common Stock,KYG8281B1014,,,,,,,,,,
2330,6918.HK,Kidztech Holdings Limited,,HK,HKD,Common Stock,KYG5259S1084,,,,,,,,,,
2331,6919.HK,Renrui Human Resources Technology Holdings Limited,,HK,HKD,Common Stock,KYG7504A1067,,,,,,,,,,
2332,6928.HK,TOMO Holdings Limited,,HK,HKD,Common Stock,KYG8955R1011,,,,,,,,,,
2333,6933.HK,Sino-Entertainment Technology Holdings Limited,,HK,HKD,Common Stock,KYG8191E1044,,,,,,,,,,
2334,6958.HK,Zhenro Services Group Limited,,HK,HKD,Common Stock,KYG9898V1005,,,,,,,,,,
2335,6966.HK,China Wan Tong Yuan (Holdings) Limited,,HK,HKD,Common Stock,KYG215AA1032,,,,,,,,,,
2336,6968.HK,Ganglong China Property Group Limited,,HK,HKD,Common Stock,KYG373041055,,,,,,,,,,
2337,6969.HK,Smoore International Holdings Limited,,HK,HKD,Common Stock,KYG8245V1023,,,,,,,,,,
2338,697.HK,SHOUGANG CONCORD INTERNATIONAL ENT,,HK,HKD,Common Stock,,,,,,,,,,,
2339,6978.HK,Immunotech Biopharm Ltd,,HK,HKD,Common Stock,KYG4721A1004,,,,,,,,,,
2340,698.HK,TONGDA GROUP HOLDINGS LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2341,6989.HK,Excellence Commercial Property & Facilities Management Group Limited,,HK,HKD,Common Stock,KYG3235S1021,,,,,,,,,,
2342,699.HK,CAR INC,,HK,HKD,Common Stock,,,,,,,,,,,
2343,6993.HK,Blue Moon Group Holdings Limited,,HK,HKD,Common Stock,KYG1193D1097,,,,,,,,,,
2344,6996.HK,Antengene Corporation Limited,,HK,HKD,Common Stock,KYG039571008,,,,,,,,,,
2345,6998.HK,JHBP (CY) Holdings Limited,,HK,HKD,Common Stock,KYG6501A1013,,,,,,,,,,
2346,6999.HK,Leading Holdings Group Limited,,HK,HKD,Common Stock,KYG5410P1000,,,,,,,,,,
2347,709.HK,GIORDANO INTERNATIONAL LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2348,716.HK,SINGAMAS CONTAINER HOLDINGS LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2349,7200.HK,CSOP Leveraged and Inverse Series - CSOP Hang Seng Index Daily (2x) Leveraged Product,,HK,HKD,Common Stock,HK0000330149,,,,,,,,,,
2350,7202.HK,FL2CSOP NIFTY50,,HK,HKD,Common Stock,,,,,,,,,,,
2351,7222.HK,XL2 MR S&P500,,HK,HKD,Common Stock,,,,,,,,,,,
2352,7226.HK,CSOP Hang Seng TECH Index Daily (2x) Leveraged Product,,HK,HKD,ETF,,,,,,,,,,,
2353,7230.HK,Global X Hang Seng China Enterprises Index Daily (2x) Leveraged Product,,HK,HKD,Common Stock,HK0000323169,,,,,,,,,,
2354,7231.HK,Global X Hang Seng Index Daily (2x) Leveraged Product,,HK,HKD,Common Stock,HK0000323144,,,,,,,,,,
2355,7288.HK,CSOP Hang Seng China Enterprises Index Daily (2x) Leveraged Product,,HK,HKD,Common Stock,HK0000330164,,,,,,,,,,
2356,7299.HK,Csop Asset Management Limited- CSOP Gold Futures Daily (2x) Leveraged Product ETF,,HK,HKD,ETF,,,,,,,,,,,
2357,7300.HK,CSOP Leveraged and Inverse Series - CSOP Hang Seng Index Daily (-1x) Inverse Product,,HK,HKD,Common Stock,HK0000330156,,,,,,,,,,
2358,7315.HK,FI MR TOPIX,,HK,HKD,Common Stock,,,,,,,,,,,
2359,732.HK,TRULY INTERNATIONAL HOLDINGS LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2360,7322.HK,Global X Leveraged and Inverse Series - Global X S&P 500 Daily (-1x) Inverse Product,,HK,HKD,Common Stock,HK0000305430,,,,,,,,,,
2361,7336.HK,Global X Leveraged and Inverse Series - Global X Hang Seng Index Daily (-1x) Inverse Product,,HK,HKD,Common Stock,HK0000323136,,,,,,,,,,
2362,7362.HK,Global X Hang Seng China Enterprises Index Daily (-1x) Inverse Product,,HK,HKD,Common Stock,HK0000323151,,,,,,,,,,
2363,743.HK,ASIA CEMENT CHINA CORP,,HK,HKD,Common Stock,,,,,,,,,,,
2364,7500.HK,CSOP Hang Seng Index Daily (-2x) Inverse Product,,HK,HKD,Common Stock,,,,,,,,,,,
2365,751.HK,SKYWORTH GROUP LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2366,7522.HK,ChinaAMC Direxion NASDAQ-100 Daily (-2x) Inverse Product,,HK,HKD,ETF,,,,,,,,,,,
2367,754.HK,HOPSON DEVELOPMENT HOLDINGS LTD,,HK,HKD,Common Stock,,,,,,,,,,,
2368,7552.HK,CSOP Leveraged and Inverse Series - CSOP Hang Seng TECH Index Daily (-2x) Inverse Product,,HK,HKD,ETF,,,,,,,,,,,
2369,7568.HK,CSOP NASDAQ-100 Index Daily (-2x) Inverse Product,,HK,HKD,Common Stock,,,,,,,,,,,
2370,7588.HK,CSOP Hang Seng China Enterprises Index Daily (-2x) Inverse Product,,HK,HKD,Common Stock,HK0000330172,,,,,,,,,,
