,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
2115,2115,3808.HK,Sinotruk (Hong Kong) Limited,nan,HK,HKD,Common Stock,HK3808041546,,,nan,nan,,,,,,
2116,2116,3813.HK,Pou Sheng International (Holdings) Limited,nan,HK,HKD,Common Stock,BMG7208D1092,,,nan,nan,,,,,,
2117,2117,3816.HK,KFM Kingdom Holdings Limited,nan,HK,HKD,Common Stock,KYG525551027,,,nan,nan,,,,,,
2118,2118,3818.HK,China Dongxiang (Group) Co. Ltd,nan,HK,HKD,Common Stock,KYG2112Y1098,,,nan,nan,,,,,,
2119,2119,382.HK,EDVANTAGE GROUP HOLDINGS LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2120,2120,3822.HK,Sam Woo Construction Group Limited,nan,HK,HKD,Common Stock,KYG7785L1023,,,nan,nan,,,,,,
2121,2121,3828.HK,Ming Fai International Holdings Limited,nan,HK,HKD,Common Stock,KYG6141X1079,,,nan,nan,,,,,,
2122,2122,3830.HK,Kiddieland International Limited,nan,HK,HKD,Common Stock,KYG5259B1059,,,nan,nan,,,,,,
2123,2123,3833.HK,Xinjiang Xinxin Mining Industry Co. Ltd,nan,HK,HKD,Common Stock,CNE1000007G2,,,nan,nan,,,,,,
2124,2124,3836.HK,China Harmony Auto Holding Limited,nan,HK,HKD,Common Stock,KYG2118N1079,,,nan,nan,,,,,,
2125,2125,3838.HK,China Starch Holdings Limited,nan,HK,HKD,Common Stock,KYG2161A1195,,,nan,nan,,,,,,
2126,2126,3839.HK,Chia Tai Enterprises International Limited,nan,HK,HKD,Common Stock,BMG2151A1036,,,nan,nan,,,,,,
2127,2127,3848.HK,Wealthy Way Group Limited,nan,HK,HKD,Common Stock,KYG719721063,,,nan,nan,,,,,,
2128,2128,3860.HK,Speed Apparel Holding Limited,nan,HK,HKD,Common Stock,KYG8340R1056,,,nan,nan,,,,,,
2129,2129,3866.HK,Bank of Qingdao Co. Ltd,nan,HK,HKD,Common Stock,CNE100002391,,,nan,nan,,,,,,
2130,2130,3868.HK,Xinyi Energy Holdings Limited,nan,HK,HKD,Common Stock,VGG9833A1049,,,nan,nan,,,,,,
2131,2131,3869.HK,Hospital Corporation of China Limited,nan,HK,HKD,Common Stock,KYG4612W1042,,,nan,nan,,,,,,
2132,2132,3877.HK,CSSC (Hong Kong) Shipping Company Limited,nan,HK,HKD,Common Stock,HK0000504214,,,nan,nan,,,,,,
2133,2133,3878.HK,Vicon Holdings Limited,nan,HK,HKD,Common Stock,KYG9362W1050,,,nan,nan,,,,,,
2134,2134,3882.HK,Sky Light Holdings Limited,nan,HK,HKD,Common Stock,KYG8191M1069,,,nan,nan,,,,,,
2135,2135,3883.HK,China Aoyuan Group Limited,nan,HK,HKD,Common Stock,KYG2112H1065,,,nan,nan,,,,,,
2136,2136,3888.HK,Kingsoft Corporation Limited,Hong Kong,HK,HKD,Common Stock,KYG5264Y1089,,,Electronic Gaming & Multimedia,Communication Services,1.6226493,42614444032,38.28611,51.1975,1.6975,0.83956003
2137,2137,3889.HK,Global Sweeteners Holdings Limited,nan,HK,HKD,Common Stock,KYG3932Q1029,,,nan,nan,,,,,,
2138,2138,3893.HK,Crosstec Group Holdings Limited,nan,HK,HKD,Common Stock,KYG257501117,,,nan,nan,,,,,,
2139,2139,3898.HK,Zhuzhou CRRC Times Electric Co. Ltd,nan,HK,HKD,Common Stock,CNE1000004X4,,,nan,nan,,,,,,
2140,2140,3899.HK,CIMC Enric Holdings Limited,nan,HK,HKD,Common Stock,KYG2198S1093,,,nan,nan,,,,,,
2141,2141,3900.HK,Greentown China Holdings Limited,nan,HK,HKD,Common Stock,KYG4100M1050,,,nan,nan,,,,,,
2142,2142,3903.HK,Hanhua Financial Holding Co. Ltd,nan,HK,HKD,Common Stock,CNE100001S99,,,nan,nan,,,,,,
2143,2143,3908.HK,China International Capital Corporation Limited,nan,HK,HKD,Common Stock,CNE100002359,,,nan,nan,,,,,,
2144,2144,3913.HK,KWG Living Group Holdings Limited,nan,HK,HKD,Common Stock,KYG5322R1039,,,nan,nan,,,,,,
2145,2145,3918.HK,NagaCorp Ltd,nan,HK,HKD,Common Stock,KYG6382M1096,,,nan,nan,,,,,,
2146,2146,3919.HK,Golden Power Group Holdings Limited,nan,HK,HKD,Common Stock,KYG3959Y1035,,,nan,nan,,,,,,
2147,2147,3928.HK,S&T Holdings Limited,nan,HK,HKD,Common Stock,KYG773821023,,,nan,nan,,,,,,
2148,2148,3933.HK,The United Laboratories International Holdings Limited,Hong Kong,HK,HKD,Common Stock,KYG8813K1085,,,Drug Manufacturers—General,Healthcare,1.1837608,10195760128,5.7127776,6.1736426,0.08014,0.43388
2149,2149,3938.HK,LFG Investment Holdings Limited,nan,HK,HKD,Common Stock,KYG5471A1094,,,nan,nan,,,,,,
2150,2150,3939.HK,Wanguo International Mining Group Limited,nan,HK,HKD,Common Stock,KYG9430L1077,,,nan,nan,,,,,,
2151,2151,3948.HK,Inner Mongolia Yitai Coal Co. Ltd,nan,HK,HKD,Common Stock,CNE100001FW6,,,nan,nan,,,,,,
2152,2152,3948-OL.HK,YITAI COAL,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2153,2153,3958.HK,Orient Securities Company Limited,nan,HK,HKD,Common Stock,CNE1000027F2,,,nan,nan,,,,,,
2154,2154,3963.HK,China Rongzhong Financial Holdings Company Limited,nan,HK,HKD,Common Stock,KYG2119M1087,,,nan,nan,,,,,,
2155,2155,3968.HK,China Merchants Bank Co. Ltd,China,HK,HKD,Common Stock,CNE1000002M1,,,Banks—Regional,Financial Services,2.3424652,1612718276608,62.775715,63.834286,0.44405997,0.0
2156,2156,3969.HK,China Railway Signal & Communication Corporation Limited,nan,HK,HKD,Common Stock,CNE1000021L3,,,nan,nan,,,,,,
2157,2157,3978.HK,China Beststudy Education Group,nan,HK,HKD,Common Stock,KYG2121W1024,,,nan,nan,,,,,,
2158,2158,3983.HK,China BlueChemical Ltd,nan,HK,HKD,Common Stock,CNE1000002D0,,,nan,nan,,,,,,
2159,2159,3988.HK,Bank of China Limited,nan,HK,HKD,Common Stock,CNE1000001Z5,,,nan,nan,,,,,,
2160,2160,3989.HK,Capital Environment Holdings Limited,nan,HK,HKD,Common Stock,KYG1941T1094,,,nan,nan,,,,,,
2161,2161,3990.HK,Midea Real Estate Holding Limited,nan,HK,HKD,Common Stock,KYG609201085,,,nan,nan,,,,,,
2162,2162,3991.HK,Changhong Jiahua Holdings Limited,nan,HK,HKD,Common Stock,BMG2042K1045,,,nan,nan,,,,,,
2163,2163,3992.HK,Creative Enterprise Holdings Limited,nan,HK,HKD,Common Stock,KYG251801034,,,nan,nan,,,,,,
2164,2164,3993.HK,China Molybdenum Co. Ltd,nan,HK,HKD,Common Stock,CNE100000114,,,nan,nan,,,,,,
2165,2165,3996.HK,China Energy Engineering Corporation Limited,nan,HK,HKD,Common Stock,CNE1000023C8,,,nan,nan,,,,,,
2166,2166,3998.HK,Bosideng International Holdings Limited,nan,HK,HKD,Common Stock,KYG126521064,,,nan,nan,,,,,,
2167,2167,3999.HK,DaChan Food (Asia) Limited,nan,HK,HKD,Common Stock,KYG261441086,,,nan,nan,,,,,,
2168,2168,400.HK,COGOBUY,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2169,2169,405.HK,YUEXIU REAL ESTATE INVESTMENT TRUS,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2170,2170,41.HK,GREAT EAGLE HOLDINGS LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2171,2171,410.HK,SOHO CHINA LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2172,2172,425.HK,MINTH GROUP LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2173,2173,43.HK,CP POKPHAND LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2174,2174,435.HK,SUNLIGHT REAL ESTATE INVESTMENT TR,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2175,2175,440.HK,DAH SING FINANCIAL HOLDINGS LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2176,2176,45.HK,HONG KONG AND SHANGHAI HOTELS LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2177,2177,451.HK,GCL NEW ENERGY HOLDINGS LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2178,2178,460.HK,SIHUAN PHARMACEUTICAL HOLDINGS GRO,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2179,2179,468.HK,GREATVIEW ASEPTIC PACKAGING COMPAN,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2180,2180,488.HK,LAI SUN DEVELOPMENT LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2181,2181,496.HK,KASEN INTERNATIONAL HLDGS LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2182,2182,497.HK,CSI PROPERTIES LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2183,2183,506.HK,CHINA FOODS LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2184,2184,511.HK,TELEVISION BROADCASTS LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2185,2185,512.HK,CH GRAND PHARM & HEALTHCARE HLDGS,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2186,2186,517.HK,COSCO SHIPPING INTERNATIONAL (HONG,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2187,2187,52.HK,FAIRWOOD HOLDINGS LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2188,2188,520.HK,XIABUXIABU CATERING MANAGEMENT (CH,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2189,2189,535.HK,GEMDALE PROPERTIES AND INVESTMENT,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2190,2190,538.HK,AJISEN (CHINA) HOLDINGS LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2191,2191,546.HK,FUFENG GROUP LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2192,2192,563.HK,SHANGHAI INDUSTRIAL URBAN DEVELOPM,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2193,2193,564.HK,ZHENGZHOU COAL MINING MACHINERY GR,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2194,2194,579.HK,BEIJING JINGNENG CLEAN ENERGY LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2195,2195,581.HK,CHINA ORIENTAL LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2196,2196,582.HK,LANDING INTERNATIONAL DEVELOPMENT,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2197,2197,586.HK,China Conch Venture Holdings Ltd,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2198,2198,588.HK,BEIJING NORTH STAR LTD H,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2199,2199,59.HK,SKYFAME REALTY HOLDINGS LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2200,2200,590.HK,LUK FOOK HOLDINGS (INTERNATIONAL),nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2201,2201,596.HK,INSPUR INTERNATIONAL LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2202,2202,598.HK,SINOTRANS LTD H,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2203,2203,601811.HK,Xinhua Winshare Publshng+Med Co Ltd,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2204,2204,6030.HK,CITIC Securities Company Limited,nan,HK,HKD,Common Stock,CNE1000016V2,,,nan,nan,,,,,,
2205,2205,6033.HK,Telecom Digital Holdings Limited,nan,HK,HKD,Common Stock,KYG8741M1197,,,nan,nan,,,,,,
2206,2206,6036.HK,Apex Ace Holding Limited,nan,HK,HKD,Common Stock,KYG047181055,,,nan,nan,,,,,,
2207,2207,6038.HK,G & M Holdings Limited,nan,HK,HKD,Common Stock,KYG345141025,,,nan,nan,,,,,,
2208,2208,604.HK,SHENZHEN INVESTMENT LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2209,2209,6049.HK,Poly Property Services Co. Ltd,nan,HK,HKD,Common Stock,CNE100003PV3,,,nan,nan,,,,,,
2210,2210,6055.HK,China Tobacco International (HK) Company Limited,nan,HK,HKD,Common Stock,HK0000503208,,,nan,nan,,,,,,
2211,2211,6058.HK,China Industrial Securities International Financial Group Limited,nan,HK,HKD,Common Stock,KYG212101029,,,nan,nan,,,,,,
2212,2212,6060.HK,ZhongAn Online P & C Insurance Co. Ltd,China,HK,HKD,Common Stock,CNE100002QY7,,,Insurance—Property & Casualty,Financial Services,3.53299,55485329408,43.368572,46.77695,0.030150002,0.44577
2213,2213,6063.HK,Lotus Horizon Holdings Limited,nan,HK,HKD,Common Stock,KYG5656N1088,,,nan,nan,,,,,,
2214,2214,6066.HK,CSC Financial Co. Ltd,nan,HK,HKD,Common Stock,CNE100002B89,,,nan,nan,,,,,,
2215,2215,6068.HK,Wisdom Education International Holdings Company Limited,nan,HK,HKD,Common Stock,KYG972281037,,,nan,nan,,,,,,
2216,2216,6069.HK,Sheng Ye Capital Limited,nan,HK,HKD,Common Stock,KYG8116R1074,,,nan,nan,,,,,,
2217,2217,607.HK,FULLSHARE HOLDINGS LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2218,2218,6078.HK,Hygeia Healthcare Holdings Co. Limited,nan,HK,HKD,Common Stock,KYG4712E1035,,,nan,nan,,,,,,
2219,2219,6080.HK,Wing Chi Holdings Limited,nan,HK,HKD,Common Stock,KYG970471077,,,nan,nan,,,,,,
2220,2220,6083.HK,World-Link Logistics (Asia) Holding Limited,nan,HK,HKD,Common Stock,Hong Kong,,,nan,nan,,,,,,
2221,2221,6088.HK,FIT Hon Teng Limited,nan,HK,HKD,Common Stock,KYG3R83K1037,,,nan,nan,,,,,,
2222,2222,6090.HK,Centurion Corporation Limited,nan,HK,HKD,Common Stock,SG2D51973063,,,nan,nan,,,,,,
2223,2223,6093.HK,Hevol Services Group Co. Limited,nan,HK,HKD,Common Stock,KYG4420L1005,,,nan,nan,,,,,,
2224,2224,6098.HK,Country Garden Services Holdings Company Limited,nan,HK,HKD,Common Stock,KYG2453A1085,,,nan,nan,,,,,,
2225,2225,6099.HK,China Merchants Securities Co. Ltd,nan,HK,HKD,Common Stock,CNE1000029Z6,,,nan,nan,,,,,,
2226,2226,6100.HK,Tongdao Liepin Group,nan,HK,HKD,Common Stock,KYG8919T1022,,,nan,nan,,,,,,
2227,2227,6110.HK,Topsports International Holdings Limited,nan,HK,HKD,Common Stock,KYG8924B1041,,,nan,nan,,,,,,
2228,2228,6111.HK,DaFa Properties Group Limited,nan,HK,HKD,Common Stock,KYG261681079,,,nan,nan,,,,,,
2229,2229,6113.HK,UTS Marketing Solutions Holdings Limited,nan,HK,HKD,Common Stock,KYG9350R1002,,,nan,nan,,,,,,
2230,2230,6116.HK,Xinjiang La Chapelle Fashion Co. Ltd,nan,HK,HKD,Common Stock,CNE100001SY5,,,nan,nan,,,,,,
2231,2231,6117.HK,Rizhao Port Jurong Co. Ltd,nan,HK,HKD,Common Stock,CNE100003KK7,,,nan,nan,,,,,,
2232,2232,6118.HK,Austar Lifesciences Limited,nan,HK,HKD,Common Stock,KYG0632L1023,,,nan,nan,,,,,,
2233,2233,6119.HK,Tian Yuan Group Holdings Limited,nan,HK,HKD,Common Stock,KYG888051094,,,nan,nan,,,,,,
2234,2234,6122.HK,Jilin Jiutai Rural Commercial Bank Corporation Limited,nan,HK,HKD,Common Stock,CNE100002BG6,,,nan,nan,,,,,,
2235,2235,6123.HK,YTO Express (International) Holdings Limited,nan,HK,HKD,Common Stock,KYG9877D1051,,,nan,nan,,,,,,
2236,2236,6127.HK,Joinn Laboratories (China) Co.Ltd,nan,HK,HKD,Common Stock,CNE100004BP3,,,nan,nan,,,,,,
2237,2237,6128.HK,Graphex Group Limited,nan,HK,HKD,Common Stock,KYG4066M1078,,,nan,nan,,,,,,
2238,2238,6133.HK,Vital Innovations Holdings Limited,nan,HK,HKD,Common Stock,KYG9381Y1089,,,nan,nan,,,,,,
2239,2239,6136.HK,Kangda International Environmental Company Limited,nan,HK,HKD,Common Stock,KYG521541048,,,nan,nan,,,,,,
2240,2240,6138.HK,Harbin Bank Co. Ltd,nan,HK,HKD,Common Stock,CNE100001SB3,,,nan,nan,,,,,,
2241,2241,6139.HK,Jinmao (China) Hotel Investments and Management Limited,nan,HK,HKD,Common Stock,HK0000204385,,,nan,nan,,,,,,
2242,2242,6139-OL.HK,JINMAO INV-SS,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2243,2243,6158.HK,Zhenro Properties Group Limited,nan,HK,HKD,Common Stock,KYG9897E1098,,,nan,nan,,,,,,
2244,2244,6160.HK,BeiGene Ltd,nan,HK,HKD,Common Stock,KYG1146Y1017,,,nan,nan,,,,,,
2245,2245,6161.HK,Target Insurance (Holdings) Limited,nan,HK,HKD,Common Stock,HK0000231883,,,nan,nan,,,,,,
2246,2246,6162.HK,China Tianrui Automotive Interiors Co. LTD,nan,HK,HKD,Common Stock,KYG844001035,,,nan,nan,,,,,,
2247,2247,6163.HK,Gemilang International Limited,nan,HK,HKD,Common Stock,KYG378791068,,,nan,nan,,,,,,
2248,2248,6166.HK,China VAST Industrial Urban Development Company Limited,nan,HK,HKD,Common Stock,KYG216301013,,,nan,nan,,,,,,
2249,2249,6169.HK,China YuHua Education Corporation Limited,nan,HK,HKD,Common Stock,KYG2120K1094,,,nan,nan,,,,,,
2250,2250,6178.HK,Everbright Securities Company Limited,nan,HK,HKD,Common Stock,CNE1000029M4,,,nan,nan,,,,,,
2251,2251,6182.HK,Twintek Investment Holdings Limited,nan,HK,HKD,Common Stock,KYG9143C1050,,,nan,nan,,,,,,
2252,2252,6185.HK,CanSino Biologics Inc,China,HK,HKD,Common Stock,CNE100003F01,,,Drug Manufacturers—Specialty & Generic,Healthcare,12.31322,99980402688,322.17142,334.35284,-0.79499,0.51103
2253,2253,6186.HK,China Feihe Limited,nan,HK,HKD,Common Stock,KYG2121Q1055,,,nan,nan,,,,,,
2254,2254,6189.HK,Guangdong Adway Construction (Group) Holdings Company Limited,nan,HK,HKD,Common Stock,CNE100002B71,,,nan,nan,,,,,,
2255,2255,6190.HK,Bank of Jiujiang Co. Ltd,nan,HK,HKD,Common Stock,CNE1000031G2,,,nan,nan,,,,,,
2256,2256,6193.HK,Tailam Tech Construction Holdings Limited,nan,HK,HKD,Common Stock,KYG8661H1083,,,nan,nan,,,,,,
2257,2257,6196.HK,Bank of Zhengzhou Co. Ltd,nan,HK,HKD,Common Stock,CNE1000023P0,,,nan,nan,,,,,,
2258,2258,6198.HK,Qingdao Port International Co. Ltd,nan,HK,HKD,Common Stock,CNE100001SG2,,,nan,nan,,,,,,
2259,2259,6198-OL.HK,QINGDAO PORT,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2260,2260,6199.HK,Bank of Guizhou Co. Ltd,nan,HK,HKD,Common Stock,CNE100003PT7,,,nan,nan,,,,,,
2261,2261,620.HK,DTXS SILK ROAD INVESTMENT HOLDINGS,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2262,2262,6288.HK,Fast Retailing Co. Ltd,nan,HK,HKD,Common Stock,US31188H2004,,,nan,nan,,,,,,
2263,2263,631.HK,SANY HEAVY EQUIPMENT INTERNATIONAL,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2264,2264,639.HK,SHOUGANG FUSHAN RESOURCES GROUP LT,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2265,2265,658.HK,CHINA HIGH SPEED TRANSMISSION EQUI,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2266,2266,6600.HK,SciClone Pharmaceuticals (Holdings) Limited,nan,HK,HKD,Common Stock,KYG4271B1023,,,nan,nan,,,,,,
2267,2267,6601.HK,Cheerwin Group Limited,nan,HK,HKD,Common Stock,KYG2072S1003,,,nan,nan,,,,,,
2268,2268,6606.HK,New Horizon Health Limited,nan,HK,HKD,Common Stock,KYG6485S1021,,,nan,nan,,,,,,
2269,2269,6609.HK,Shanghai HeartCare Med Tech,nan,HK,HKD,Common Stock,CNE100004MN5,,,nan,nan,,,,,,
2270,2270,6611.HK,Sanxun Holdings Group Ltd,nan,HK,HKD,Common Stock,KYG7823E1026,,,nan,nan,,,,,,
2271,2271,6616.HK,Global New Material Intl Hldg,nan,HK,HKD,Common Stock,KYG392AS1011,,,nan,nan,,,,,,
2272,2272,6618.HK,JD Health International Inc,China,HK,HKD,Common Stock,KYG5074A1004,,,Medical Care Facilities,Healthcare,5.2003894,204246319104,87.097145,111.11714,-0.88917,0.25370002
2273,2273,6626.HK,Yuexiu Services Group Ltd,nan,HK,HKD,Common Stock,HK0000746575,,,nan,nan,,,,,,
2274,2274,665.HK,HAITONG INTL SECURITIES GROUP LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2275,2275,6666.HK,Evergrande Property Services Group Limited,nan,HK,HKD,Common Stock,KYG3224K1022,,,nan,nan,,,,,,
2276,2276,6668.HK,E-Star Commercial Management Company Limited,nan,HK,HKD,Common Stock,KYG3170A1085,,,nan,nan,,,,,,
2277,2277,6669.HK,Acotec Scientific Holdings Ltd,nan,HK,HKD,Common Stock,KYG0096M1096,,,nan,nan,,,,,,
2278,2278,6677.HK,Sino-Ocean Service Holding Limited,nan,HK,HKD,Common Stock,KYG816CB1040,,,nan,nan,,,,,,
2279,2279,6690.HK,Haier Smart Home Co. Ltd,nan,HK,HKD,Common Stock,CNE1000048K8,,,nan,nan,,,,,,
2280,2280,6699.HK,Angelalign Technology Inc,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2281,2281,670.HK,CHINA EASTERN AIRLINES CORP LTD H,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2282,2282,6805.HK,Kimou Environmental Holding Limited,nan,HK,HKD,Common Stock,KYG5258L1041,,,nan,nan,,,,,,
2283,2283,6806.HK,Shenwan Hongyuan Group Co. Ltd,nan,HK,HKD,Common Stock,CNE100003K53,,,nan,nan,,,,,,
2284,2284,6808.HK,Sun Art Retail Group Limited,nan,HK,HKD,Common Stock,HK0000083920,,,nan,nan,,,,,,
2285,2285,6811.HK,Tai Hing Group Holdings Limited,nan,HK,HKD,Common Stock,KYG866191060,,,nan,nan,,,,,,
2286,2286,6812.HK,Winson Holdings Hong Kong Limited,nan,HK,HKD,Common Stock,KYG971751063,,,nan,nan,,,,,,
2287,2287,6816.HK,Prosper Construction Holdings Limited,nan,HK,HKD,Common Stock,KYG7279E1017,,,nan,nan,,,,,,
2288,2288,6818.HK,China Everbright Bank Company Limited,nan,HK,HKD,Common Stock,CNE100001QW3,,,nan,nan,,,,,,
2289,2289,6819.HK,IntelliCentrics Global Holdings Ltd,nan,HK,HKD,Common Stock,KYG480041089,,,nan,nan,,,,,,
2290,2290,6820.HK,FriendTimes Inc,nan,HK,HKD,Common Stock,KYG371BT1022,,,nan,nan,,,,,,
2291,2291,6822.HK,King's Flair International (Holdings) Limited,nan,HK,HKD,Common Stock,KYG5258R1011,,,nan,nan,,,,,,
2292,2292,6823.HK,HKT Trust and HKT Limited,nan,HK,HKD,Common Stock,HK0000093390,,,nan,nan,,,,,,
2293,2293,6826.HK,Shanghai Haohai Biological Technology Co. Ltd,nan,HK,HKD,Common Stock,CNE100001W69,,,nan,nan,,,,,,
2294,2294,6829.HK,Dragon Rise Group Holdings Limited,nan,HK,HKD,Common Stock,KYG2831B1095,,,nan,nan,,,,,,
2295,2295,6830.HK,Huazhong In-Vehicle Holdings Company Limited,nan,HK,HKD,Common Stock,KYG4657L1041,,,nan,nan,,,,,,
2296,2296,6833.HK,Sinco Pharmaceuticals Holdings Limited,nan,HK,HKD,Common Stock,KYG8154Y1052,,,nan,nan,,,,,,
2297,2297,6836.HK,Tianyun International Holdings Limited,nan,HK,HKD,Common Stock,VGG8880B1067,,,nan,nan,,,,,,
2298,2298,6837.HK,Haitong Securities Co. Ltd,nan,HK,HKD,Common Stock,CNE1000019K9,,,nan,nan,,,,,,
2299,2299,6838.HK,Winox Holdings Limited,nan,HK,HKD,Common Stock,KYG971741098,,,nan,nan,,,,,,
2300,2300,6839.HK,Yunnan Water Investment Co. Limited,nan,HK,HKD,Common Stock,CNE100001WB5,,,nan,nan,,,,,,
2301,2301,6855.HK,Ascentage Pharma Group International,nan,HK,HKD,Common Stock,KYG0519B1023,,,nan,nan,,,,,,
2302,2302,6858.HK,Honma Golf Limited,nan,HK,HKD,Common Stock,KYG459461037,,,nan,nan,,,,,,
2303,2303,686.HK,PANDA GREEN ENERGY GROUP LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2304,2304,6860.HK,FingerTango Inc,nan,HK,HKD,Common Stock,KYG3R10G1007,,,nan,nan,,,,,,
2305,2305,6862.HK,Haidilao International Holding Ltd,China,HK,HKD,Common Stock,KYG4290A1013,,,Restaurants,Consumer Cyclical,14.733299,155308556288,38.987144,52.33759,0.01081,0.18170999
2306,2306,6865.HK,Flat Glass Group Co. Ltd,China,HK,HKD,Common Stock,CNE100002375,,,Building Products & Equipment,Industrials,7.294164,118072754176,34.141666,27.551,0.31172,0.49958
2307,2307,6866.HK,Zuoli Kechuang Micro-finance Company Limited,nan,HK,HKD,Common Stock,CNE100001TL0,,,nan,nan,,,,,,
2308,2308,6868.HK,Tenfu (Cayman) Holdings Company Limited,nan,HK,HKD,Common Stock,KYG875941000,,,nan,nan,,,,,,
2309,2309,6869.HK,Yangtze Optical Fibre And Cable Joint Stock Limited Company,nan,HK,HKD,Common Stock,CNE100001T72,,,nan,nan,,,,,,
2310,2310,6877.HK,CLSA Premium Limited,nan,HK,HKD,Common Stock,KYG2R50B1046,,,nan,nan,,,,,,
2311,2311,6878.HK,Differ Group Holding Company Limited,nan,HK,HKD,Common Stock,KYG2760V1005,,,nan,nan,,,,,,
2312,2312,6880.HK,Tempus Holdings Limited,nan,HK,HKD,Common Stock,KYG8756N1016,,,nan,nan,,,,,,
2313,2313,6881.HK,China Galaxy Securities Co. Ltd,nan,HK,HKD,Common Stock,CNE100001NT6,,,nan,nan,,,,,,
2314,2314,6882.HK,EGL Holdings Company Limited,nan,HK,HKD,Common Stock,KYG3089V1023,,,nan,nan,,,,,,
2315,2315,6885.HK,Henan Jinma Energy Company Limited,nan,HK,HKD,Common Stock,CNE100002QZ4,,,nan,nan,,,,,,
2316,2316,6886.HK,Huatai Securities Co. Ltd,nan,HK,HKD,Common Stock,CNE100001YQ9,,,nan,nan,,,,,,
2317,2317,6888.HK,Freetech Road Recycling Technology (Holdings) Limited,nan,HK,HKD,Common Stock,KYG3728H1002,,,nan,nan,,,,,,
2318,2318,6889.HK,DYNAM JAPAN HOLDINGS Co. Ltd,nan,HK,HKD,Common Stock,JP3491910000,,,nan,nan,,,,,,
2319,2319,6889-OL.HK,DYNAM JAPAN,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
2320,2320,6890.HK,KangLi International Holdings Limited,nan,HK,HKD,Common Stock,KYG521551013,,,nan,nan,,,,,,
2321,2321,6893.HK,Hin Sang Group (International) Holding Co. Ltd,nan,HK,HKD,Common Stock,KYG4590V1023,,,nan,nan,,,,,,
2322,2322,6896.HK,Golden Throat Holdings Group Company Limited,nan,HK,HKD,Common Stock,KYG3961J1022,,,nan,nan,,,,,,
