,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
1723,1723,RMY.AX,RMA Global Limited,nan,AU,AUD,Common Stock,AU0000013906,,,nan,nan,,,,,,
1724,1724,RND.AX,Rand Mining Limited,nan,AU,AUD,Common Stock,AU000000RND4,,,nan,nan,,,,,,
1725,1725,RNE.AX,ReNu Energy Limited,nan,AU,AUD,Common Stock,AU000000RNE2,,,nan,nan,,,,,,
1726,1726,RNO.AX,Rhinomed Limited,nan,AU,AUD,Common Stock,AU000000RNO1,,,nan,nan,,,,,,
1727,1727,RNT.AX,Rent.com.au Limited,nan,AU,AUD,Common Stock,AU000000RNT0,,,nan,nan,,,,,,
1728,1728,RNU.AX,Renascor Resources Limited,nan,AU,AUD,Common Stock,AU000000RNU8,,,nan,nan,,,,,,
1729,1729,RNX.AX,Renegade Exploration Limited,nan,AU,AUD,Common Stock,AU0000009839,,,nan,nan,,,,,,
1730,1730,ROBO.AX,ETFS ROBO Global Robotics and Automation ETF,nan,AU,AUD,ETF,AU00000ROBO2,,,nan,nan,,,,,,
1731,1731,ROG.AX,Red Sky Energy Limited,nan,AU,AUD,Common Stock,AU000000ROG5,,,nan,nan,,,,,,
1732,1732,ROO.AX,Roots Sustainable Agricultural Technologies Ltd,nan,AU,AUD,Common Stock,AU000000ROO9,,,nan,nan,,,,,,
1733,1733,RPG.AX,Raptis Group Limited,nan,AU,AUD,Common Stock,AU000000RPG2,,,nan,nan,,,,,,
1734,1734,RPM.AX,RPM Automotive Group Limited,nan,AU,AUD,Common Stock,AU0000051708,,,nan,nan,,,,,,
1735,1735,RRL.AX,Regis Resources Limited,nan,AU,AUD,Common Stock,AU000000RRL8,,,nan,nan,,,,,,
1736,1736,RSG.AX,Resolute Mining Limited,nan,AU,AUD,Common Stock,AU000000RSG6,,,nan,nan,,,,,,
1737,1737,RSH.AX,Respiri Limited,nan,AU,AUD,Common Stock,AU000000RSH4,,,nan,nan,,,,,,
1738,1738,RSM.AX,Russell Investments Australian Semi-Government Bond ETF,nan,AU,AUD,ETF,AU000000RSM4,,,nan,nan,,,,,,
1739,1739,RTE.AX,Retech Technology Co. Limited,nan,AU,AUD,Common Stock,AU000000RTE9,,,nan,nan,,,,,,
1740,1740,RTG.AX,RTG Mining Inc,nan,AU,AUD,Common Stock,AU000000RTG4,,,nan,nan,,,,,,
1741,1741,RTR.AX,Rumble Resources Limited,nan,AU,AUD,Common Stock,AU000000RTR1,,,nan,nan,,,,,,
1742,1742,RUL.AX,RPMGlobal Holdings Limited,nan,AU,AUD,Common Stock,AU000000RUL2,,,nan,nan,,,,,,
1743,1743,RVR.AX,Red River Resources Limited,nan,AU,AUD,Common Stock,AU000000RVR7,,,nan,nan,,,,,,
1744,1744,RVS.AX,Revasum Inc,nan,AU,AUD,Common Stock,AU0000030959,,,nan,nan,,,,,,
1745,1745,RWC.AX,Reliance Worldwide Corporation Limited,nan,AU,AUD,Common Stock,AU000000RWC7,,,nan,nan,,,,,,
1746,1746,RWD.AX,Reward Minerals Ltd,nan,AU,AUD,Common Stock,AU000000RWD5,,,nan,nan,,,,,,
1747,1747,RXH.AX,Rewardle Holdings Limited,nan,AU,AUD,Common Stock,AU000000RXH4,,,nan,nan,,,,,,
1748,1748,RXL.AX,Rox Resources Limited,nan,AU,AUD,Common Stock,AU000000RXL6,,,nan,nan,,,,,,
1749,1749,RXM.AX,Rex Minerals Limited,nan,AU,AUD,Common Stock,AU000000RXM4,,,nan,nan,,,,,,
1750,1750,RYD.AX,Ryder Capital Limited,nan,AU,AUD,Common Stock,AU000000RYD1,,,nan,nan,,,,,,
1751,1751,RZI.AX,Raiz Invest Limited,nan,AU,AUD,Common Stock,AU0000010761,,,nan,nan,,,,,,
1752,1752,S2R.AX,S2 Resources Ltd,nan,AU,AUD,Common Stock,AU000000S2R9,,,nan,nan,,,,,,
1753,1753,S32.AX,South32 Limited,nan,AU,AUD,Common Stock,AU000000S320,,,nan,nan,,,,,,
1754,1754,S66.AX,Star Combo Pharma Limited,nan,AU,AUD,Common Stock,AU0000004798,,,nan,nan,,,,,,
1755,1755,SAN.AX,Sagalio Energy Limited,nan,AU,AUD,Common Stock,BMG777791093,,,nan,nan,,,,,,
1756,1756,SAU.AX,Southern Gold Limited,nan,AU,AUD,Common Stock,AU000000SAU3,,,nan,nan,,,,,,
1757,1757,SB2.AX,Salter Bros Emerging Co Ltd,nan,AU,AUD,Common Stock,,,,nan,nan,,,,,,
1758,1758,SBM.AX,St Barbara Limited,nan,AU,AUD,Common Stock,AU000000SBM8,,,nan,nan,,,,,,
1759,1759,SBR.AX,Sabre Resources Limited,nan,AU,AUD,Common Stock,AU000000SBR7,,,nan,nan,,,,,,
1760,1760,SBW.AX,Shekel Brainweigh Ltd,nan,AU,AUD,Common Stock,IL0011721474,,,nan,nan,,,,,,
1761,1761,SCG.AX,Scentre Group,nan,AU,AUD,Common Stock,AU000000SCG8,,,nan,nan,,,,,,
1762,1762,SCI.AX,Silver City Minerals Limited,nan,AU,AUD,Common Stock,AU000000SCI4,,,nan,nan,,,,,,
1763,1763,SCL.AX,Schrole Group Ltd,nan,AU,AUD,Common Stock,AU000000SCL8,,,nan,nan,,,,,,
1764,1764,SCN.AX,Scorpion Minerals Limited,nan,AU,AUD,Common Stock,AU0000033326,,,nan,nan,,,,,,
1765,1765,SCP.AX,Shopping Centres Australasia Property Group,nan,AU,AUD,Common Stock,AU000000SCP9,,,nan,nan,,,,,,
1766,1766,SCT.AX,Scout Security Limited,nan,AU,AUD,Common Stock,AU000000SCT1,,,nan,nan,,,,,,
1767,1767,SCU.AX,Stemcell United Limited,nan,AU,AUD,Common Stock,AU000000SCU9,,,nan,nan,,,,,,
1768,1768,SDF.AX,Steadfast Group Limited,nan,AU,AUD,Common Stock,AU000000SDF8,,,nan,nan,,,,,,
1769,1769,SDG.AX,Sunland Group Limited,nan,AU,AUD,Common Stock,AU000000SDG6,,,nan,nan,,,,,,
1770,1770,SDI.AX,SDI Limited,nan,AU,AUD,Common Stock,AU000000SDI2,,,nan,nan,,,,,,
1771,1771,SDV.AX,SciDev Limited,nan,AU,AUD,Common Stock,AU000000SDV5,,,nan,nan,,,,,,
1772,1772,SE1.AX,Sensera Limited,nan,AU,AUD,Common Stock,AU000000SE12,,,nan,nan,,,,,,
1773,1773,SEC.AX,Spheria Emerging Companies Limited,nan,AU,AUD,Common Stock,AU000000SEC3,,,nan,nan,,,,,,
1774,1774,SEG.AX,Sports Entertainment Group Limited,nan,AU,AUD,Common Stock,AU000000AMD2,,,nan,nan,,,,,,
1775,1775,SEK.AX,SEEK Limited,nan,AU,AUD,Common Stock,AU000000SEK6,,,nan,nan,,,,,,
1776,1776,SELF.AX,SelfWealth SMSF Leaders ETF,nan,AU,AUD,ETF,AU0000058588,,,nan,nan,,,,,,
1777,1777,SEN.AX,Senetas Corporation Limited,nan,AU,AUD,Common Stock,AU000000SEN0,,,nan,nan,,,,,,
1778,1778,SEQ.AX,Sequoia Financial Group Limited,nan,AU,AUD,Common Stock,AU000000SEQ3,,,nan,nan,,,,,,
1779,1779,SER.AX,Strategic Energy Resources Limited,nan,AU,AUD,Common Stock,AU000000SER1,,,nan,nan,,,,,,
1780,1780,SES.AX,SECOS Group Limited,nan,AU,AUD,Common Stock,AU000000SES9,,,nan,nan,,,,,,
1781,1781,SFC.AX,Schaffer Corporation Limited,nan,AU,AUD,Common Stock,AU000000SFC0,,,nan,nan,,,,,,
1782,1782,SFG.AX,Seafarms Group Limited,nan,AU,AUD,Common Stock,AU000000SFG1,,,nan,nan,,,,,,
1783,1783,SFM.AX,Santa Fe Minerals Limited,nan,AU,AUD,Common Stock,AU000000SFM9,,,nan,nan,,,,,,
1784,1784,SFR.AX,Sandfire Resources Limited,nan,AU,AUD,Common Stock,AU000000SFR8,,,nan,nan,,,,,,
1785,1785,SFX.AX,Sheffield Resources Limited,nan,AU,AUD,Common Stock,AU000000SFX6,,,nan,nan,,,,,,
1786,1786,SFY.AX,SPDR S&P/ASX 50 Fund,nan,AU,AUD,ETF,AU000000SFY4,,,nan,nan,,,,,,
1787,1787,SGC.AX,Sacgasco Limited,nan,AU,AUD,Common Stock,AU000000SGC8,,,nan,nan,,,,,,
1788,1788,SGF.AX,SG Fleet Group Limited,nan,AU,AUD,Common Stock,AU000000SGF1,,,nan,nan,,,,,,
1789,1789,SGH.AX,Slater and Gordon Limited,nan,AU,AUD,Common Stock,AU000000SGH7,,,nan,nan,,,,,,
1790,1790,SGI.AX,Stealth Global Holdings Limited,nan,AU,AUD,Common Stock,AU0000022238,,,nan,nan,,,,,,
1791,1791,SGLLV.AX,Ricegrowers Limited,nan,AU,AUD,Common Stock,AU0000040982,,,nan,nan,,,,,,
1792,1792,SGM.AX,Sims Limited,nan,AU,AUD,Common Stock,AU000000SGM7,,,nan,nan,,,,,,
1793,1793,SGP.AX,Stockland,nan,AU,AUD,Common Stock,AU000000SGP0,,,nan,nan,,,,,,
1794,1794,SGQ.AX,St George Mining Limited,nan,AU,AUD,Common Stock,AU000000SGQ8,,,nan,nan,,,,,,
1795,1795,SGR.AX,The Star Entertainment Group Limited,nan,AU,AUD,Common Stock,AU000000SGR6,,,nan,nan,,,,,,
1796,1796,SHE.AX,Stonehorse Energy Limited,nan,AU,AUD,Common Stock,AU0000054900,,,nan,nan,,,,,,
1797,1797,SHG.AX,Singular Health Group Ltd,nan,AU,AUD,Common Stock,AU0000129892,,,nan,nan,,,,,,
1798,1798,SHH.AX,Shree Minerals Limited,nan,AU,AUD,Common Stock,AU000000SHH5,,,nan,nan,,,,,,
1799,1799,SHJ.AX,Shine Justice Ltd,nan,AU,AUD,Common Stock,AU000000SHJ1,,,nan,nan,,,,,,
1800,1800,SHL.AX,Sonic Healthcare Limited,nan,AU,AUD,Common Stock,AU000000SHL7,,,nan,nan,,,,,,
1801,1801,SHM.AX,Shriro Holdings Limited,nan,AU,AUD,Common Stock,AU000000SHM5,,,nan,nan,,,,,,
1802,1802,SHO.AX,SportsHero Limited,nan,AU,AUD,Common Stock,AU000000SHO1,,,nan,nan,,,,,,
1803,1803,SHV.AX,Select Harvests Limited,nan,AU,AUD,Common Stock,AU000000SHV6,,,nan,nan,,,,,,
1804,1804,SI6.AX,SI6 Metals Limited,nan,AU,AUD,Common Stock,AU000000SI67,,,nan,nan,,,,,,
1805,1805,SIG.AX,Sigma Healthcare Limited,nan,AU,AUD,Common Stock,AU000000SIG5,,,nan,nan,,,,,,
1806,1806,SIH.AX,Sihayo Gold Limited,nan,AU,AUD,Common Stock,AU000000SIH3,,,nan,nan,,,,,,
1807,1807,SIL.AX,Smiles Inclusive Limited,nan,AU,AUD,Common Stock,AU0000005092,,,nan,nan,,,,,,
1808,1808,SIO.AX,Simonds Group Limited,nan,AU,AUD,Common Stock,AU000000SIO9,,,nan,nan,,,,,,
1809,1809,SIQ.AX,Smartgroup Corporation Ltd,nan,AU,AUD,Common Stock,AU000000SIQ4,,,nan,nan,,,,,,
1810,1810,SIS.AX,Simble Solutions Limited,nan,AU,AUD,Common Stock,AU000000SIS0,,,nan,nan,,,,,,
1811,1811,SIT.AX,Site Group International Limited,nan,AU,AUD,Common Stock,AU000000SIT8,,,nan,nan,,,,,,
1812,1812,SIV.AX,SIV Capital Limited,nan,AU,AUD,Common Stock,AU000000SIV4,,,nan,nan,,,,,,
1813,1813,SKC.AX,SkyCity Entertainment Group Limited,nan,AU,AUD,Common Stock,NZSKCE0001S2,,,nan,nan,,,,,,
1814,1814,SKF.AX,Skyfii Limited,nan,AU,AUD,Common Stock,AU000000SKF3,,,nan,nan,,,,,,
1815,1815,SKI.AX,Spark Infrastructure Group,nan,AU,AUD,Common Stock,AU000000SKI7,,,nan,nan,,,,,,
1816,1816,SKN.AX,Skin Elements Limited,nan,AU,AUD,Common Stock,AU000000SKN7,,,nan,nan,,,,,,
1817,1817,SKO.AX,Serko Limited,nan,AU,AUD,Common Stock,NZSKOE0001S7,,,nan,nan,,,,,,
1818,1818,SKS.AX,SKS Technologies Group Limited,nan,AU,AUD,Common Stock,AU0000124901,,,nan,nan,,,,,,
1819,1819,SKT.AX,SKY Network Television Limited,nan,AU,AUD,Common Stock,NZSKTE0001S6,,,nan,nan,,,,,,
1820,1820,SKY.AX,Sky Metals Limited,nan,AU,AUD,Common Stock,AU0000049637,,,nan,nan,,,,,,
1821,1821,SLA.AX,SILK Laser Australia Limited,nan,AU,AUD,Common Stock,AU0000121618,,,nan,nan,,,,,,
1822,1822,SLC.AX,Superloop Limited,nan,AU,AUD,Common Stock,AU000000SLC8,,,nan,nan,,,,,,
1823,1823,SLF.AX,SPDR S&P/ASX 200 Listed Property Fund,nan,AU,AUD,ETF,AU000000SLF1,,,nan,nan,,,,,,
1824,1824,SLH.AX,Silk Logistics Holdings Ltd,nan,AU,AUD,Common Stock,AU0000157083,,,nan,nan,,,,,,
1825,1825,SLK.AX,SeaLink Travel Group Limited,nan,AU,AUD,Common Stock,AU000000SLK1,,,nan,nan,,,,,,
1826,1826,SLR.AX,Silver Lake Resources Limited,nan,AU,AUD,Common Stock,AU000000SLR6,,,nan,nan,,,,,,
1827,1827,SLX.AX,Silex Systems Limited,nan,AU,AUD,Common Stock,AU000000SLX4,,,nan,nan,,,,,,
1828,1828,SLZ.AX,Sultan Resources Limited,nan,AU,AUD,Common Stock,AU0000016883,,,nan,nan,,,,,,
1829,1829,SM1.AX,Synlait Milk Limited,nan,AU,AUD,Common Stock,NZSMLE0001S9,,,nan,nan,,,,,,
1830,1830,SMG.AX,Soon Mining Limited,nan,AU,AUD,Common Stock,AU000000SMG7,,,nan,nan,,,,,,
1831,1831,SMI.AX,Santana Minerals Limited,nan,AU,AUD,Common Stock,AU000000SMI3,,,nan,nan,,,,,,
1832,1832,SMLL.AX,BetaShares Australian Small Companies Select Fund,nan,AU,AUD,ETF,AU00000SMLL9,,,nan,nan,,,,,,
1833,1833,SMN.AX,Structural Monitoring Systems Plc,nan,AU,AUD,Common Stock,AU000000SMN3,,,nan,nan,,,,,,
1834,1834,SMP.AX,Smartpay Holdings Limited,nan,AU,AUD,Common Stock,NZDMBE0001S2,,,nan,nan,,,,,,
1835,1835,SMR.AX,Stanmore Resources Limited,nan,AU,AUD,Common Stock,AU000000SMR4,,,nan,nan,,,,,,
1836,1836,SMX.AX,Security Matters Limited,nan,AU,AUD,Common Stock,AU0000021214,,,nan,nan,,,,,,
1837,1837,SNAS.AX,ETFS Ultra Short Nasdaq 100 Hedge Fund,nan,AU,AUD,ETF,AU0000087736,,,nan,nan,,,,,,
1838,1838,SNC.AX,Sandon Capital Investments Limited,nan,AU,AUD,Common Stock,AU000000SNC4,,,nan,nan,,,,,,
1839,1839,SND.AX,Saunders International Limited,nan,AU,AUD,Common Stock,AU000000SND2,,,nan,nan,,,,,,
1840,1840,SNG.AX,Siren Gold Limited,nan,AU,AUD,Common Stock,AU0000104069,,,nan,nan,,,,,,
1841,1841,SNL.AX,Supply Network Limited,nan,AU,AUD,Common Stock,AU000000SNL5,,,nan,nan,,,,,,
1842,1842,SNS.AX,SenSen Networks Limited,nan,AU,AUD,Common Stock,AU000000SNS0,,,nan,nan,,,,,,
1843,1843,SNZ.AX,Summerset Group Holdings Limited,nan,AU,AUD,Common Stock,NZSUME0001S0,,,nan,nan,,,,,,
1844,1844,SO4.AX,Salt Lake Potash Limited,nan,AU,AUD,Common Stock,AU000000SO44,,,nan,nan,,,,,,
1845,1845,SOL.AX,Washington H. Soul Pattinson and Company Limited,nan,AU,AUD,Common Stock,AU000000SOL3,,,nan,nan,,,,,,
1846,1846,SOM.AX,SomnoMed Limited,nan,AU,AUD,Common Stock,AU000000SOM1,,,nan,nan,,,,,,
1847,1847,SOP.AX,Synertec Corporation Limited,nan,AU,AUD,Common Stock,BMG8651T1201,,,nan,nan,,,,,,
1848,1848,SOR.AX,Strategic Elements Ltd,nan,AU,AUD,Common Stock,AU000000SOR0,,,nan,nan,,,,,,
1849,1849,SOV.AX,Sovereign Cloud Holdings Limited,nan,AU,AUD,Common Stock,AU0000113458,,,nan,nan,,,,,,
1850,1850,SP3.AX,Spectur Limited,nan,AU,AUD,Common Stock,AU000000SP35,,,nan,nan,,,,,,
1851,1851,SPA.AX,Spacetalk Limited,nan,AU,AUD,Common Stock,AU0000117285,,,nan,nan,,,,,,
1852,1852,SPK.AX,Spark New Zealand Limited,nan,AU,AUD,Common Stock,NZTELE0001S4,,,nan,nan,,,,,,
1853,1853,SPL.AX,Starpharma Holdings Limited,nan,AU,AUD,Common Stock,AU000000SPL0,,,nan,nan,,,,,,
1854,1854,SPQ.AX,Superior Resources Limited,nan,AU,AUD,Common Stock,AU000000SPQ9,,,nan,nan,,,,,,
1855,1855,SPT.AX,Splitit Payments Ltd,nan,AU,AUD,Common Stock,IL0011570806,,,nan,nan,,,,,,
1856,1856,SPY.AX,SPDR S&P 500 ETF Trust,nan,AU,AUD,ETF,AU000000SPY3,,,nan,nan,,,,,,
1857,1857,SPZ.AX,Smart Parking Limited,nan,AU,AUD,Common Stock,AU000000SPZ0,,,nan,nan,,,,,,
1858,1858,SRG.AX,SRG Global Limited,nan,AU,AUD,Common Stock,AU0000032914,,,nan,nan,,,,,,
1859,1859,SRH.AX,Saferoads Holdings Limited,nan,AU,AUD,Common Stock,AU000000SRH4,,,nan,nan,,,,,,
1860,1860,SRI.AX,Sipa Resources Limited,nan,AU,AUD,Common Stock,AU000000SRI2,,,nan,nan,,,,,,
1861,1861,SRJ.AX,SRJ Technologies Group plc,nan,AU,AUD,Common Stock,AU0000100695,,,nan,nan,,,,,,
1862,1862,SRK.AX,Strike Resources Limited,nan,AU,AUD,Common Stock,AU000000SRK8,,,nan,nan,,,,,,
1863,1863,SRL.AX,Sunrise Energy Metals Limited,nan,AU,AUD,Common Stock,AU0000143729,,,nan,nan,,,,,,
1864,1864,SRN.AX,Surefire Resources NL,nan,AU,AUD,Common Stock,AU000000SRN2,,,nan,nan,,,,,,
1865,1865,SRV.AX,Servcorp Limited,nan,AU,AUD,Common Stock,AU000000SRV5,,,nan,nan,,,,,,
1866,1866,SRY.AX,Story-I Limited,nan,AU,AUD,Common Stock,AU000000SRY9,,,nan,nan,,,,,,
1867,1867,SRZ.AX,Stellar Resources Limited,nan,AU,AUD,Common Stock,AU000000SRZ6,,,nan,nan,,,,,,
1868,1868,SSG.AX,Shaver Shop Group Limited,nan,AU,AUD,Common Stock,AU000000SSG4,,,nan,nan,,,,,,
1869,1869,SSL.AX,Sietel Limited,nan,AU,AUD,Common Stock,AU000000SSL4,,,nan,nan,,,,,,
1870,1870,SSM.AX,Service Stream Limited,nan,AU,AUD,Common Stock,AU000000SSM2,,,nan,nan,,,,,,
1871,1871,SSO.AX,SPDR S&P/ASX Small Ordinaries Fund,nan,AU,AUD,ETF,AU000000SSO8,,,nan,nan,,,,,,
1872,1872,SSR.AX,SSR Mining Inc,nan,AU,AUD,Common Stock,AU0000091407,,,nan,nan,,,,,,
1873,1873,SST.AX,Steamships Trading Company Limited,nan,AU,AUD,Common Stock,PG0008858709,,,nan,nan,,,,,,
1874,1874,ST1.AX,Spirit Technology Solutions Ltd,nan,AU,AUD,Common Stock,AU000000ST15,,,nan,nan,,,,,,
1875,1875,STA.AX,Strandline Resources Limited,nan,AU,AUD,Common Stock,AU000000STA5,,,nan,nan,,,,,,
1876,1876,STG.AX,Straker Translations Limited,nan,AU,AUD,Common Stock,AU0000026155,,,nan,nan,,,,,,
1877,1877,STK.AX,Strickland Metals Limited,nan,AU,AUD,Common Stock,AU0000100901,,,nan,nan,,,,,,
1878,1878,STM.AX,Sunstone Metals Limited,nan,AU,AUD,Common Stock,AU000000STM0,,,nan,nan,,,,,,
1879,1879,STN.AX,Saturn Metals Limited,nan,AU,AUD,Common Stock,AU000000STN8,,,nan,nan,,,,,,
1880,1880,STO.AX,Santos Limited,nan,AU,AUD,Common Stock,AU000000STO6,,,nan,nan,,,,,,
1881,1881,STW.AX,SPDR S&P/ASX 200 Fund,nan,AU,AUD,ETF,AU000000STW9,,,nan,nan,,,,,,
1882,1882,STX.AX,Strike Energy Limited,nan,AU,AUD,Common Stock,AU000000STX7,,,nan,nan,,,,,,
1883,1883,SUBD.AX,VanEck Vectors Australian Subordinated Debt ETF,nan,AU,AUD,ETF,AU0000061186,,,nan,nan,,,,,,
1884,1884,SUD.AX,Suda Pharmaceuticals Ltd,nan,AU,AUD,Common Stock,AU000000SUD7,,,nan,nan,,,,,,
1885,1885,SUH.AX,Southern Hemisphere Mining Limited,nan,AU,AUD,Common Stock,AU000000SUH8,,,nan,nan,,,,,,
1886,1886,SUL.AX,Super Retail Group Limited,nan,AU,AUD,Common Stock,AU000000SUL0,,,nan,nan,,,,,,
1887,1887,SUN.AX,Suncorp Group Limited,nan,AU,AUD,Common Stock,AU000000SUN6,,,nan,nan,,,,,,
1888,1888,SUNPF.AX,Suncorp Group Limited,nan,AU,AUD,Common Stock,AU0000SUNPF1,,,nan,nan,,,,,,
1889,1889,SUNPG.AX,Suncorp Group Limited FRN CNV SUB PERP AUD1000,nan,AU,AUD,Common Stock,AU0000SUNPG9,,,nan,nan,,,,,,
1890,1890,SUNPH.AX,Suncorp Group Limited,nan,AU,AUD,Common Stock,AU0000064594,,,nan,nan,,,,,,
1891,1891,SUP.AX,Superior Lake Resources Limited,nan,AU,AUD,Common Stock,AU0000002636,,,nan,nan,,,,,,
1892,1892,SUV.AX,Suvo Strategic Minerals Limited,nan,AU,AUD,Common Stock,AU0000098923,,,nan,nan,,,,,,
1893,1893,SVL.AX,Silver Mines Limited,nan,AU,AUD,Common Stock,AU000000SVL8,,,nan,nan,,,,,,
1894,1894,SVM.AX,Sovereign Metals Limited,nan,AU,AUD,Common Stock,AU000000SVM6,,,nan,nan,,,,,,
1895,1895,SVS.AX,Sunvest Corporation Limited,nan,AU,AUD,Common Stock,AU000000SVS3,,,nan,nan,,,,,,
1896,1896,SVW.AX,Seven Group Holdings Limited,nan,AU,AUD,Common Stock,AU000000SVW5,,,nan,nan,,,,,,
1897,1897,SVY.AX,Stavely Minerals Limited,nan,AU,AUD,Common Stock,AU000000SVY1,,,nan,nan,,,,,,
1898,1898,SW1.AX,Swift Media Limited,nan,AU,AUD,Common Stock,AU000000SW10,,,nan,nan,,,,,,
1899,1899,SWF.AX,SelfWealth Limited,nan,AU,AUD,Common Stock,AU000000SWF8,,,nan,nan,,,,,,
1900,1900,SWK.AX,Swick Mining Services Limited,nan,AU,AUD,Common Stock,AU000000SWK8,,,nan,nan,,,,,,
1901,1901,SWM.AX,Seven West Media Limited,nan,AU,AUD,Common Stock,AU000000SWM4,,,nan,nan,,,,,,
1902,1902,SWTZ.AX,Switzer Dividend Growth Fund,nan,AU,AUD,ETF,AU00000SWTZ1,,,nan,nan,,,,,,
1903,1903,SXE.AX,Southern Cross Electrical Engineering Limited,nan,AU,AUD,Common Stock,AU000000SXE9,,,nan,nan,,,,,,
1904,1904,SXL.AX,Southern Cross Media Group Limited,nan,AU,AUD,Common Stock,AU000000SXL4,,,nan,nan,,,,,,
1905,1905,SXY.AX,Senex Energy Limited,nan,AU,AUD,Common Stock,AU000000SXY7,,,nan,nan,,,,,,
1906,1906,SYA.AX,Sayona Mining Limited,nan,AU,AUD,Common Stock,AU000000SYA5,,,nan,nan,,,,,,
1907,1907,SYD.AX,Sydney Airport Limited,nan,AU,AUD,Common Stock,AU000000SYD9,,,nan,nan,,,,,,
1908,1908,SYI.AX,SPDR MSCI Australia Select High Dividend Yield Fund,nan,AU,AUD,ETF,AU000000SYI8,,,nan,nan,,,,,,
1909,1909,SYR.AX,Syrah Resources Limited,nan,AU,AUD,Common Stock,AU000000SYR9,,,nan,nan,,,,,,
1910,1910,SYT.AX,Syntonic Limited,nan,AU,AUD,Common Stock,AU000000SYT5,,,nan,nan,,,,,,
1911,1911,SZL.AX,Sezzle Inc,nan,AU,AUD,ETF,AU0000050981,,,nan,nan,,,,,,
1912,1912,T3D.AX,333D Limited,nan,AU,AUD,Common Stock,AU000000T3D6,,,nan,nan,,,,,,
1913,1913,TAH.AX,Tabcorp Holdings Limited,nan,AU,AUD,Common Stock,AU000000TAH8,,,nan,nan,,,,,,
1914,1914,TAM.AX,Tanami Gold NL,nan,AU,AUD,Common Stock,AU000000TAM8,,,nan,nan,,,,,,
1915,1915,TAR.AX,Taruga Minerals Limited,nan,AU,AUD,Common Stock,AU000000TAR7,,,nan,nan,,,,,,
1916,1916,TAS.AX,Tasman Resources Ltd,nan,AU,AUD,Common Stock,AU000000TAS5,,,nan,nan,,,,,,
1917,1917,TBN.AX,Tamboran Resources Ltd,nan,AU,AUD,Common Stock,AU0000154841,,,nan,nan,,,,,,
1918,1918,TBR.AX,Tribune Resources Limited,nan,AU,AUD,Common Stock,AU000000TBR5,,,nan,nan,,,,,,
1919,1919,TCF.AX,360 Capital Enhanced Income Fund,nan,AU,AUD,Common Stock,AU0000108771,,,nan,nan,,,,,,
1920,1920,TCL.AX,Transurban Group,nan,AU,AUD,Common Stock,AU000000TCL6,,,nan,nan,,,,,,
1921,1921,TD1.AX,TALi Digital Limited,nan,AU,AUD,Common Stock,AU0000074221,,,nan,nan,,,,,,
1922,1922,TDL.AX,TBG Diagnostics Limited,nan,AU,AUD,Common Stock,AU000000TDL4,,,nan,nan,,,,,,
1923,1923,TDO.AX,3D Oil Limited,nan,AU,AUD,Common Stock,AU000000TDO8,,,nan,nan,,,,,,
1924,1924,TECH.AX,ETFS Morningstar Global Technology ETF,nan,AU,AUD,ETF,AU00000TECH1,,,nan,nan,,,,,,
1925,1925,TEG.AX,Triangle Energy (Global) Limited,nan,AU,AUD,Common Stock,AU000000TEG2,,,nan,nan,,,,,,
1926,1926,TEK.AX,Thorney Technologies Ltd,nan,AU,AUD,Common Stock,AU000000TEK4,,,nan,nan,,,,,,
1927,1927,TEM.AX,Tempest Minerals Limited,nan,AU,AUD,Common Stock,AU0000103087,,,nan,nan,,,,,,
1928,1928,TER.AX,TerraCom Limited,nan,AU,AUD,Common Stock,AU000000TER9,,,nan,nan,,,,,,
1929,1929,TFL.AX,TasFoods Limited,nan,AU,AUD,Common Stock,AU000000TFL9,,,nan,nan,,,,,,
1930,1930,TGA.AX,Thorn Group Limited,nan,AU,AUD,Common Stock,AU000000TGA0,,,nan,nan,,,,,,
1931,1931,TGF.AX,Tribeca Global Natural Resources Limited,nan,AU,AUD,Common Stock,AU0000023202,,,nan,nan,,,,,,
1932,1932,TGG.AX,Templeton Global Growth Fund Ltd,nan,AU,AUD,ETF,AU000000TGG7,,,nan,nan,,,,,,
1933,1933,TGH.AX,Terragen Holdings Limited,nan,AU,AUD,Common Stock,AU0000062333,,,nan,nan,,,,,,
1934,1934,TGM.AX,Theta Gold Mines Limited,nan,AU,AUD,Common Stock,AU0000035701,,,nan,nan,,,,,,
1935,1935,TGN.AX,Tungsten Mining NL,nan,AU,AUD,Common Stock,AU000000TGN3,,,nan,nan,,,,,,
1936,1936,TGP.AX,360 Capital Group Limited,nan,AU,AUD,Common Stock,AU000000TGP8,,,nan,nan,,,,,,
1937,1937,TGR.AX,Tassal Group Limited,nan,AU,AUD,Common Stock,AU000000TGR4,,,nan,nan,,,,,,
1938,1938,THR.AX,Thor Mining PLC,nan,AU,AUD,Common Stock,AU000000THR2,,,nan,nan,,,,,,
1939,1939,TI1.AX,Tombador Iron Limited,nan,AU,AUD,Common Stock,AU0000107211,,,nan,nan,,,,,,
1940,1940,TIA.AX,Tian An Australia Limited,nan,AU,AUD,Common Stock,AU000000TIA6,,,nan,nan,,,,,,
