,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
1655,RAN.AX,Range International Limited,,AU,AUD,Common Stock,AU000000RAN0,,,,,,,,,,
1656,RAP.AX,ResApp Health Limited,,AU,AUD,Common Stock,AU000000RAP5,,,,,,,,,,
1657,RARI.AX,Russell Investments Australian Government Bond ETF,,AU,AUD,ETF,AU00000RARI9,,,,,,,,,,
1658,RAS.AX,Ragusa Minerals Limited,,AU,AUD,Common Stock,AU0000107898,,,,,,,,,,
1659,RBL.AX,Redbubble Limited,,AU,AUD,Common Stock,AU000000RBL2,,,,,,,,,,
1660,RBR.AX,RBR Group Limited,,AU,AUD,Common Stock,AU000000RBR9,,,,,,,,,,
1661,RBTZ.AX,Betashares Global Robotics And Artificial Intelligence ETF,,AU,AUD,ETF,AU0000022055,,,,,,,,,,
1662,RBX.AX,Resource Base Ltd,,AU,AUD,Common Stock,AU0000152803,,,,,,,,,,
1663,RCB.AX,Russell Investments Australian Select Corporate Bond ETF,,AU,AUD,ETF,AU000000RCB1,,,,,,,,,,
1664,RCE.AX,Recce Pharmaceuticals Ltd,,AU,AUD,Common Stock,AU000000RCE5,,,,,,,,,,
1665,RCL.AX,ReadCloud Limited,,AU,AUD,Common Stock,AU000000RCL0,,,,,,,,,,
1666,RCP.AX,Redbank Copper Limited,,AU,AUD,Common Stock,AU000000RCP1,,,,,,,,,,
1667,RCR.AX,Rincon Resources Limited,,AU,AUD,Common Stock,AU0000116352,,,,,,,,,,
1668,RCT.AX,Reef Casino Trust,,AU,AUD,Common Stock,AU000000RCT3,,,,,,,,,,
1669,RCW.AX,RightCrowd Limited,,AU,AUD,Common Stock,AU000000RCW7,,,,,,,,,,
1670,RD1.AX,Registry Direct Limited,,AU,AUD,Common Stock,AU000000RD14,,,,,,,,,,
1671,RDC.AX,Redcape Hotel Group,,AU,AUD,Common Stock,AU0000030553,,,,,,,,,,
1672,RDG.AX,Resource Development Group Limited,,AU,AUD,Common Stock,AU000000RDG8,,,,,,,,,,
1673,RDH.AX,RedHill Education Limited,,AU,AUD,Common Stock,AU000000RDH6,,,,,,,,,,
1674,RDM.AX,Red Metal Limited,,AU,AUD,Common Stock,AU000000RDM6,,,,,,,,,,
1675,RDN.AX,Raiden Resources Limited,,AU,AUD,Common Stock,AU0000001661,,,,,,,,,,
1676,RDS.AX,Redstone Resources Limited,,AU,AUD,Common Stock,AU000000RDS3,,,,,,,,,,
1677,RDV.AX,Russell Investments High Dividend Australian Shares ETF,,AU,AUD,ETF,AU000000RDV7,,,,,,,,,,
1678,RDY.AX,ReadyTech Holdings Limited,,AU,AUD,Common Stock,AU0000043002,,,,,,,,,,
1679,REA.AX,REA Group Limited,,AU,AUD,Common Stock,AU000000REA9,,,,,,,,,,
1680,RED.AX,Red 5 Limited,,AU,AUD,Common Stock,AU000000RED3,,,,,,,,,,
1681,REE.AX,RareX Limited,,AU,AUD,Common Stock,AU0000068579,,,,,,,,,,
1682,REF.AX,Reverse Corp Limited,,AU,AUD,Common Stock,AU000000REF8,,,,,,,,,,
1683,REG.AX,Regis Healthcare Limited,,AU,AUD,Common Stock,AU000000REG6,,,,,,,,,,
1684,REH.AX,Reece Limited,,AU,AUD,Common Stock,AU000000REH4,,,,,,,,,,
1685,REIT.AX,VanEck Vectors FTSE International Property (Hedged) ETF,,AU,AUD,ETF,AU0000041212,,,,,,,,,,
1686,RES.AX,Resource Generation Limited,,AU,AUD,Common Stock,AU000000RES1,,,,,,,,,,
1687,REX.AX,Regional Express Holdings Limited,,AU,AUD,Common Stock,AU000000REX1,,,,,,,,,,
1688,REY.AX,Rey Resources Limited,,AU,AUD,Common Stock,AU000000REY9,,,,,,,,,,
1689,REZ.AX,Resources & Energy Group Limited,,AU,AUD,Common Stock,AU000000REZ6,,,,,,,,,,
1690,RF1.AX,Regal Investment Fund,,AU,AUD,Common Stock,AU0000045585,,,,,,,,,,
1691,RFF.AX,Rural Funds Group,,AU,AUD,Common Stock,AU000000RFF5,,,,,,,,,,
1692,RFG.AX,Retail Food Group Limited,,AU,AUD,Common Stock,AU000000RFG3,,,,,,,,,,
1693,RFR.AX,Rafaella Resources Limited,,AU,AUD,Common Stock,AU0000003808,,,,,,,,,,
1694,RFT.AX,Rectifier Technologies Limited,,AU,AUD,Common Stock,AU000000RFT6,,,,,,,,,,
1695,RFX.AX,RedFlow Limited,,AU,AUD,Common Stock,AU000000RFX8,,,,,,,,,,
1696,RGB.AX,Russell Investments Australian Responsible Investment ETF,,AU,AUD,ETF,AU000000RGB2,,,,,,,,,,
1697,RGI.AX,Roto-Gro International Limited,,AU,AUD,Common Stock,AU000000RGI7,,,,,,,,,,
1698,RGL.AX,Riversgold Limited,,AU,AUD,Common Stock,AU000000RGL1,,,,,,,,,,
1699,RGS.AX,Regeneus Ltd,,AU,AUD,Common Stock,AU000000RGS6,,,,,,,,,,
1700,RHC.AX,Ramsay Health Care Limited,,AU,AUD,Common Stock,AU000000RHC8,,,,,,,,,,
1701,RHCPA.AX,Ramsay Health Care Limited,,AU,AUD,Common Stock,AU0000RHCPA4,,,,,,,,,,
1702,RHI.AX,Red Hill Iron Limited,,AU,AUD,Common Stock,AU000000RHI5,,,,,,,,,,
1703,RHP.AX,rhipe Limited,,AU,AUD,Common Stock,AU000000RHP0,,,,,,,,,,
1704,RHT.AX,Resonance Health Limited,,AU,AUD,Common Stock,AU000000RHT2,,,,,,,,,,
1705,RHY.AX,Rhythm Biosciences Limited,,AU,AUD,Common Stock,AU000000RHY2,,,,,,,,,,
1706,RIC.AX,Ridley Corporation Limited,,AU,AUD,Common Stock,AU000000RIC6,,,,,,,,,,
1707,RIE.AX,Riedel Resources Limited,,AU,AUD,Common Stock,AU000000RIE2,,,,,,,,,,
1708,RIM.AX,Rimfire Pacific Mining NL,,AU,AUD,Common Stock,AU000000RIM5,,,,,,,,,,
1709,RINC.AX,BetaShares Legg Mason Real Income Fund (Managed Fund),,AU,AUD,Common Stock,AU0000000630,,,,,,,,,,
1710,RIO.AX,Rio Tinto Group,,AU,AUD,Common Stock,AU000000RIO1,,,,,,,,,,
1711,RKN.AX,Reckon Limited,,AU,AUD,Common Stock,AU000000RKN9,,,,,,,,,,
1712,RLC.AX,Reedy Lagoon Corporation Limited,,AU,AUD,Common Stock,AU000000RLC0,,,,,,,,,,
1713,RLG.AX,RooLife Group Ltd,,AU,AUD,Common Stock,AU0000069726,,,,,,,,,,
1714,RLT.AX,Renergen Limited,,AU,AUD,Common Stock,AU0000046732,,,,,,,,,,
1715,RMC.AX,Resimac Group Limited,,AU,AUD,Common Stock,AU0000033094,,,,,,,,,,
1716,RMD.AX,ResMed Inc,,AU,AUD,Common Stock,AU000000RMD6,,,,,,,,,,
1717,RMG.AX,RMG Limited,,AU,AUD,Common Stock,AU000000RMG9,,,,,,,,,,
1718,RMI.AX,Resource Mining Corporation Limited,,AU,AUD,Common Stock,AU000000RMI5,,,,,,,,,,
1719,RML.AX,Resolution Minerals Limited,,AU,AUD,Common Stock,AU0000067936,,,,,,,,,,
1720,RMS.AX,Ramelius Resources Limited,,AU,AUD,Common Stock,AU000000RMS4,,,,,,,,,,
1721,RMT.AX,RMA Energy Limited,,AU,AUD,Common Stock,AU000000RMT2,,,,,,,,,,
1722,RMX.AX,Red Mountain Mining Limited,,AU,AUD,Common Stock,AU000000RMX4,,,,,,,,,,
1723,RMY.AX,RMA Global Limited,,AU,AUD,Common Stock,AU0000013906,,,,,,,,,,
1724,RND.AX,Rand Mining Limited,,AU,AUD,Common Stock,AU000000RND4,,,,,,,,,,
1725,RNE.AX,ReNu Energy Limited,,AU,AUD,Common Stock,AU000000RNE2,,,,,,,,,,
1726,RNO.AX,Rhinomed Limited,,AU,AUD,Common Stock,AU000000RNO1,,,,,,,,,,
1727,RNT.AX,Rent.com.au Limited,,AU,AUD,Common Stock,AU000000RNT0,,,,,,,,,,
1728,RNU.AX,Renascor Resources Limited,,AU,AUD,Common Stock,AU000000RNU8,,,,,,,,,,
1729,RNX.AX,Renegade Exploration Limited,,AU,AUD,Common Stock,AU0000009839,,,,,,,,,,
1730,ROBO.AX,ETFS ROBO Global Robotics and Automation ETF,,AU,AUD,ETF,AU00000ROBO2,,,,,,,,,,
1731,ROG.AX,Red Sky Energy Limited,,AU,AUD,Common Stock,AU000000ROG5,,,,,,,,,,
1732,ROO.AX,Roots Sustainable Agricultural Technologies Ltd,,AU,AUD,Common Stock,AU000000ROO9,,,,,,,,,,
1733,RPG.AX,Raptis Group Limited,,AU,AUD,Common Stock,AU000000RPG2,,,,,,,,,,
1734,RPM.AX,RPM Automotive Group Limited,,AU,AUD,Common Stock,AU0000051708,,,,,,,,,,
1735,RRL.AX,Regis Resources Limited,,AU,AUD,Common Stock,AU000000RRL8,,,,,,,,,,
1736,RSG.AX,Resolute Mining Limited,,AU,AUD,Common Stock,AU000000RSG6,,,,,,,,,,
1737,RSH.AX,Respiri Limited,,AU,AUD,Common Stock,AU000000RSH4,,,,,,,,,,
1738,RSM.AX,Russell Investments Australian Semi-Government Bond ETF,,AU,AUD,ETF,AU000000RSM4,,,,,,,,,,
1739,RTE.AX,Retech Technology Co. Limited,,AU,AUD,Common Stock,AU000000RTE9,,,,,,,,,,
1740,RTG.AX,RTG Mining Inc,,AU,AUD,Common Stock,AU000000RTG4,,,,,,,,,,
1741,RTR.AX,Rumble Resources Limited,,AU,AUD,Common Stock,AU000000RTR1,,,,,,,,,,
1742,RUL.AX,RPMGlobal Holdings Limited,,AU,AUD,Common Stock,AU000000RUL2,,,,,,,,,,
1743,RVR.AX,Red River Resources Limited,,AU,AUD,Common Stock,AU000000RVR7,,,,,,,,,,
1744,RVS.AX,Revasum Inc,,AU,AUD,Common Stock,AU0000030959,,,,,,,,,,
1745,RWC.AX,Reliance Worldwide Corporation Limited,,AU,AUD,Common Stock,AU000000RWC7,,,,,,,,,,
1746,RWD.AX,Reward Minerals Ltd,,AU,AUD,Common Stock,AU000000RWD5,,,,,,,,,,
1747,RXH.AX,Rewardle Holdings Limited,,AU,AUD,Common Stock,AU000000RXH4,,,,,,,,,,
1748,RXL.AX,Rox Resources Limited,,AU,AUD,Common Stock,AU000000RXL6,,,,,,,,,,
1749,RXM.AX,Rex Minerals Limited,,AU,AUD,Common Stock,AU000000RXM4,,,,,,,,,,
1750,RYD.AX,Ryder Capital Limited,,AU,AUD,Common Stock,AU000000RYD1,,,,,,,,,,
1751,RZI.AX,Raiz Invest Limited,,AU,AUD,Common Stock,AU0000010761,,,,,,,,,,
1752,S2R.AX,S2 Resources Ltd,,AU,AUD,Common Stock,AU000000S2R9,,,,,,,,,,
1753,S32.AX,South32 Limited,,AU,AUD,Common Stock,AU000000S320,,,,,,,,,,
1754,S66.AX,Star Combo Pharma Limited,,AU,AUD,Common Stock,AU0000004798,,,,,,,,,,
1755,SAN.AX,Sagalio Energy Limited,,AU,AUD,Common Stock,BMG777791093,,,,,,,,,,
1756,SAU.AX,Southern Gold Limited,,AU,AUD,Common Stock,AU000000SAU3,,,,,,,,,,
1757,SB2.AX,Salter Bros Emerging Co Ltd,,AU,AUD,Common Stock,,,,,,,,,,,
1758,SBM.AX,St Barbara Limited,,AU,AUD,Common Stock,AU000000SBM8,,,,,,,,,,
1759,SBR.AX,Sabre Resources Limited,,AU,AUD,Common Stock,AU000000SBR7,,,,,,,,,,
1760,SBW.AX,Shekel Brainweigh Ltd,,AU,AUD,Common Stock,IL0011721474,,,,,,,,,,
1761,SCG.AX,Scentre Group,,AU,AUD,Common Stock,AU000000SCG8,,,,,,,,,,
1762,SCI.AX,Silver City Minerals Limited,,AU,AUD,Common Stock,AU000000SCI4,,,,,,,,,,
1763,SCL.AX,Schrole Group Ltd,,AU,AUD,Common Stock,AU000000SCL8,,,,,,,,,,
1764,SCN.AX,Scorpion Minerals Limited,,AU,AUD,Common Stock,AU0000033326,,,,,,,,,,
1765,SCP.AX,Shopping Centres Australasia Property Group,,AU,AUD,Common Stock,AU000000SCP9,,,,,,,,,,
1766,SCT.AX,Scout Security Limited,,AU,AUD,Common Stock,AU000000SCT1,,,,,,,,,,
1767,SCU.AX,Stemcell United Limited,,AU,AUD,Common Stock,AU000000SCU9,,,,,,,,,,
1768,SDF.AX,Steadfast Group Limited,,AU,AUD,Common Stock,AU000000SDF8,,,,,,,,,,
1769,SDG.AX,Sunland Group Limited,,AU,AUD,Common Stock,AU000000SDG6,,,,,,,,,,
1770,SDI.AX,SDI Limited,,AU,AUD,Common Stock,AU000000SDI2,,,,,,,,,,
1771,SDV.AX,SciDev Limited,,AU,AUD,Common Stock,AU000000SDV5,,,,,,,,,,
1772,SE1.AX,Sensera Limited,,AU,AUD,Common Stock,AU000000SE12,,,,,,,,,,
1773,SEC.AX,Spheria Emerging Companies Limited,,AU,AUD,Common Stock,AU000000SEC3,,,,,,,,,,
1774,SEG.AX,Sports Entertainment Group Limited,,AU,AUD,Common Stock,AU000000AMD2,,,,,,,,,,
1775,SEK.AX,SEEK Limited,,AU,AUD,Common Stock,AU000000SEK6,,,,,,,,,,
1776,SELF.AX,SelfWealth SMSF Leaders ETF,,AU,AUD,ETF,AU0000058588,,,,,,,,,,
1777,SEN.AX,Senetas Corporation Limited,,AU,AUD,Common Stock,AU000000SEN0,,,,,,,,,,
1778,SEQ.AX,Sequoia Financial Group Limited,,AU,AUD,Common Stock,AU000000SEQ3,,,,,,,,,,
1779,SER.AX,Strategic Energy Resources Limited,,AU,AUD,Common Stock,AU000000SER1,,,,,,,,,,
1780,SES.AX,SECOS Group Limited,,AU,AUD,Common Stock,AU000000SES9,,,,,,,,,,
1781,SFC.AX,Schaffer Corporation Limited,,AU,AUD,Common Stock,AU000000SFC0,,,,,,,,,,
1782,SFG.AX,Seafarms Group Limited,,AU,AUD,Common Stock,AU000000SFG1,,,,,,,,,,
1783,SFM.AX,Santa Fe Minerals Limited,,AU,AUD,Common Stock,AU000000SFM9,,,,,,,,,,
1784,SFR.AX,Sandfire Resources Limited,,AU,AUD,Common Stock,AU000000SFR8,,,,,,,,,,
1785,SFX.AX,Sheffield Resources Limited,,AU,AUD,Common Stock,AU000000SFX6,,,,,,,,,,
1786,SFY.AX,SPDR S&P/ASX 50 Fund,,AU,AUD,ETF,AU000000SFY4,,,,,,,,,,
1787,SGC.AX,Sacgasco Limited,,AU,AUD,Common Stock,AU000000SGC8,,,,,,,,,,
1788,SGF.AX,SG Fleet Group Limited,,AU,AUD,Common Stock,AU000000SGF1,,,,,,,,,,
1789,SGH.AX,Slater and Gordon Limited,,AU,AUD,Common Stock,AU000000SGH7,,,,,,,,,,
1790,SGI.AX,Stealth Global Holdings Limited,,AU,AUD,Common Stock,AU0000022238,,,,,,,,,,
1791,SGLLV.AX,Ricegrowers Limited,,AU,AUD,Common Stock,AU0000040982,,,,,,,,,,
1792,SGM.AX,Sims Limited,,AU,AUD,Common Stock,AU000000SGM7,,,,,,,,,,
1793,SGP.AX,Stockland,,AU,AUD,Common Stock,AU000000SGP0,,,,,,,,,,
1794,SGQ.AX,St George Mining Limited,,AU,AUD,Common Stock,AU000000SGQ8,,,,,,,,,,
1795,SGR.AX,The Star Entertainment Group Limited,,AU,AUD,Common Stock,AU000000SGR6,,,,,,,,,,
1796,SHE.AX,Stonehorse Energy Limited,,AU,AUD,Common Stock,AU0000054900,,,,,,,,,,
1797,SHG.AX,Singular Health Group Ltd,,AU,AUD,Common Stock,AU0000129892,,,,,,,,,,
1798,SHH.AX,Shree Minerals Limited,,AU,AUD,Common Stock,AU000000SHH5,,,,,,,,,,
1799,SHJ.AX,Shine Justice Ltd,,AU,AUD,Common Stock,AU000000SHJ1,,,,,,,,,,
1800,SHL.AX,Sonic Healthcare Limited,,AU,AUD,Common Stock,AU000000SHL7,,,,,,,,,,
1801,SHM.AX,Shriro Holdings Limited,,AU,AUD,Common Stock,AU000000SHM5,,,,,,,,,,
1802,SHO.AX,SportsHero Limited,,AU,AUD,Common Stock,AU000000SHO1,,,,,,,,,,
1803,SHV.AX,Select Harvests Limited,,AU,AUD,Common Stock,AU000000SHV6,,,,,,,,,,
1804,SI6.AX,SI6 Metals Limited,,AU,AUD,Common Stock,AU000000SI67,,,,,,,,,,
1805,SIG.AX,Sigma Healthcare Limited,,AU,AUD,Common Stock,AU000000SIG5,,,,,,,,,,
1806,SIH.AX,Sihayo Gold Limited,,AU,AUD,Common Stock,AU000000SIH3,,,,,,,,,,
1807,SIL.AX,Smiles Inclusive Limited,,AU,AUD,Common Stock,AU0000005092,,,,,,,,,,
1808,SIO.AX,Simonds Group Limited,,AU,AUD,Common Stock,AU000000SIO9,,,,,,,,,,
1809,SIQ.AX,Smartgroup Corporation Ltd,,AU,AUD,Common Stock,AU000000SIQ4,,,,,,,,,,
1810,SIS.AX,Simble Solutions Limited,,AU,AUD,Common Stock,AU000000SIS0,,,,,,,,,,
1811,SIT.AX,Site Group International Limited,,AU,AUD,Common Stock,AU000000SIT8,,,,,,,,,,
1812,SIV.AX,SIV Capital Limited,,AU,AUD,Common Stock,AU000000SIV4,,,,,,,,,,
1813,SKC.AX,SkyCity Entertainment Group Limited,,AU,AUD,Common Stock,NZSKCE0001S2,,,,,,,,,,
1814,SKF.AX,Skyfii Limited,,AU,AUD,Common Stock,AU000000SKF3,,,,,,,,,,
1815,SKI.AX,Spark Infrastructure Group,,AU,AUD,Common Stock,AU000000SKI7,,,,,,,,,,
1816,SKN.AX,Skin Elements Limited,,AU,AUD,Common Stock,AU000000SKN7,,,,,,,,,,
1817,SKO.AX,Serko Limited,,AU,AUD,Common Stock,NZSKOE0001S7,,,,,,,,,,
1818,SKS.AX,SKS Technologies Group Limited,,AU,AUD,Common Stock,AU0000124901,,,,,,,,,,
1819,SKT.AX,SKY Network Television Limited,,AU,AUD,Common Stock,NZSKTE0001S6,,,,,,,,,,
1820,SKY.AX,Sky Metals Limited,,AU,AUD,Common Stock,AU0000049637,,,,,,,,,,
1821,SLA.AX,SILK Laser Australia Limited,,AU,AUD,Common Stock,AU0000121618,,,,,,,,,,
1822,SLC.AX,Superloop Limited,,AU,AUD,Common Stock,AU000000SLC8,,,,,,,,,,
1823,SLF.AX,SPDR S&P/ASX 200 Listed Property Fund,,AU,AUD,ETF,AU000000SLF1,,,,,,,,,,
1824,SLH.AX,Silk Logistics Holdings Ltd,,AU,AUD,Common Stock,AU0000157083,,,,,,,,,,
1825,SLK.AX,SeaLink Travel Group Limited,,AU,AUD,Common Stock,AU000000SLK1,,,,,,,,,,
1826,SLR.AX,Silver Lake Resources Limited,,AU,AUD,Common Stock,AU000000SLR6,,,,,,,,,,
1827,SLX.AX,Silex Systems Limited,,AU,AUD,Common Stock,AU000000SLX4,,,,,,,,,,
1828,SLZ.AX,Sultan Resources Limited,,AU,AUD,Common Stock,AU0000016883,,,,,,,,,,
1829,SM1.AX,Synlait Milk Limited,,AU,AUD,Common Stock,NZSMLE0001S9,,,,,,,,,,
1830,SMG.AX,Soon Mining Limited,,AU,AUD,Common Stock,AU000000SMG7,,,,,,,,,,
1831,SMI.AX,Santana Minerals Limited,,AU,AUD,Common Stock,AU000000SMI3,,,,,,,,,,
1832,SMLL.AX,BetaShares Australian Small Companies Select Fund,,AU,AUD,ETF,AU00000SMLL9,,,,,,,,,,
1833,SMN.AX,Structural Monitoring Systems Plc,,AU,AUD,Common Stock,AU000000SMN3,,,,,,,,,,
1834,SMP.AX,Smartpay Holdings Limited,,AU,AUD,Common Stock,NZDMBE0001S2,,,,,,,,,,
1835,SMR.AX,Stanmore Resources Limited,,AU,AUD,Common Stock,AU000000SMR4,,,,,,,,,,
1836,SMX.AX,Security Matters Limited,,AU,AUD,Common Stock,AU0000021214,,,,,,,,,,
1837,SNAS.AX,ETFS Ultra Short Nasdaq 100 Hedge Fund,,AU,AUD,ETF,AU0000087736,,,,,,,,,,
1838,SNC.AX,Sandon Capital Investments Limited,,AU,AUD,Common Stock,AU000000SNC4,,,,,,,,,,
1839,SND.AX,Saunders International Limited,,AU,AUD,Common Stock,AU000000SND2,,,,,,,,,,
1840,SNG.AX,Siren Gold Limited,,AU,AUD,Common Stock,AU0000104069,,,,,,,,,,
1841,SNL.AX,Supply Network Limited,,AU,AUD,Common Stock,AU000000SNL5,,,,,,,,,,
1842,SNS.AX,SenSen Networks Limited,,AU,AUD,Common Stock,AU000000SNS0,,,,,,,,,,
1843,SNZ.AX,Summerset Group Holdings Limited,,AU,AUD,Common Stock,NZSUME0001S0,,,,,,,,,,
1844,SO4.AX,Salt Lake Potash Limited,,AU,AUD,Common Stock,AU000000SO44,,,,,,,,,,
1845,SOL.AX,Washington H. Soul Pattinson and Company Limited,,AU,AUD,Common Stock,AU000000SOL3,,,,,,,,,,
1846,SOM.AX,SomnoMed Limited,,AU,AUD,Common Stock,AU000000SOM1,,,,,,,,,,
1847,SOP.AX,Synertec Corporation Limited,,AU,AUD,Common Stock,BMG8651T1201,,,,,,,,,,
1848,SOR.AX,Strategic Elements Ltd,,AU,AUD,Common Stock,AU000000SOR0,,,,,,,,,,
1849,SOV.AX,Sovereign Cloud Holdings Limited,,AU,AUD,Common Stock,AU0000113458,,,,,,,,,,
1850,SP3.AX,Spectur Limited,,AU,AUD,Common Stock,AU000000SP35,,,,,,,,,,
1851,SPA.AX,Spacetalk Limited,,AU,AUD,Common Stock,AU0000117285,,,,,,,,,,
1852,SPK.AX,Spark New Zealand Limited,,AU,AUD,Common Stock,NZTELE0001S4,,,,,,,,,,
1853,SPL.AX,Starpharma Holdings Limited,,AU,AUD,Common Stock,AU000000SPL0,,,,,,,,,,
1854,SPQ.AX,Superior Resources Limited,,AU,AUD,Common Stock,AU000000SPQ9,,,,,,,,,,
1855,SPT.AX,Splitit Payments Ltd,,AU,AUD,Common Stock,IL0011570806,,,,,,,,,,
1856,SPY.AX,SPDR S&P 500 ETF Trust,,AU,AUD,ETF,AU000000SPY3,,,,,,,,,,
1857,SPZ.AX,Smart Parking Limited,,AU,AUD,Common Stock,AU000000SPZ0,,,,,,,,,,
1858,SRG.AX,SRG Global Limited,,AU,AUD,Common Stock,AU0000032914,,,,,,,,,,
1859,SRH.AX,Saferoads Holdings Limited,,AU,AUD,Common Stock,AU000000SRH4,,,,,,,,,,
1860,SRI.AX,Sipa Resources Limited,,AU,AUD,Common Stock,AU000000SRI2,,,,,,,,,,
1861,SRJ.AX,SRJ Technologies Group plc,,AU,AUD,Common Stock,AU0000100695,,,,,,,,,,
1862,SRK.AX,Strike Resources Limited,,AU,AUD,Common Stock,AU000000SRK8,,,,,,,,,,
1863,SRL.AX,Sunrise Energy Metals Limited,,AU,AUD,Common Stock,AU0000143729,,,,,,,,,,
1864,SRN.AX,Surefire Resources NL,,AU,AUD,Common Stock,AU000000SRN2,,,,,,,,,,
1865,SRV.AX,Servcorp Limited,,AU,AUD,Common Stock,AU000000SRV5,,,,,,,,,,
1866,SRY.AX,Story-I Limited,,AU,AUD,Common Stock,AU000000SRY9,,,,,,,,,,
1867,SRZ.AX,Stellar Resources Limited,,AU,AUD,Common Stock,AU000000SRZ6,,,,,,,,,,
1868,SSG.AX,Shaver Shop Group Limited,,AU,AUD,Common Stock,AU000000SSG4,,,,,,,,,,
1869,SSL.AX,Sietel Limited,,AU,AUD,Common Stock,AU000000SSL4,,,,,,,,,,
1870,SSM.AX,Service Stream Limited,,AU,AUD,Common Stock,AU000000SSM2,,,,,,,,,,
1871,SSO.AX,SPDR S&P/ASX Small Ordinaries Fund,,AU,AUD,ETF,AU000000SSO8,,,,,,,,,,
1872,SSR.AX,SSR Mining Inc,,AU,AUD,Common Stock,AU0000091407,,,,,,,,,,
1873,SST.AX,Steamships Trading Company Limited,,AU,AUD,Common Stock,PG0008858709,,,,,,,,,,
1874,ST1.AX,Spirit Technology Solutions Ltd,,AU,AUD,Common Stock,AU000000ST15,,,,,,,,,,
1875,STA.AX,Strandline Resources Limited,,AU,AUD,Common Stock,AU000000STA5,,,,,,,,,,
1876,STG.AX,Straker Translations Limited,,AU,AUD,Common Stock,AU0000026155,,,,,,,,,,
1877,STK.AX,Strickland Metals Limited,,AU,AUD,Common Stock,AU0000100901,,,,,,,,,,
1878,STM.AX,Sunstone Metals Limited,,AU,AUD,Common Stock,AU000000STM0,,,,,,,,,,
1879,STN.AX,Saturn Metals Limited,,AU,AUD,Common Stock,AU000000STN8,,,,,,,,,,
1880,STO.AX,Santos Limited,,AU,AUD,Common Stock,AU000000STO6,,,,,,,,,,
1881,STW.AX,SPDR S&P/ASX 200 Fund,,AU,AUD,ETF,AU000000STW9,,,,,,,,,,
1882,STX.AX,Strike Energy Limited,,AU,AUD,Common Stock,AU000000STX7,,,,,,,,,,
1883,SUBD.AX,VanEck Vectors Australian Subordinated Debt ETF,,AU,AUD,ETF,AU0000061186,,,,,,,,,,
1884,SUD.AX,Suda Pharmaceuticals Ltd,,AU,AUD,Common Stock,AU000000SUD7,,,,,,,,,,
1885,SUH.AX,Southern Hemisphere Mining Limited,,AU,AUD,Common Stock,AU000000SUH8,,,,,,,,,,
1886,SUL.AX,Super Retail Group Limited,,AU,AUD,Common Stock,AU000000SUL0,,,,,,,,,,
1887,SUN.AX,Suncorp Group Limited,,AU,AUD,Common Stock,AU000000SUN6,,,,,,,,,,
1888,SUNPF.AX,Suncorp Group Limited,,AU,AUD,Common Stock,AU0000SUNPF1,,,,,,,,,,
1889,SUNPG.AX,Suncorp Group Limited FRN CNV SUB PERP AUD1000,,AU,AUD,Common Stock,AU0000SUNPG9,,,,,,,,,,
1890,SUNPH.AX,Suncorp Group Limited,,AU,AUD,Common Stock,AU0000064594,,,,,,,,,,
1891,SUP.AX,Superior Lake Resources Limited,,AU,AUD,Common Stock,AU0000002636,,,,,,,,,,
1892,SUV.AX,Suvo Strategic Minerals Limited,,AU,AUD,Common Stock,AU0000098923,,,,,,,,,,
1893,SVL.AX,Silver Mines Limited,,AU,AUD,Common Stock,AU000000SVL8,,,,,,,,,,
1894,SVM.AX,Sovereign Metals Limited,,AU,AUD,Common Stock,AU000000SVM6,,,,,,,,,,
1895,SVS.AX,Sunvest Corporation Limited,,AU,AUD,Common Stock,AU000000SVS3,,,,,,,,,,
1896,SVW.AX,Seven Group Holdings Limited,,AU,AUD,Common Stock,AU000000SVW5,,,,,,,,,,
1897,SVY.AX,Stavely Minerals Limited,,AU,AUD,Common Stock,AU000000SVY1,,,,,,,,,,
1898,SW1.AX,Swift Media Limited,,AU,AUD,Common Stock,AU000000SW10,,,,,,,,,,
1899,SWF.AX,SelfWealth Limited,,AU,AUD,Common Stock,AU000000SWF8,,,,,,,,,,
1900,SWK.AX,Swick Mining Services Limited,,AU,AUD,Common Stock,AU000000SWK8,,,,,,,,,,
1901,SWM.AX,Seven West Media Limited,,AU,AUD,Common Stock,AU000000SWM4,,,,,,,,,,
1902,SWTZ.AX,Switzer Dividend Growth Fund,,AU,AUD,ETF,AU00000SWTZ1,,,,,,,,,,
1903,SXE.AX,Southern Cross Electrical Engineering Limited,,AU,AUD,Common Stock,AU000000SXE9,,,,,,,,,,
1904,SXL.AX,Southern Cross Media Group Limited,,AU,AUD,Common Stock,AU000000SXL4,,,,,,,,,,
1905,SXY.AX,Senex Energy Limited,,AU,AUD,Common Stock,AU000000SXY7,,,,,,,,,,
1906,SYA.AX,Sayona Mining Limited,,AU,AUD,Common Stock,AU000000SYA5,,,,,,,,,,
1907,SYD.AX,Sydney Airport Limited,,AU,AUD,Common Stock,AU000000SYD9,,,,,,,,,,
1908,SYI.AX,SPDR MSCI Australia Select High Dividend Yield Fund,,AU,AUD,ETF,AU000000SYI8,,,,,,,,,,
