,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
1847,SXRR.DE,iShares II Public Limited Company - iShares $ Floating Rate Bond UCITS ETF,,XETRA,EUR,ETF,IE00BF11F458,,,,,,,,,,
1848,SXRS.DE,iShares VI Public Limited Company - iShares Diversified Commodity Swap UCITS ETF,,XETRA,EUR,ETF,IE00BDFL4P12,,,,,,,,,,
1849,SXRT.DE,iShares VII Public Limited Company - iShares Core EURO STOXX 50 UCITS ETF,,XETRA,EUR,ETF,IE00B53L3W79,,,,,,,,,,
1850,SXRU.DE,iShares VII Public Limited Company - iShares Dow Jones Industrial Average UCITS ETF,,XETRA,EUR,ETF,IE00B53L4350,,,,,,,,,,
1851,SXRV.DE,iShares VII Public Limited Company -  iShares NASDAQ 100 UCITS ETF,,XETRA,EUR,ETF,IE00B53SZB19,,,,,,,,,,
1852,SXRW.DE,iShares VII Public Limited Company - iShares FTSE 100 UCITS ETF,,XETRA,EUR,ETF,IE00B53HP851,,,,,,,,,,
1853,SXRY.DE,iShares VII Public Limited Company - iShares FTSE MIB UCITS ETF EUR (Acc),,XETRA,EUR,ETF,IE00B53L4X51,,,,,,,,,,
1854,SXRZ.DE,iShares VII Public Limited Company - iShares Nikkei 225 UCITS ETF,,XETRA,EUR,ETF,IE00B52MJD48,,,,,,,,,,
1855,SY1.DE,Symrise AG,,XETRA,EUR,Common Stock,DE000SYM9999,,,,,,,,,,
1856,SYAB.DE,Synlab AG,,XETRA,EUR,Common Stock,DE000A2TSL71,,,,,,,,,,
1857,SYB3.DE,SSgA SPDR ETFs Europe I plc - SPDR Barclays 1-3 Year Euro Government Bond UCITS ETF,,XETRA,EUR,ETF,IE00B6YX5F63,,,,,,,,,,
1858,SYB4.DE,SSgA SPDR ETFs Europe II plc - SPDR Barclays 3-5 Year Euro Government Bond UCITS ETF,,XETRA,EUR,ETF,IE00BS7K8821,,,,,,,,,,
1859,SYB5.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays 1-5 Year Gilt UCITS ETF,,XETRA,EUR,ETF,IE00B6YX5K17,,,,,,,,,,
1860,SYBA.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays Euro Aggregate Bond UCITS ETF,,XETRA,EUR,ETF,IE00B41RYL63,,,,,,,,,,
1861,SYBB.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays Euro Government Bond UCITS ETF,,XETRA,EUR,ETF,IE00B3S5XW04,,,,,,,,,,
1862,SYBC.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays Euro Corporate Bond UCITS ETF,,XETRA,EUR,ETF,IE00B3T9LM79,,,,,,,,,,
1863,SYBD.DE,SSgA SPDR ETFs Europe I plc - SPDR Barclays 0-3 Year Euro Corporate Bond UCITS ETF,,XETRA,EUR,ETF,IE00BC7GZW19,,,,,,,,,,
1864,SYBF.DE,SSgA SPDR ETFs Europe I plc - SPDR Barclays 0-3 Year U.S. Corporate Bond UCITS ETF,,XETRA,EUR,ETF,IE00BC7GZX26,,,,,,,,,,
1865,SYBG.DE,SPDR Bloomberg Barclays UK Gilt UCITS ETF,,XETRA,EUR,ETF,IE00B3W74078,,,,,,,,,,
1866,SYBI.DE,SSgA SPDR ETFs Europe I plc - SPDR Barclays EM Inflation Linked Local Bond UCITS ETF,,XETRA,EUR,ETF,IE00B7MXFZ59,,,,,,,,,,
1867,SYBJ.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays Euro High Yield Bond UCITS ETF,,XETRA,EUR,ETF,IE00B6YX5M31,,,,,,,,,,
1868,SYBK.DE,SSgA SPDR ETFs Europe I plc - SPDR Barclays 0-5 Year U.S. High Yield Bond UCITS ETF,,XETRA,EUR,ETF,IE00B99FL386,,,,,,,,,,
1869,SYBL.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays 15+ Year Gilt UCITS ETF,,XETRA,EUR,ETF,IE00B6YX5L24,,,,,,,,,,
1870,SYBM.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays Emerging Markets Local Bond UCITS ETF,,XETRA,EUR,ETF,IE00B4613386,,,,,,,,,,
1871,SYBN.DE,SSgA SPDR ETFs Europe I Public Limited Company -SPDR Barclays 10+ Year U.S. Corporate Bond UCITS ETF,,XETRA,EUR,ETF,IE00BZ0G8860,,,,,,,,,,
1872,SYBQ.DE,SSgA SPDR ETFs Europe II plc - SPDR Barclays 0-5 Year Sterling Corporate Bond UCITS ETF,,XETRA,EUR,ETF,IE00BCBJF711,,,,,,,,,,
1873,SYBR.DE,SSgA SPDR ETFs Europe I Public Limited Company-SPDR Barclays 3-10 Year U.S. Corporate Bond UCITS ETF,,XETRA,EUR,ETF,IE00BYV12Y75,,,,,,,,,,
1874,SYBS.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays Sterling Corporate Bond UCITS ETF,,XETRA,EUR,ETF,IE00B4694Z11,,,,,,,,,,
1875,SYBT.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays U.S. Treasury Bond UCITS ETF,,XETRA,EUR,ETF,IE00B44CND37,,,,,,,,,,
1876,SYBU.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays U.S. Aggregate Bond UCITS ETF,,XETRA,EUR,ETF,IE00B459R192,,,,,,,,,,
1877,SYBV.DE,SSgA SPDR ETFs Europe I plc - SPDR Barclays 10+ Year Euro Government Bond UCITS ETF,,XETRA,EUR,ETF,IE00BYSZ6062,,,,,,,,,,
1878,SYBW.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays 1-3 Year U.S. Treasury Bond UCITS ETF,,XETRA,EUR,ETF,IE00BC7GZJ81,,,,,,,,,,
1879,SYBY.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays U.S. TIPS UCITS ETF,,XETRA,EUR,ETF,IE00BZ0G8977,,,,,,,,,,
1880,SYBZ.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays Global Aggregate Bond UCITS ETF,,XETRA,EUR,ETF,IE00B43QJJ40,,,,,,,,,,
1881,SYK.DE,Stryker Corporation,,XETRA,EUR,Common Stock,US8636671013,,,,,,,,,,
1882,SYT.DE,Softing AG,,XETRA,EUR,Common Stock,DE0005178008,,,,,,,,,,
1883,SYZ.DE,SYZYGY AG,,XETRA,EUR,Common Stock,DE0005104806,,,,,,,,,,
1884,SZG.DE,Salzgitter AG,,XETRA,EUR,Common Stock,DE0006202005,,,,,,,,,,
1885,SZU.DE,Südzucker AG,,XETRA,EUR,Common Stock,DE0007297004,,,,,,,,,,
1886,T1EU.DE,Invesco US Treasury Bond 0-1 Year UCITS ETF EUR Hdg Acc,,XETRA,EUR,ETF,IE00BLCH1X54,,,,,,,,,,
1887,T1L.DE,S IMMO AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
1888,T3KE.DE,HANetf ICAV - HAN-GINS Tech Megatrend Equal Weight UCITS ETF,,XETRA,EUR,ETF,IE00BDDRF700,,,,,,,,,,
1889,T3T1.DE,Seven Principles AG,,XETRA,EUR,Common Stock,DE000A2AAA75,,,,,,,,,,
1890,T5O.DE,CytoTools AG,,XETRA,EUR,Common Stock,DE000A0KFRJ1,,,,,,,,,,
1891,T6A.DE,TripAdvisor Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
1892,T6ET.DE,VanEck Vectors ETFs N.V. - VanEck Vectors Global Equal Weight UCITS ETF,,XETRA,EUR,ETF,NL0009690221,,,,,,,,,,
1893,T9Z.DE,Zumtobel Group AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
1894,TA1.DE,Telekom Austria AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
1895,TAB1.DE,Tabula European Itraxx Crossover Credit Short UCITS ETF (EUR) Class J EUR Accumulation,,XETRA,EUR,ETF,,,,,,,,,,,
1896,TABD.DE,Tabula European Performance Credit UCITS ETF (EUR) Class G EUR Distributing,,XETRA,EUR,ETF,IE00BG0J8L59,,,,,,,,,,
1897,TABH.DE,Tabula ICAV - Tabula European Itraxx Crossover Credit Ucits ETF,,XETRA,EUR,ETF,IE00BH059L74,,,,,,,,,,
1898,TABV.DE,Tabula J.P. Morgan Global Credit Volatility Premium Index UCITS ETF (EUR) Class J EUR Accumulation,,XETRA,EUR,ETF,IE00BHPGG813,,,,,,,,,,
1899,TABX.DE,Tabula iTraxx IG Bond Index UCITS ETF (EUR) EUR Distributing,,XETRA,EUR,ETF,IE00BL6XZW69,,,,,,,,,,
1900,TC1.DE,Tele Columbus AG,,XETRA,EUR,Common Stock,DE000TCAG172,,,,,,,,,,
1901,TCBT.DE,VanEck Vectors ETFs N.V. - VanEck Vectors iBoxx EUR Corporates UCITS ETF,,XETRA,EUR,ETF,NL0009690247,,,,,,,,,,
1902,TCC4.DE,Amundi Index Solutions - Amundi EURO Corporates Ucits ETF EUR C,,XETRA,EUR,ETF,LU1681039647,,,,,,,,,,
1903,TEG.DE,TAG Immobilien AG,,XETRA,EUR,Common Stock,DE0008303504,,,,,,,,,,
1904,TGBT.DE,VanEck Vectors ETFs N.V. - VanEck Vectors iBoxx EUR Sovereign Diversified 1-10 UCITS ETF,,XETRA,EUR,ETF,NL0009690254,,,,,,,,,,
1905,TGHN.DE,Logwin AG,,XETRA,EUR,Common Stock,LU1618151879,,,,,,,,,,
1906,TGT.DE,Target Corporation,,XETRA,EUR,Common Stock,US87612E1064,,,,,,,,,,
1907,TIMA.DE,ZEAL Network SE,,XETRA,EUR,Common Stock,DE000ZEAL241,,,,,,,,,,
1908,TIUP.DE,Multi Units Luxembourg - Lyxor Core US TIPS (DR) UCITS ETF,,XETRA,EUR,ETF,LU1452600270,,,,,,,,,,
1909,TKA.DE,thyssenkrupp AG,,XETRA,EUR,Common Stock,DE0007500001,,,,,,,,,,
1910,TL0.DE,Tesla Inc,,XETRA,EUR,Common Stock,US88160R1014,,,,,,,,,,
1911,TLG.DE,TLG Immobilien AG,,XETRA,EUR,Common Stock,DE000A12B8Z4,,,,,,,,,,
1912,TLIK.DE,TELES AG Informationstechnologien,,XETRA,EUR,Common Stock,DE000A289B07,,,,,,,,,,
1913,TLX.DE,Talanx AG,,XETRA,EUR,Common Stock,DE000TLX1005,,,,,,,,,,
1914,TM5.DE,T-MOBILE US INC.DL-00001,,XETRA,EUR,Common Stock,,,,,,,,,,,
1915,TMV.DE,TeamViewer AG,,XETRA,EUR,Common Stock,DE000A2YN900,,,,,,,,,,
1916,TNE5.DE,Telefónica S.A,,XETRA,EUR,Common Stock,,,,,,,,,,,
1917,TOTB.DE,TotalEnergies SE,,XETRA,EUR,Common Stock,,,,,,,,,,,
1918,TPE.DE,PVA TePla AG,,XETRA,EUR,Common Stock,DE0007461006,,,,,,,,,,
1919,TQI.DE,Telecom Italia S.p.A,,XETRA,EUR,Common Stock,,,,,,,,,,,
1920,TQIR.DE,Telecom Italia S.p.A,,XETRA,EUR,Common Stock,,,,,,,,,,,
1921,TRD1.DE,Invesco US Treasury Bond 0-1 Year UCITS ETF USD Dist,,XETRA,EUR,ETF,IE00BKWD3C98,,,,,,,,,,
1922,TRD3.DE,Invesco US Treasury Bond 1-3 Year UCITS ETF USD Dist,,XETRA,EUR,ETF,IE00BF2FNG46,,,,,,,,,,
1923,TRD7.DE,Invesco US Treasury Bond 3-7 Year UCITS ETF USD Dist,,XETRA,EUR,ETF,IE00BF2FNQ44,,,,,,,,,,
1924,TRDE.DE,Invesco Markets II PLC - Invesco Us Treasury Bond 7-10 Year Ucits ETF,,XETRA,EUR,ETF,IE00BF2FN869,,,,,,,,,,
1925,TRDS.DE,Invesco US Treasury Bond UCITS ETF USD Dist,,XETRA,EUR,ETF,IE00BF2GFH28,,,,,,,,,,
1926,TRDX.DE,Invesco US Treasury Bond 7-10 Year UCITS ETF USD Dist,,XETRA,EUR,ETF,,,,,,,,,,,
1927,TRET.DE,VanEck Vectors ETFs N.V. - VanEck Vectors Global Real Estate UCITS ETF,,XETRA,EUR,ETF,NL0009690239,,,,,,,,,,
1928,TRU.DE,Traumhaus AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
1929,TRVC.DE,Citigroup Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
1930,TSWE.DE,VanEck Vectors ETFs N.V. - VanEck Vectors Sustainable World Equal Weight UCITS ETF,,XETRA,EUR,ETF,NL0010408704,,,,,,,,,,
1931,TTI.DE,Tom Tailor Holding SE,,XETRA,EUR,Common Stock,DE000A0STST2,,,,,,,,,,
1932,TTK.DE,TAKKT AG,,XETRA,EUR,Common Stock,DE0007446007,,,,,,,,,,
1933,TTO.DE,TTL Beteiligungs- und Grundbesitz-AG,,XETRA,EUR,Common Stock,DE0007501009,,,,,,,,,,
1934,TTPX.DE,Amundi Index Solutions - Amundi Japan Topix UCITS ETF-C EUR Hedged,,XETRA,EUR,ETF,LU1681037864,,,,,,,,,,
1935,TTR1.DE,technotrans SE,,XETRA,EUR,Common Stock,DE000A0XYGA7,,,,,,,,,,
1936,TUF.DE,Tuff Group AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
1937,TUI1.DE,TUI AG,,XETRA,EUR,Common Stock,DE000TUAG000,,,,,,,,,,
1938,TWR.DE,Twitter Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
1939,TY3S.DE,WisdomTree US Treasuries 10Y 3x Daily Short,,XETRA,EUR,Common Stock,,,,,,,,,,,
1940,U1FB.DE,UBS (Lux) Fund Solutions - MSCI Japan Socially Responsible UCITS ETF,,XETRA,EUR,ETF,LU1273488715,,,,,,,,,,
1941,U9R.DE,Under Armour Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
1942,U9RA.DE,Under Armour Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
1943,UBK.DE,UmweltBank AG,,XETRA,EUR,Common Stock,DE0005570808,,,,,,,,,,
1944,UBU3.DE,UBS (Irl) ETF Public Limited Company - MSCI USA UCITS ETF,,XETRA,EUR,ETF,IE00B77D4428,,,,,,,,,,
1945,UBU5.DE,UBS (Irl) ETF Public Limited Company - MSCI USA Value UCITS ETF,,XETRA,EUR,ETF,IE00B78JSG98,,,,,,,,,,
1946,UBU7.DE,UBS (Irl) ETF Public Limited Company - MSCI World UCITS ETF,,XETRA,EUR,ETF,IE00B7KQ7B66,,,,,,,,,,
1947,UBU9.DE,UBS (Irl) ETF Public Limited Company - S&P 500 UCITS ETF,,XETRA,EUR,ETF,IE00B7K93397,,,,,,,,,,
1948,UBUD.DE,UBS (Irl) ETF Public Limited Company - Solactive Global Pure Gold Miners UCITS ETF,,XETRA,EUR,ETF,IE00B7KMNP07,,,,,,,,,,
1949,UBUJ.DE,UBS (Irl) ETF Public Limited Company - MSCI USA hedged to EUR UCITS ETF,,XETRA,EUR,ETF,IE00BD4TYG73,,,,,,,,,,
1950,UBUM.DE,UBS (Irl) ETF Public Limited Company - DJ Global Select Dividend UCITS ETF,,XETRA,EUR,ETF,IE00BMP3HG27,,,,,,,,,,
1951,UBUR.DE,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Low Volatility UCITS ETF,,XETRA,EUR,ETF,IE00BX7RQY03,,,,,,,,,,
1952,UBUS.DE,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Prime Value UCITS ETF,,XETRA,EUR,ETF,IE00BX7RR706,,,,,,,,,,
1953,UBUT.DE,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Quality UCITS ETF,,XETRA,EUR,ETF,IE00BX7RRJ27,,,,,,,,,,
1954,UBUV.DE,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Low Volatility UCITS ETF,,XETRA,EUR,ETF,IE00BWT3KJ20,,,,,,,,,,
1955,UBUW.DE,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Prime Value UCITS ETF,,XETRA,EUR,ETF,IE00BWT3KL42,,,,,,,,,,
1956,UBUX.DE,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Quality UCITS ETF,,XETRA,EUR,ETF,IE00BWT3KN65,,,,,,,,,,
1957,UCRP.DE,Amundi Index Solutions - Amundi Index US Corp SRI UCITS ETF DR Acc,,XETRA,EUR,ETF,LU1806495575,,,,,,,,,,
1958,UCT2.DE,MULTI-UNITS LUXEMBOURG - Lyxor US Curve Steepening 2-10 UCITS ETF - Acc-USD,,XETRA,EUR,ETF,LU2018762653,,,,,,,,,,
1959,UDC.DE,UniDevice AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
1960,UEF0.DE,UBS ETF - Bloomberg Barclays US Liquid Corporates UCITS ETF,,XETRA,EUR,ETF,LU1048317025,,,,,,,,,,
1961,UEF5.DE,UBS ETF SICAV - MSCI Emerging Markets Socially Responsible UCITS ETF,,XETRA,EUR,ETF,LU1048313891,,,,,,,,,,
1962,UEF6.DE,UBS ETF - Bloomberg Barclays Euro Area Liquid Corporates 1-5 Year UCITS ETF,,XETRA,EUR,ETF,LU1048314196,,,,,,,,,,
1963,UEF7.DE,UBS ETF - Bloomberg Barclays US Liquid Corporates 1-5 Year UCITS ETF,,XETRA,EUR,ETF,LU1048314949,,,,,,,,,,
1964,UEF8.DE,UBS ETF - Bloomberg Barclays US Liquid Corporates 1-5 Year UCITS ETF,,XETRA,EUR,ETF,LU1048315243,,,,,,,,,,
1965,UEF9.DE,UBS ETF - Bloomberg Barclays US Liquid Corporates UCITS ETF,,XETRA,EUR,ETF,LU1048316647,,,,,,,,,,
1966,UEFD.DE,UBS (Lux) Fund Solutions - MSCI EMU Small Cap UCITS ETF,,XETRA,EUR,ETF,LU0671493277,,,,,,,,,,
1967,UEFE.DE,UBS ETF - J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF,,XETRA,EUR,ETF,LU1720938841,,,,,,,,,,
1968,UEFF.DE,UBS (Lux) Fund Solutions - Bloomberg Barclays US 1-3 Year Treasury Bond UCITS ETF,,XETRA,EUR,ETF,LU0721552544,,,,,,,,,,
1969,UEFI.DE,UBS ETF - Bloomberg Barclays US 7-10 Year Treasury Bond UCITS ETF,,XETRA,EUR,ETF,LU0721552973,,,,,,,,,,
1970,UEFR.DE,UBS (Lux) Fund Solutions - Markit iBoxx Euro Liquid Corporates UCITS ETF,,XETRA,EUR,ETF,LU0721553864,,,,,,,,,,
1971,UEFS.DE,UBS ETF - Bloomberg Barclays USD Emerging Markets Sovereign UCITS ETF,,XETRA,EUR,ETF,LU0446735176,,,,,,,,,,
1972,UEFY.DE,UBS ETF SICAV - SBI Foreign AAA-BBB 1-5 UCITS ETF,,XETRA,EUR,ETF,LU0879397742,,,,,,,,,,
1973,UEFZ.DE,UBS ETF SICAV - SBI Foreign AAA-BBB 5-10 UCITS ETF,,XETRA,EUR,ETF,LU0879399441,,,,,,,,,,
1974,UEQ3.DE,UBS (Irl) Fund Solutions plc - CMCI Composite SF UCITS ETF,,XETRA,GBP,ETF,IE00B50XJX92,,,,,,,,,,
1975,UEQ7.DE,UBS (Irl) ETF Public Limited Company - S&P 500 UCITS ETF,,XETRA,EUR,ETF,IE00BD34DJ91,,,,,,,,,,
1976,UEQC.DE,UBS (Irl) Fund Solutions plc - Cmci Commodity Carry SF UCITS ETF,,XETRA,EUR,ETF,IE00BKFB6L02,,,,,,,,,,
1977,UEQD.DE,UBS (Irl) ETF Public Limited Company - S&P 500 UCITS ETF,,XETRA,EUR,ETF,IE00BD34DK07,,,,,,,,,,
1978,UEQU.DE,UBS (Irl) Fund Solutions plc - CMCI Ex-Agriculture SF UCITS ETF,,XETRA,EUR,ETF,IE00BZ2GV965,,,,,,,,,,
1979,UET0.DE,UBS (Lux) Fund Solutions - Bloomberg Barclays MSCI US Liquid Corporates Sustainable UCITS ETF,,XETRA,EUR,ETF,LU1215461325,,,,,,,,,,
1980,UET1.DE,UBS ETF - MSCI USA Socially Responsible UCITS ETF,,XETRA,EUR,ETF,LU1280303014,,,,,,,,,,
1981,UET5.DE,UBS ETF SICAV - Euro Stoxx 50 Esg Ucits ETF,,XETRA,EUR,ETF,LU1971906802,,,,,,,,,,
1982,UETC.DE,Ubs Etf - Msci China Esg Universal Ucits Etf,,XETRA,EUR,ETF,LU1953188833,,,,,,,,,,
1983,UETE.DE,UBS(Lux)Fund Solutions  MSCI Emerging Markets Socially Responsible UCITS ETF(USD)A-acc,,XETRA,EUR,ETF,LU1048313974,,,,,,,,,,
1984,UETW.DE,UBS (Irl) ETF Public Limited Company - MSCI World UCITS ETF,,XETRA,EUR,ETF,IE00BD4TXV59,,,,,,,,,,
1985,UIC2.DE,UBS ETF - Solactive China Technology UCITS ETF (USD) A-acc,,XETRA,EUR,ETF,,,,,,,,,,,
1986,UIM1.DE,UBS ETF SICAV - Euro Stoxx 50 UCITS ETF,,XETRA,EUR,ETF,LU0136234068,,,,,,,,,,
1987,UIM2.DE,UBS (Lux) Fund Solutions - Factor MSCI EMU Quality UCITS ETF,,XETRA,EUR,ETF,LU1215451524,,,,,,,,,,
1988,UIM3.DE,UBS ETF SICAV - FTSE 100 UCITS ETF,,XETRA,EUR,ETF,LU0136242590,,,,,,,,,,
1989,UIM4.DE,UBS (Lux) Fund Solutions - MSCI EMU UCITS ETF,,XETRA,EUR,ETF,LU0147308422,,,,,,,,,,
1990,UIM5.DE,UBS (Lux) Fund Solutions - MSCI Japan UCITS ETF,,XETRA,EUR,ETF,LU0136240974,,,,,,,,,,
1991,UIM6.DE,UBS ETF SICAV - MSCI USA UCITS ETF,,XETRA,EUR,ETF,LU0136234654,,,,,,,,,,
1992,UIM7.DE,UBS ETF - MSCI World UCITS ETF (USD) A-dis,,XETRA,EUR,ETF,LU0340285161,,,,,,,,,,
1993,UIM9.DE,UBS ETF SICAV - MSCI Canada UCITS ETF,,XETRA,EUR,ETF,LU0446734872,,,,,,,,,,
1994,UIMA.DE,UBS ETF SICAV - MSCI Europe UCITS ETF,,XETRA,EUR,ETF,LU0446734104,,,,,,,,,,
1995,UIMB.DE,UBS (Lux) Fund Solutions - Bloomberg Barclays TIPS 10+ UCITS ETF,,XETRA,EUR,ETF,LU1459802754,,,,,,,,,,
1996,UIMC.DE,UBS (Lux) Fund Solutions - Bloomberg Barclays MSCI Euro Area Liquid Corporates Sustainable UCITS ETF,,XETRA,EUR,ETF,LU1484799769,,,,,,,,,,
1997,UIMD.DE,UBS ETF SICAV - MSCI Pacific (ex Japan) UCITS ETF,,XETRA,EUR,ETF,LU0446734526,,,,,,,,,,
1998,UIME.DE,UBS ETF SICAV - MSCI EMU Value UCITS ETF,,XETRA,EUR,ETF,LU0446734369,,,,,,,,,,
1999,UIMF.DE,UBS ETF SICAV - MSCI Europe UCITS ETF,,XETRA,EUR,ETF,LU1600334798,,,,,,,,,,
2000,UIMI.DE,UBS (Lux) Fund Solutions - MSCI Emerging Markets UCITS ETF,,XETRA,EUR,ETF,LU0480132876,,,,,,,,,,
2001,UIMM.DE,UBS (Lux) Fund Solutions - MSCI World Socially Responsible UCITS ETF,,XETRA,EUR,ETF,LU0629459743,,,,,,,,,,
2002,UIMP.DE,UBS ETF - MSCI USA Socially Responsible UCITS ETF,,XETRA,EUR,ETF,LU0629460089,,,,,,,,,,
2003,UIMR.DE,UBS (Lux) Fund Solutions - MSCI Europe & Middle East Socially Responsible UCITS ETF,,XETRA,EUR,ETF,LU0629460675,,,,,,,,,,
2004,UIMT.DE,UBS ETF SICAV - MSCI Pacific Socially Responsible UCITS ETF,,XETRA,EUR,ETF,LU0629460832,,,,,,,,,,
2005,UIMY.DE,UBS (Lux) Fund Solutions - Factor MSCI EMU Low Volatility UCITS ETF,,XETRA,EUR,ETF,LU1215454460,,,,,,,,,,
2006,UIMZ.DE,UBS (Lux) Fund Solutions - Factor MSCI EMU Prime Value UCITS ETF,,XETRA,EUR,ETF,LU1215452928,,,,,,,,,,
2007,UINE.DE,Multi Units Luxembourg - Lyxor Inverse US$ 10Y Inflation Expectations UCITS ETF,,XETRA,EUR,ETF,LU1879532940,,,,,,,,,,
2008,UINF.DE,Multi Units Luxembourg - Lyxor US$ 10Y Inflation Breakeven UCITS ETF,,XETRA,EUR,ETF,LU1390062831,,,,,,,,,,
2009,UIQ1.DE,UBS (Irl) Fund Solutions plc - CMCI Ex-Agriculture SF UCITS ETF,,XETRA,EUR,ETF,IE00BYT5CV85,,,,,,,,,,
2010,UIQG.DE,UBS ETF - J.P. Morgan Global Government ESG Liquid Bond UCITS ETF (USD) A-acc,,XETRA,EUR,ETF,LU1974693662,,,,,,,,,,
2011,UIQI.DE,UBS (Irl) Fund Solutions plc - MSCI AC Asia Ex Japan SF UCITS ETF,,XETRA,EUR,ETF,IE00B7WK2W23,,,,,,,,,,
2012,UIQK.DE,UBS (Irl) Fund Solutions plc - CMCI Composite SF UCITS ETF,,XETRA,EUR,ETF,IE00B53H0131,,,,,,,,,,
2013,UIQL.DE,UBS ETF Public Limited Company - Bloomberg Barclays EURO High Quality Liquid Assets 1-5 ETF,,XETRA,EUR,ETF,LU1805389258,,,,,,,,,,
2014,UIQN.DE,UBS ETF - MSCI EMU Select Factor Mix UCITS ETF,,XETRA,EUR,ETF,LU1804202403,,,,,,,,,,
2015,ULC.DE,UNITEDLABELS Aktiengesellschaft,,XETRA,EUR,Common Stock,DE0005489561,,,,,,,,,,
2016,UMDK.DE,UMT United Mobility Technology AG,,XETRA,EUR,Common Stock,DE000A2YN702,,,,,,,,,,
2017,UN01.DE,Uniper SE,,XETRA,EUR,Common Stock,DE000UNSE018,,,,,,,,,,
2018,UN9.DE,UNIQA Insurance Group AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
2019,UNH.DE,UnitedHealth Group Incorporated,,XETRA,EUR,Common Stock,US91324P1021,,,,,,,,,,
2020,US9L.DE,WITR MU.AS.I. ETP 2062,,XETRA,EUR,Common Stock,,,,,,,,,,,
2021,US9S.DE,WITR MU.AS.I. ETP 2062,,XETRA,EUR,Common Stock,,,,,,,,,,,
2022,USCP.DE,Ossiam Lux - Ossiam Shiller Barclays CAPE US Sector Value Trust,,XETRA,EUR,ETF,LU1079841273,,,,,,,,,,
2023,USPY.DE,Legal & General UCITS ETF Plc - L&G Cyber Security UCITS ETF,,XETRA,EUR,ETF,IE00BYPLS672,,,,,,,,,,
2024,USTP.DE,Ossiam US Steepener UCITS ETF 1C (USD) Cap,,XETRA,EUR,ETF,,,,,,,,,,,
2025,USUE.DE,UBS (Irl) ETF Public Limited Company - MSCI USA Select Factor Mix UCITS ETF,,XETRA,EUR,ETF,IE00BDGV0415,,,,,,,,,,
2026,UT8.DE,UT8,,XETRA,EUR,Common Stock,,,,,,,,,,,
2027,UTDI.DE,United Internet AG,,XETRA,EUR,Common Stock,DE0005089031,,,,,,,,,,
2028,UUU.DE,3U Holding AG,,XETRA,EUR,Common Stock,DE0005167902,,,,,,,,,,
2029,UZU.DE,Uzin Utz AG,,XETRA,EUR,Common Stock,DE0007551509,,,,,,,,,,
2030,V20A.DE,Vanguard LifeStrategy 20% Equity UCITS ETF (EUR) Accumulating,,XETRA,EUR,ETF,,,,,,,,,,,
2031,V20D.DE,Vanguard LifeStrategy 20% Equity UCITS ETF (EUR) Distributing,,XETRA,EUR,ETF,,,,,,,,,,,
2032,V3AA.DE,Vanguard ESG Global All Cap UCITS ETF (USD) Accumulating,,XETRA,EUR,ETF,,,,,,,,,,,
2033,V3ET.DE,VanEck Vectors ETFs N.V. - VanEck Vectors European Equal Weight UCITS ETF,,XETRA,EUR,ETF,NL0010731816,,,,,,,,,,
2034,V3S.DE,Vectron Systems AG,,XETRA,EUR,Common Stock,DE000A0KEXC7,,,,,,,,,,
