,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
1774,1774,SOT.DE,Southern Company,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1775,1775,SOW.DE,Software Aktiengesellschaft,nan,XETRA,EUR,Common Stock,DE000A2GS401,,,nan,nan,,,,,,
1776,1776,SPF1.DE,SSgA SPDR ETFs Europe II plc - SPDR Thomson Reuters Global Convertible Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00BDT6FP91,,,nan,nan,,,,,,
1777,1777,SPFA.DE,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF (Acc),nan,XETRA,EUR,ETF,IE00BFWFPY67,,,nan,nan,,,,,,
1778,1778,SPFB.DE,SPDR Bloomberg Barclays Global Aggregate Bond UCITS ETF GBP Hedged,nan,XETRA,EUR,ETF,IE00BF1QPJ56,,,nan,nan,,,,,,
1779,1779,SPFD.DE,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF EUR (Acc),nan,XETRA,EUR,ETF,IE00BK8JH525,,,nan,nan,,,,,,
1780,1780,SPFE.DE,SPDR Bloomberg Barclays Global Aggregate Bond UCITS ETF EUR Hedged,nan,XETRA,EUR,ETF,IE00BF1QPL78,,,nan,nan,,,,,,
1781,1781,SPFU.DE,SPDR® Bloomberg Barclays Global Aggregate Bond UCITS ETF USD Hedged,nan,XETRA,USD,ETF,IE00BF1QPH33,,,nan,nan,,,,,,
1782,1782,SPFV.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays Global Aggregate Bond UCITS ETF,nan,XETRA,USD,ETF,IE00BKC94M46,,,nan,nan,,,,,,
1783,1783,SPM.DE,Splendid Medien AG,nan,XETRA,EUR,Common Stock,DE0007279507,,,nan,nan,,,,,,
1784,1784,SPP1.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI UCITS ETF,nan,XETRA,EUR,ETF,IE00BF1B7389,,,nan,nan,,,,,,
1785,1785,SPP3.DE,SSgA SPDR ETFs Europe I plc - SPDR Bloomberg Barclays 3-5 Year U.S. Treasury Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00BYSZ5R67,,,nan,nan,,,,,,
1786,1786,SPP7.DE,SSgA SPDR ETFs Europe I Public Limited Company- SPDR Barclays 7-10 Year U.S. Treasury Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00BYSZ5T81,,,nan,nan,,,,,,
1787,1787,SPPD.DE,SSGA SPDR ETFs Europe I plc - Barclays Global High Yield Bond Fund,nan,XETRA,EUR,ETF,IE00B979GK47,,,nan,nan,,,,,,
1788,1788,SPPE.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR S&P 500 UCITS ETF,nan,XETRA,EUR,ETF,IE00BYYW2V44,,,nan,nan,,,,,,
1789,1789,SPPW.DE,SSGA SPDR ETFS Europe I Public Limited Company - SPDR MSCI World UCITS ETF,nan,XETRA,EUR,ETF,IE00BFY0GT14,,,nan,nan,,,,,,
1790,1790,SPPX.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays 10+ Year U.S. Treasury Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00BYSZ5V04,,,nan,nan,,,,,,
1791,1791,SPPY.DE,SSGA SPDR Etfs Europe I PLC - SPDR S&P 500 Esg Screened Ucits Etf,nan,XETRA,EUR,ETF,IE00BH4GPZ28,,,nan,nan,,,,,,
1792,1792,SPY1.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR S&P 500 Low Volatility UCITS ETF,nan,XETRA,EUR,ETF,IE00B802KR88,,,nan,nan,,,,,,
1793,1793,SPY2.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Dow Jones Global Real Estate UCITS ETF,nan,XETRA,EUR,ETF,IE00BH4GR342,,,nan,nan,,,,,,
1794,1794,SPY4.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR S&P 400 US Mid Cap UCITS ETF,nan,XETRA,EUR,ETF,IE00B4YBJ215,,,nan,nan,,,,,,
1795,1795,SPY5.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR S&P 500 UCITS ETF,nan,XETRA,EUR,ETF,IE00B6YX5C33,,,nan,nan,,,,,,
1796,1796,SPYA.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI EM Asia UCITS ETF,nan,XETRA,EUR,ETF,IE00B466KX20,,,nan,nan,,,,,,
1797,1797,SPYC.DE,SSgA SPDR ETFs Europe II Public Limited Company - SPDR MSCI Europe Consumer Staples UCITS ETF,nan,XETRA,EUR,ETF,FR0000001745,,,nan,nan,,,,,,
1798,1798,SPYD.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR S&P US Dividend Aristocrats UCITS ETF,nan,XETRA,EUR,ETF,IE00B6YX5D40,,,nan,nan,,,,,,
1799,1799,SPYE.DE,SSgA SPDR ETFs Europe II Public Limited Company - SPDR MSCI Europe UCITS ETF,nan,XETRA,EUR,ETF,FR0000001885,,,nan,nan,,,,,,
1800,1800,SPYF.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR FTSE UK All Share UCITS ETF,nan,XETRA,EUR,ETF,IE00B7452L46,,,nan,nan,,,,,,
1801,1801,SPYG.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR S&P UK Dividend Aristocrats UCITS ETF,nan,XETRA,EUR,ETF,IE00B6S2Z822,,,nan,nan,,,,,,
1802,1802,SPYH.DE,SSgA SPDR ETFs Europe II Public Limited Company - SPDR MSCI Europe Health Care UCITS ETF,nan,XETRA,EUR,ETF,FR0000001737,,,nan,nan,,,,,,
1803,1803,SPYI.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,nan,XETRA,EUR,ETF,IE00B3YLTY66,,,nan,nan,,,,,,
1804,1804,SPYJ.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Dow Jones Global Real Estate UCITS ETF,nan,XETRA,EUR,ETF,IE00B8GF1M35,,,nan,nan,,,,,,
1805,1805,SPYK.DE,SSgA SPDR ETFs Europe II Public Limited Company - SPDR MSCI Europe Technology UCITS ETF,nan,XETRA,EUR,ETF,FR0000001695,,,nan,nan,,,,,,
1806,1806,SPYM.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI Emerging Markets UCITS ETF,nan,XETRA,EUR,ETF,IE00B469F816,,,nan,nan,,,,,,
1807,1807,SPYN.DE,SSgA SPDR ETFs Europe II Public Limited Company - SPDR MSCI Europe Energy UCITS ETF,nan,XETRA,EUR,ETF,FR0000001810,,,nan,nan,,,,,,
1808,1808,SPYP.DE,SSgA SPDR ETFs Europe II Public Limited Company - SPDR MSCI Europe Materials UCITS ETF,nan,XETRA,EUR,ETF,FR0000001794,,,nan,nan,,,,,,
1809,1809,SPYQ.DE,SSgA SPDR ETFs Europe II Public Limited Company - SPDR MSCI Europe Industrials UCITS ETF,nan,XETRA,EUR,ETF,FR0000001778,,,nan,nan,,,,,,
1810,1810,SPYR.DE,SSgA SPDR ETFs Europe II Public Limited Company - SPDR MSCI Europe Consumer Discretionary UCITS ETF,nan,XETRA,EUR,ETF,FR0000001752,,,nan,nan,,,,,,
1811,1811,SPYT.DE,SSgA SPDR ETFs Europe II Public Limited Company - SPDR MSCI Europe Telecommunications UCITS ETF,nan,XETRA,EUR,ETF,FR0000001687,,,nan,nan,,,,,,
1812,1812,SPYU.DE,SSgA SPDR ETFs Europe II Public Limited Company - SPDR MSCI Europe Utilities UCITS ETF,nan,XETRA,EUR,ETF,FR0000001646,,,nan,nan,,,,,,
1813,1813,SPYV.DE,SPDR S&P Emerging Markets Dividend Aristocrats UCITS ETF (Dist),nan,XETRA,EUR,ETF,IE00B6YX5B26,,,nan,nan,,,,,,
1814,1814,SPYW.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR S&P Euro Dividend Aristocrats UCITS ETF,nan,XETRA,EUR,ETF,IE00B5M1WJ87,,,nan,nan,,,,,,
1815,1815,SPYX.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI Emerging Markets Small Cap UCITS ETF,nan,XETRA,EUR,ETF,IE00B48X4842,,,nan,nan,,,,,,
1816,1816,SPYY.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI UCITS ETF,nan,XETRA,EUR,ETF,IE00B44Z5B48,,,nan,nan,,,,,,
1817,1817,SPYZ.DE,SSgA SPDR ETFs Europe II Public Limited Company - SPDR MSCI Europe Financials UCITS ETF,nan,XETRA,EUR,ETF,FR0000001703,,,nan,nan,,,,,,
1818,1818,SQU.DE,Vinci,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1819,1819,SRB.DE,Starbucks Corporation,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1820,1820,SRT.DE,Sartorius Aktiengesellschaft,nan,XETRA,EUR,Common Stock,DE0007165607,,,nan,nan,,,,,,
1821,1821,SRT3.DE,Sartorius Aktiengesellschaft,nan,XETRA,EUR,Common Stock,DE0007165631,,,nan,nan,,,,,,
1822,1822,ST5.DE,STEICO SE,nan,XETRA,EUR,Common Stock,DE000A0LR936,,,nan,nan,,,,,,
1823,1823,STM.DE,Stabilus S.A,nan,XETRA,EUR,Common Stock,LU1066226637,,,nan,nan,,,,,,
1824,1824,STO3.DE,Sto SE & Co. KGaA,nan,XETRA,EUR,Common Stock,DE0007274136,,,nan,nan,,,,,,
1825,1825,STXH.DE,Lyxor Index Fund - Lyxor Stoxx Europe 600 (DR),nan,XETRA,EUR,ETF,LU1574142243,,,nan,nan,,,,,,
1826,1826,SUR.DE,Surteco Group SE,nan,XETRA,EUR,Common Stock,DE0005176903,,,nan,nan,,,,,,
1827,1827,SVE.DE,Shareholder Value Beteiligungen AG,nan,XETRA,EUR,Common Stock,DE000A168205,,,nan,nan,,,,,,
1828,1828,SWA.DE,Schloss Wachenheim AG,nan,XETRA,EUR,Common Stock,DE0007229007,,,nan,nan,,,,,,
1829,1829,SXR0.DE,iShares VI Public Limited Company - iShares Edge MSCI World Minimum Volatility UCITS ETF,nan,XETRA,EUR,ETF,IE00BYXPXL17,,,nan,nan,,,,,,
1830,1830,SXR1.DE,iShares VII Public Limited Company - iShares Core MSCI Pacific ex Japan UCITS ETF,nan,XETRA,EUR,ETF,IE00B52MJY50,,,nan,nan,,,,,,
1831,1831,SXR2.DE,iShares VII Public Limited Company - iShares MSCI Canada UCITS ETF,nan,XETRA,EUR,ETF,IE00B52SF786,,,nan,nan,,,,,,
1832,1832,SXR3.DE,iShares VII Public Limited Company - iShares MSCI UK UCITS ETF,nan,XETRA,EUR,ETF,IE00B539F030,,,nan,nan,,,,,,
1833,1833,SXR4.DE,iShares VII Public Limited Company - iShares MSCI USA UCITS ETF,nan,XETRA,EUR,ETF,IE00B52SFT06,,,nan,nan,,,,,,
1834,1834,SXR5.DE,iShares VII Public Limited Company - iShares MSCI Japan UCITS ETF USD (Acc),nan,XETRA,EUR,ETF,IE00B53QDK08,,,nan,nan,,,,,,
1835,1835,SXR6.DE,iShares IV Public Limited Company - iShares MSCI Japan SRI UCITS ETF,nan,XETRA,EUR,ETF,IE00B53QFR17,,,nan,nan,,,,,,
1836,1836,SXR7.DE,iShares VII plc - iShares Core MSCI EMU UCITS ETF,nan,XETRA,EUR,ETF,IE00B53QG562,,,nan,nan,,,,,,
1837,1837,SXR8.DE,iShares VII Public Limited Company - iShares Core S&P 500 UCITS ETF,nan,XETRA,EUR,ETF,IE00B5BMR087,,,nan,nan,,,,,,
1838,1838,SXRD.DE,iShares VII Public Limited Company - iShares MSCI UK Small Cap UCITS ETF,nan,XETRA,EUR,ETF,IE00B3VWLG82,,,nan,nan,,,,,,
1839,1839,SXRF.DE,iShares III Public Limited Company - iShares $ Intermediate Credit Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00BDQZ5152,,,nan,nan,,,,,,
1840,1840,SXRG.DE,iShares VII Public Limited Company - iShares MSCI USA Small Cap UCITS ETF,nan,XETRA,EUR,ETF,IE00B3VWM098,,,nan,nan,,,,,,
1841,1841,SXRH.DE,iShares II Public Limited Company - iShares $ Tips 0-5 UCITS ETF,nan,XETRA,EUR,ETF,IE00BDQYWQ65,,,nan,nan,,,,,,
1842,1842,SXRJ.DE,iShares VII Public Limited Company - iShares MSCI EMU Small Cap UCITS ETF,nan,XETRA,EUR,ETF,IE00B3VWMM18,,,nan,nan,,,,,,
1843,1843,SXRL.DE,iShares $ Treasury Bond 3-7yr UCITS ETF USD (Acc),nan,XETRA,USD,ETF,IE00B3VWN393,,,nan,nan,,,,,,
1844,1844,SXRM.DE,iShares VII PLC - iShares $ Treasury Bd 7-10y ETF USD Acc,nan,XETRA,USD,ETF,IE00B3VWN518,,,nan,nan,,,,,,
1845,1845,SXRP.DE,iShares VII Public Limited Company - iShares Euro Govt Bond 3-7yr UCITS ETF,nan,XETRA,EUR,ETF,IE00B3VTML14,,,nan,nan,,,,,,
1846,1846,SXRQ.DE,iShares VII Public Limited Company - iShares Euro Govt Bond 7-10yr UCITS ETF EUR (Acc),nan,XETRA,EUR,ETF,IE00B3VTN290,,,nan,nan,,,,,,
1847,1847,SXRR.DE,iShares II Public Limited Company - iShares $ Floating Rate Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00BF11F458,,,nan,nan,,,,,,
1848,1848,SXRS.DE,iShares VI Public Limited Company - iShares Diversified Commodity Swap UCITS ETF,nan,XETRA,EUR,ETF,IE00BDFL4P12,,,nan,nan,,,,,,
1849,1849,SXRT.DE,iShares VII Public Limited Company - iShares Core EURO STOXX 50 UCITS ETF,nan,XETRA,EUR,ETF,IE00B53L3W79,,,nan,nan,,,,,,
1850,1850,SXRU.DE,iShares VII Public Limited Company - iShares Dow Jones Industrial Average UCITS ETF,nan,XETRA,EUR,ETF,IE00B53L4350,,,nan,nan,,,,,,
1851,1851,SXRV.DE,iShares VII Public Limited Company -  iShares NASDAQ 100 UCITS ETF,nan,XETRA,EUR,ETF,IE00B53SZB19,,,nan,nan,,,,,,
1852,1852,SXRW.DE,iShares VII Public Limited Company - iShares FTSE 100 UCITS ETF,nan,XETRA,EUR,ETF,IE00B53HP851,,,nan,nan,,,,,,
1853,1853,SXRY.DE,iShares VII Public Limited Company - iShares FTSE MIB UCITS ETF EUR (Acc),nan,XETRA,EUR,ETF,IE00B53L4X51,,,nan,nan,,,,,,
1854,1854,SXRZ.DE,iShares VII Public Limited Company - iShares Nikkei 225 UCITS ETF,nan,XETRA,EUR,ETF,IE00B52MJD48,,,nan,nan,,,,,,
1855,1855,SY1.DE,Symrise AG,nan,XETRA,EUR,Common Stock,DE000SYM9999,,,nan,nan,,,,,,
1856,1856,SYAB.DE,Synlab AG,nan,XETRA,EUR,Common Stock,DE000A2TSL71,,,nan,nan,,,,,,
1857,1857,SYB3.DE,SSgA SPDR ETFs Europe I plc - SPDR Barclays 1-3 Year Euro Government Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00B6YX5F63,,,nan,nan,,,,,,
1858,1858,SYB4.DE,SSgA SPDR ETFs Europe II plc - SPDR Barclays 3-5 Year Euro Government Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00BS7K8821,,,nan,nan,,,,,,
1859,1859,SYB5.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays 1-5 Year Gilt UCITS ETF,nan,XETRA,EUR,ETF,IE00B6YX5K17,,,nan,nan,,,,,,
1860,1860,SYBA.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays Euro Aggregate Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00B41RYL63,,,nan,nan,,,,,,
1861,1861,SYBB.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays Euro Government Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00B3S5XW04,,,nan,nan,,,,,,
1862,1862,SYBC.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays Euro Corporate Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00B3T9LM79,,,nan,nan,,,,,,
1863,1863,SYBD.DE,SSgA SPDR ETFs Europe I plc - SPDR Barclays 0-3 Year Euro Corporate Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00BC7GZW19,,,nan,nan,,,,,,
1864,1864,SYBF.DE,SSgA SPDR ETFs Europe I plc - SPDR Barclays 0-3 Year U.S. Corporate Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00BC7GZX26,,,nan,nan,,,,,,
1865,1865,SYBG.DE,SPDR Bloomberg Barclays UK Gilt UCITS ETF,nan,XETRA,EUR,ETF,IE00B3W74078,,,nan,nan,,,,,,
1866,1866,SYBI.DE,SSgA SPDR ETFs Europe I plc - SPDR Barclays EM Inflation Linked Local Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00B7MXFZ59,,,nan,nan,,,,,,
1867,1867,SYBJ.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays Euro High Yield Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00B6YX5M31,,,nan,nan,,,,,,
1868,1868,SYBK.DE,SSgA SPDR ETFs Europe I plc - SPDR Barclays 0-5 Year U.S. High Yield Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00B99FL386,,,nan,nan,,,,,,
1869,1869,SYBL.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays 15+ Year Gilt UCITS ETF,nan,XETRA,EUR,ETF,IE00B6YX5L24,,,nan,nan,,,,,,
1870,1870,SYBM.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays Emerging Markets Local Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00B4613386,,,nan,nan,,,,,,
1871,1871,SYBN.DE,SSgA SPDR ETFs Europe I Public Limited Company -SPDR Barclays 10+ Year U.S. Corporate Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00BZ0G8860,,,nan,nan,,,,,,
1872,1872,SYBQ.DE,SSgA SPDR ETFs Europe II plc - SPDR Barclays 0-5 Year Sterling Corporate Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00BCBJF711,,,nan,nan,,,,,,
1873,1873,SYBR.DE,SSgA SPDR ETFs Europe I Public Limited Company-SPDR Barclays 3-10 Year U.S. Corporate Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00BYV12Y75,,,nan,nan,,,,,,
1874,1874,SYBS.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays Sterling Corporate Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00B4694Z11,,,nan,nan,,,,,,
1875,1875,SYBT.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays U.S. Treasury Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00B44CND37,,,nan,nan,,,,,,
1876,1876,SYBU.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays U.S. Aggregate Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00B459R192,,,nan,nan,,,,,,
1877,1877,SYBV.DE,SSgA SPDR ETFs Europe I plc - SPDR Barclays 10+ Year Euro Government Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00BYSZ6062,,,nan,nan,,,,,,
1878,1878,SYBW.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays 1-3 Year U.S. Treasury Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00BC7GZJ81,,,nan,nan,,,,,,
1879,1879,SYBY.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays U.S. TIPS UCITS ETF,nan,XETRA,EUR,ETF,IE00BZ0G8977,,,nan,nan,,,,,,
1880,1880,SYBZ.DE,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays Global Aggregate Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00B43QJJ40,,,nan,nan,,,,,,
1881,1881,SYK.DE,Stryker Corporation,nan,XETRA,EUR,Common Stock,US8636671013,,,nan,nan,,,,,,
1882,1882,SYT.DE,Softing AG,nan,XETRA,EUR,Common Stock,DE0005178008,,,nan,nan,,,,,,
1883,1883,SYZ.DE,SYZYGY AG,nan,XETRA,EUR,Common Stock,DE0005104806,,,nan,nan,,,,,,
1884,1884,SZG.DE,Salzgitter AG,nan,XETRA,EUR,Common Stock,DE0006202005,,,nan,nan,,,,,,
1885,1885,SZU.DE,Südzucker AG,nan,XETRA,EUR,Common Stock,DE0007297004,,,nan,nan,,,,,,
1886,1886,T1EU.DE,Invesco US Treasury Bond 0-1 Year UCITS ETF EUR Hdg Acc,nan,XETRA,EUR,ETF,IE00BLCH1X54,,,nan,nan,,,,,,
1887,1887,T1L.DE,S IMMO AG,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1888,1888,T3KE.DE,HANetf ICAV - HAN-GINS Tech Megatrend Equal Weight UCITS ETF,nan,XETRA,EUR,ETF,IE00BDDRF700,,,nan,nan,,,,,,
1889,1889,T3T1.DE,Seven Principles AG,nan,XETRA,EUR,Common Stock,DE000A2AAA75,,,nan,nan,,,,,,
1890,1890,T5O.DE,CytoTools AG,nan,XETRA,EUR,Common Stock,DE000A0KFRJ1,,,nan,nan,,,,,,
1891,1891,T6A.DE,TripAdvisor Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1892,1892,T6ET.DE,VanEck Vectors ETFs N.V. - VanEck Vectors Global Equal Weight UCITS ETF,nan,XETRA,EUR,ETF,NL0009690221,,,nan,nan,,,,,,
1893,1893,T9Z.DE,Zumtobel Group AG,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1894,1894,TA1.DE,Telekom Austria AG,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1895,1895,TAB1.DE,Tabula European Itraxx Crossover Credit Short UCITS ETF (EUR) Class J EUR Accumulation,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
1896,1896,TABD.DE,Tabula European Performance Credit UCITS ETF (EUR) Class G EUR Distributing,nan,XETRA,EUR,ETF,IE00BG0J8L59,,,nan,nan,,,,,,
1897,1897,TABH.DE,Tabula ICAV - Tabula European Itraxx Crossover Credit Ucits ETF,nan,XETRA,EUR,ETF,IE00BH059L74,,,nan,nan,,,,,,
1898,1898,TABV.DE,Tabula J.P. Morgan Global Credit Volatility Premium Index UCITS ETF (EUR) Class J EUR Accumulation,nan,XETRA,EUR,ETF,IE00BHPGG813,,,nan,nan,,,,,,
1899,1899,TABX.DE,Tabula iTraxx IG Bond Index UCITS ETF (EUR) EUR Distributing,nan,XETRA,EUR,ETF,IE00BL6XZW69,,,nan,nan,,,,,,
1900,1900,TC1.DE,Tele Columbus AG,nan,XETRA,EUR,Common Stock,DE000TCAG172,,,nan,nan,,,,,,
1901,1901,TCBT.DE,VanEck Vectors ETFs N.V. - VanEck Vectors iBoxx EUR Corporates UCITS ETF,nan,XETRA,EUR,ETF,NL0009690247,,,nan,nan,,,,,,
1902,1902,TCC4.DE,Amundi Index Solutions - Amundi EURO Corporates Ucits ETF EUR C,nan,XETRA,EUR,ETF,LU1681039647,,,nan,nan,,,,,,
1903,1903,TEG.DE,TAG Immobilien AG,nan,XETRA,EUR,Common Stock,DE0008303504,,,nan,nan,,,,,,
1904,1904,TGBT.DE,VanEck Vectors ETFs N.V. - VanEck Vectors iBoxx EUR Sovereign Diversified 1-10 UCITS ETF,nan,XETRA,EUR,ETF,NL0009690254,,,nan,nan,,,,,,
1905,1905,TGHN.DE,Logwin AG,nan,XETRA,EUR,Common Stock,LU1618151879,,,nan,nan,,,,,,
1906,1906,TGT.DE,Target Corporation,nan,XETRA,EUR,Common Stock,US87612E1064,,,nan,nan,,,,,,
1907,1907,TIMA.DE,ZEAL Network SE,nan,XETRA,EUR,Common Stock,DE000ZEAL241,,,nan,nan,,,,,,
1908,1908,TIUP.DE,Multi Units Luxembourg - Lyxor Core US TIPS (DR) UCITS ETF,nan,XETRA,EUR,ETF,LU1452600270,,,nan,nan,,,,,,
1909,1909,TKA.DE,thyssenkrupp AG,nan,XETRA,EUR,Common Stock,DE0007500001,,,nan,nan,,,,,,
1910,1910,TL0.DE,Tesla Inc,nan,XETRA,EUR,Common Stock,US88160R1014,,,nan,nan,,,,,,
1911,1911,TLG.DE,TLG Immobilien AG,nan,XETRA,EUR,Common Stock,DE000A12B8Z4,,,nan,nan,,,,,,
1912,1912,TLIK.DE,TELES AG Informationstechnologien,nan,XETRA,EUR,Common Stock,DE000A289B07,,,nan,nan,,,,,,
1913,1913,TLX.DE,Talanx AG,nan,XETRA,EUR,Common Stock,DE000TLX1005,,,nan,nan,,,,,,
1914,1914,TM5.DE,T-MOBILE US INC.DL-00001,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1915,1915,TMV.DE,TeamViewer AG,nan,XETRA,EUR,Common Stock,DE000A2YN900,,,nan,nan,,,,,,
1916,1916,TNE5.DE,Telefónica S.A,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1917,1917,TOTB.DE,TotalEnergies SE,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1918,1918,TPE.DE,PVA TePla AG,nan,XETRA,EUR,Common Stock,DE0007461006,,,nan,nan,,,,,,
1919,1919,TQI.DE,Telecom Italia S.p.A,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1920,1920,TQIR.DE,Telecom Italia S.p.A,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1921,1921,TRD1.DE,Invesco US Treasury Bond 0-1 Year UCITS ETF USD Dist,nan,XETRA,EUR,ETF,IE00BKWD3C98,,,nan,nan,,,,,,
1922,1922,TRD3.DE,Invesco US Treasury Bond 1-3 Year UCITS ETF USD Dist,nan,XETRA,EUR,ETF,IE00BF2FNG46,,,nan,nan,,,,,,
1923,1923,TRD7.DE,Invesco US Treasury Bond 3-7 Year UCITS ETF USD Dist,nan,XETRA,EUR,ETF,IE00BF2FNQ44,,,nan,nan,,,,,,
1924,1924,TRDE.DE,Invesco Markets II PLC - Invesco Us Treasury Bond 7-10 Year Ucits ETF,nan,XETRA,EUR,ETF,IE00BF2FN869,,,nan,nan,,,,,,
1925,1925,TRDS.DE,Invesco US Treasury Bond UCITS ETF USD Dist,nan,XETRA,EUR,ETF,IE00BF2GFH28,,,nan,nan,,,,,,
1926,1926,TRDX.DE,Invesco US Treasury Bond 7-10 Year UCITS ETF USD Dist,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
1927,1927,TRET.DE,VanEck Vectors ETFs N.V. - VanEck Vectors Global Real Estate UCITS ETF,nan,XETRA,EUR,ETF,NL0009690239,,,nan,nan,,,,,,
1928,1928,TRU.DE,Traumhaus AG,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1929,1929,TRVC.DE,Citigroup Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1930,1930,TSWE.DE,VanEck Vectors ETFs N.V. - VanEck Vectors Sustainable World Equal Weight UCITS ETF,nan,XETRA,EUR,ETF,NL0010408704,,,nan,nan,,,,,,
1931,1931,TTI.DE,Tom Tailor Holding SE,nan,XETRA,EUR,Common Stock,DE000A0STST2,,,nan,nan,,,,,,
1932,1932,TTK.DE,TAKKT AG,nan,XETRA,EUR,Common Stock,DE0007446007,,,nan,nan,,,,,,
1933,1933,TTO.DE,TTL Beteiligungs- und Grundbesitz-AG,nan,XETRA,EUR,Common Stock,DE0007501009,,,nan,nan,,,,,,
1934,1934,TTPX.DE,Amundi Index Solutions - Amundi Japan Topix UCITS ETF-C EUR Hedged,nan,XETRA,EUR,ETF,LU1681037864,,,nan,nan,,,,,,
