,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
1742,1742,TA-PJ.TO,TransAlta Corporation,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1743,1743,TAIG.TO,Taiga Motors Corp,nan,TO,CAD,Common Stock,CA87402F1071,,,nan,nan,,,,,,
1744,1744,TBL.TO,Taiga Building Products Ltd,nan,TO,CAD,Common Stock,CA87402A1084,,,nan,nan,,,,,,
1745,1745,TBP.TO,Tetra Bio-Pharma Inc,nan,TO,CAD,Common Stock,CA88166Y1007,,,nan,nan,,,,,,
1746,1746,TC.TO,Tucows Inc,nan,TO,CAD,Common Stock,US8986972060,,,nan,nan,,,,,,
1747,1747,TCL-A.TO,Transcontinental Inc,nan,TO,CAD,Common Stock,CA8935781044,,,nan,nan,,,,,,
1748,1748,TCL-B.TO,Transcontinental Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1749,1749,TCLB.TO,TD Canadian Long Term Federal Bond ETF,nan,TO,CAD,ETF,CA8935782034,,,nan,nan,,,,,,
1750,1750,TCLV.TO,TD Q Canadian Low Volatility ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1751,1751,TCN.TO,Tricon Residential Inc,nan,TO,CAD,Common Stock,CA89612W1023,,,nan,nan,,,,,,
1752,1752,TCS.TO,Tecsys Inc,nan,TO,CAD,Common Stock,CA8789501043,,,nan,nan,,,,,,
1753,1753,TCSB.TO,TD Select Short Term Corporate Bond Ladder ETF,nan,TO,CAD,ETF,CA87241D1078,,,nan,nan,,,,,,
1754,1754,TCW.TO,Trican Well Service Ltd,nan,TO,CAD,Common Stock,CA8959451037,,,nan,nan,,,,,,
1755,1755,TD.TO,The Toronto-Dominion Bank,nan,TO,CAD,Common Stock,CA8911605092,,,nan,nan,,,,,,
1756,1756,TD-PFA.TO,The Toronto-Dominion Bank 5 YR RST PFD 1,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1757,1757,TD-PFB.TO,The Toronto-Dominion Bank,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1758,1758,TD-PFC.TO,The Toronto-Dominion Bank PFD SER 5,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1759,1759,TD-PFD.TO,The Toronto-Dominion Bank,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1760,1760,TD-PFE.TO,The Toronto-Dominion Bank PFD SER 9 3.7%,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1761,1761,TD-PFH.TO,The Toronto-Dominion Bank,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1762,1762,TD-PFI.TO,The Toronto-Dominion Bank,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1763,1763,TD-PFJ.TO,The Toronto-Dominion Bank NCUM 5Y PFD SR18,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1764,1764,TD-PFK.TO,The Toronto-Dominion Bank,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1765,1765,TD-PFL.TO,The Toronto-Dominion Bank,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1766,1766,TD-PFM.TO,The Toronto-Dominion Bank,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1767,1767,TDB.TO,TD Canadian Aggregate Bond Index ETF,nan,TO,CAD,ETF,CA87818P1036,,,nan,nan,,,,,,
1768,1768,TDOC.TO,TD Global Healthcare Leaders Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1769,1769,TEC.TO,TD Global Technology Leaders Index ETF,nan,TO,CAD,ETF,CA87241G1000,,,nan,nan,,,,,,
1770,1770,TECH.TO,Evolve FANGMA Index ETF Hedged CAD,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1771,1771,TECK-A.TO,Teck Resources Limited,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1772,1772,TECK-B.TO,Teck Resources Limited,nan,TO,CAD,Common Stock,CA8787422044,,,nan,nan,,,,,,
1773,1773,TERM.TO,Manulife Smart Short-Term Bond ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1774,1774,TF.TO,Timbercreek Financial Corp,nan,TO,CAD,Common Stock,CA88709B1040,,,nan,nan,,,,,,
1775,1775,TFII.TO,TFI International Inc,nan,TO,CAD,Common Stock,CA87241L1094,,,nan,nan,,,,,,
1776,1776,TGED.TO,TD Active Global Enhanced Dividend ETF,nan,TO,CAD,ETF,CA87241P1009,,,nan,nan,,,,,,
1777,1777,TGFI.TO,TD Active Global Income ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1778,1778,TGGR.TO,TD Active Global Equity Growth ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1779,1779,TGL.TO,TransGlobe Energy Corporation,nan,TO,CAD,Common Stock,CA8936621066,,,nan,nan,,,,,,
1780,1780,TGO.TO,TeraGo Inc,nan,TO,CAD,Common Stock,CA88079F1071,,,nan,nan,,,,,,
1781,1781,TGOD.TO,The Green Organic Dutchman Holdings Ltd,Canada,TO,CAD,Common Stock,CA3932102088,,-1.27,Drug Manufacturers—Specialty & Generic,Healthcare,1.1583012,158743200,0.312,0.34348905,0,0.53413
1782,1782,TGRE.TO,TD Active Global Real Estate Equity ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1783,1783,TH.TO,Theratechnologies Inc,nan,TO,CAD,Common Stock,CA88338H1001,,,nan,nan,,,,,,
1784,1784,THE.TO,TD International Equity CAD Hedged Index ETF,nan,TO,CAD,ETF,CA87809T1066,,,nan,nan,,,,,,
1785,1785,THU.TO,TD U.S. Equity CAD Hedged Index ETF,nan,TO,CAD,ETF,CA87239W1095,,,nan,nan,,,,,,
1786,1786,TI.TO,Titan Mining Corporation,nan,TO,CAD,Common Stock,CA88831L1031,,,nan,nan,,,,,,
1787,1787,TIH.TO,Toromont Industries Ltd,nan,TO,CAD,Common Stock,CA8911021050,,,nan,nan,,,,,,
1788,1788,TILV.TO,TD Q International Low Volatility ETF,nan,TO,CAD,ETF,CA87241K1012,,,nan,nan,,,,,,
1789,1789,TINF.TO,TD Active Global Infrastructure Equity ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1790,1790,TIXT.TO,TELUS International,nan,TO,CAD,Common Stock,CA87975H1001,,,nan,nan,,,,,,
1791,1791,TKO.TO,Taseko Mines Limited,nan,TO,CAD,Common Stock,CA8765111064,,,nan,nan,,,,,,
1792,1792,TLF.TO,Brompton Tech Leaders Income ETF,nan,TO,CAD,ETF,CA8782581026,,,nan,nan,,,,,,
1793,1793,TLG.TO,Troilus Gold Corp,nan,TO,CAD,Common Stock,CA8968871068,,,nan,nan,,,,,,
1794,1794,TLO.TO,Talon Metals Corp,nan,TO,CAD,Common Stock,VGG866591024,,,nan,nan,,,,,,
1795,1795,TLRY.TO,Tilray Inc,Canada,TO,CAD,Common Stock,US88688T1007,,,Drug Manufacturers—Specialty & Generic,Healthcare,6.6434727,8967241728,20.797222,20.314238,-0.95822,0.31729
1796,1796,TLV.TO,Invesco S&P/TSX Composite Low Volatility Index ETF,nan,TO,CAD,ETF,CA46139Y1025,,,nan,nan,,,,,,
1797,1797,TMD.TO,Titan Medical Inc,nan,TO,CAD,Common Stock,CA88830X8199,,,nan,nan,,,,,,
1798,1798,TMEC.TO,TD Morningstar ESG Canada Equity Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1799,1799,TMEI.TO,TD Morningstar ESG International Equity Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1800,1800,TMEU.TO,TD Morningstar ESG U.S. Equity Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1801,1801,TML.TO,Treasury Metals Inc,nan,TO,CAD,Common Stock,CA8946478259,,,nan,nan,,,,,,
1802,1802,TMQ.TO,Trilogy Metals Inc,nan,TO,CAD,Common Stock,CA89621C1059,,,nan,nan,,,,,,
1803,1803,TNT-UN.TO,True North Commercial Real Estate Investment Trust,nan,TO,CAD,Common Stock,CA89784Y2096,,,nan,nan,,,,,,
1804,1804,TNX.TO,Tanzanian Gold Corporation,nan,TO,CAD,Common Stock,CA87601A1075,,,nan,nan,,,,,,
1805,1805,TOCA.TO,TD One-Click Aggressive ETF Portfolio,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1806,1806,TOCC.TO,TD One-Click Conservative ETF Portfolio,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1807,1807,TOCM.TO,TD One-Click Moderate ETF Portfolio,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1808,1808,TOT.TO,Total Energy Services Inc,nan,TO,CAD,Common Stock,CA89154B1022,,,nan,nan,,,,,,
1809,1809,TOU.TO,Tourmaline Oil Corp,nan,TO,CAD,Common Stock,CA89156V1067,,,nan,nan,,,,,,
1810,1810,TOY.TO,Spin Master Corp,nan,TO,CAD,Common Stock,CA8485101031,,,nan,nan,,,,,,
1811,1811,TPAY.TO,TD Income Builder ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1812,1812,TPE.TO,TD International Equity Index ETF,nan,TO,CAD,ETF,CA87809R1001,,,nan,nan,,,,,,
1813,1813,TPRF.TO,TD Active Preferred Share ETF,nan,TO,CAD,ETF,CA87808Q1037,,,nan,nan,,,,,,
1814,1814,TPU.TO,TD U.S. Equity Index ETF,nan,TO,CAD,ETF,CA87239X1078,,,nan,nan,,,,,,
1815,1815,TQCD.TO,TD Q Canadian Dividend ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1816,1816,TQGD.TO,TD Q Global Dividend ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1817,1817,TQGM.TO,TD Q Global Multifactor ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1818,1818,TQSM.TO,TD Q U.S. Small-Mid-Cap Equity ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1819,1819,TRI.TO,Thomson Reuters Corporation,nan,TO,CAD,Common Stock,CA8849037095,,,nan,nan,,,,,,
1820,1820,TRI-PB.TO,Thomson Reuters Corp,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1821,1821,TRIL.TO,Trillium Therapeutics Inc,Canada,TO,CAD,Common Stock,CA89620X5064,,,Biotechnology,Healthcare,9.544673,2328989184,8.994411,11.767058,0,1.0
1822,1822,TRL.TO,Trilogy International Partners Inc,nan,TO,CAD,Common Stock,CA89621T1084,,,nan,nan,,,,,,
1823,1823,TRP.TO,TC Energy Corporation,nan,TO,CAD,Common Stock,CA87807B1076,,,nan,nan,,,,,,
1824,1824,TRP-PA.TO,TC Energy Corporation,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1825,1825,TRP-PB.TO,TC Energy Corporation,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1826,1826,TRP-PC.TO,TC Energy Corporation,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1827,1827,TRP-PD.TO,TRP-PD,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1828,1828,TRP-PE.TO,TRP-PE,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1829,1829,TRP-PF.TO,TC Energy Corporation,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1830,1830,TRP-PG.TO,TRP-PG,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1831,1831,TRP-PH.TO,TRP-PH,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1832,1832,TRP-PI.TO,TRP-PI,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1833,1833,TRP-PK.TO,TC Energy Corporation,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1834,1834,TRQ.TO,Turquoise Hill Resources Ltd,nan,TO,CAD,Common Stock,CA9004352071,,,nan,nan,,,,,,
1835,1835,TRVL.TO,Harvest Travel & Leisure Index ETF Class A units,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1836,1836,TRVL-U.TO,Harvest Travel & Leisure Index ETF,nan,TO,USD,ETF,,,,nan,nan,,,,,,
1837,1837,TRZ.TO,Transat A.T. Inc,nan,TO,CAD,Common Stock,CA89351T4019,,,nan,nan,,,,,,
1838,1838,TS-B.TO,Torstar Corporation,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1839,1839,TSK.TO,Talisker Resources Ltd,nan,TO,CAD,Common Stock,CA87425A1012,,,nan,nan,,,,,,
1840,1840,TSL.TO,Tree Island Steel Ltd,nan,TO,CAD,Common Stock,CA89467Q2009,,,nan,nan,,,,,,
1841,1841,TSU.TO,Trisura Group Ltd,nan,TO,CAD,Common Stock,CA89679A2092,,,nan,nan,,,,,,
1842,1842,TTP.TO,TD Canadian Equity Index ETF,nan,TO,CAD,ETF,CA87240Y1025,,,nan,nan,,,,,,
1843,1843,TUED.TO,TD Active U.S. Enhanced Dividend ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1844,1844,TUHY.TO,TD Active U.S. High Yield Bond ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1845,1845,TULB.TO,TD U.S. Long Term Treasury Bond ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1846,1846,TULV.TO,TD Q U.S. Low Volatility ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1847,1847,TUSB.TO,TD Select U.S. Short Term Corporate Bond Ladder ETF,nan,TO,CAD,ETF,CA87241W1059,,,nan,nan,,,,,,
1848,1848,TUSB-U.TO,TD Select U.S. Short Term Corporate Bond Ladder ETF,nan,TO,USD,ETF,,,,nan,nan,,,,,,
1849,1849,TV.TO,Trevali Mining Corporation,nan,TO,CAD,Common Stock,CA89531J1093,,,nan,nan,,,,,,
1850,1850,TVA-B.TO,TVA Group Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1851,1851,TVE.TO,Tamarack Valley Energy Ltd,nan,TO,CAD,Common Stock,CA87505Y4094,,,nan,nan,,,,,,
1852,1852,TVK.TO,TerraVest Industries Inc,nan,TO,CAD,Common Stock,CA88105G1037,,,nan,nan,,,,,,
1853,1853,TWC.TO,TWC Enterprises Limited,nan,TO,CAD,Common Stock,CA87310A1093,,,nan,nan,,,,,,
1854,1854,TWM.TO,Tidewater Midstream and Infrastructure Ltd,nan,TO,CAD,Common Stock,CA8864531097,,,nan,nan,,,,,,
1855,1855,TXF.TO,CI Tech Giants Covered Call ETF,nan,TO,CAD,ETF,CA12555E1034,,,nan,nan,,,,,,
1856,1856,TXF-B.TO,CI Tech Giants Covered Call ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1857,1857,TXG.TO,Torex Gold Resources Inc,nan,TO,CAD,Common Stock,CA8910546032,,,nan,nan,,,,,,
1858,1858,TXP.TO,Touchstone Exploration Inc,nan,TO,CAD,Common Stock,CA89156L1085,,,nan,nan,,,,,,
1859,1859,TXT-PA.TO,TXT-PA,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1860,1860,TXT-UN.TO,Top 10 Split Trust,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1861,1861,TZS.TO,Standard Mercantile Acquisition Corp,nan,TO,CAD,Common Stock,CA89532C1032,,,nan,nan,,,,,,
1862,1862,U.TO,Uranium Participation Corporation,nan,TO,CAD,Common Stock,CA85210A1049,,,nan,nan,,,,,,
1863,1863,U-U.TO,Sprott Physical Uranium Trust,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1864,1864,UDA.TO,Caldwell U.S. Dividend Advantage Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1865,1865,UDIV.TO,Manulife Smart U.S. Dividend ETF Hedged,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1866,1866,UDIV-B.TO,Manulife Smart U.S. Dividend ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1867,1867,UEX.TO,UEX Corporation,nan,TO,CAD,Common Stock,CA9026661061,,,nan,nan,,,,,,
1868,1868,UFS.TO,Domtar Corporation,nan,TO,CAD,Common Stock,US2575592033,,,nan,nan,,,,,,
1869,1869,ULV-C.TO,Invesco S&P 500 Low Volatility Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1870,1870,ULV-F.TO,Invesco S&P 500 Low Volatility Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1871,1871,ULV-U.TO,Invesco S&P 500 Low Volatility Index ETF,nan,TO,USD,ETF,,,,nan,nan,,,,,,
1872,1872,UMI.TO,CI WisdomTree U.S. MidCap Dividend Index ETF,nan,TO,CAD,ETF,CA97719J2056,,,nan,nan,,,,,,
1873,1873,UMI-B.TO,CI WisdomTree U.S. MidCap Dividend Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1874,1874,UNC.TO,United Corporations Limited,nan,TO,CAD,Common Stock,CA9101442031,,,nan,nan,,,,,,
1875,1875,UNI.TO,Unisync Corp,nan,TO,CAD,Common Stock,CA90922H2072,,,nan,nan,,,,,,
1876,1876,UNS.TO,Uni-Select Inc,nan,TO,CAD,Common Stock,CA90457D1006,,,nan,nan,,,,,,
1877,1877,URB.TO,Urbana Corporation,nan,TO,CAD,Common Stock,CA91707P1099,,,nan,nan,,,,,,
1878,1878,URB-A.TO,Urbana Corporation,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1879,1879,URE.TO,Ur-Energy Inc,nan,TO,CAD,Common Stock,CA91688R1082,,,nan,nan,,,,,,
1880,1880,USA.TO,Americas Gold and Silver Corporation,nan,TO,CAD,Common Stock,CA03062D1006,,,nan,nan,,,,,,
1881,1881,USB.TO,Invesco LadderRite U.S. 0-5 Year Corporate Bond Index ETF,nan,TO,CAD,ETF,CA46090P1080,,,nan,nan,,,,,,
1882,1882,VA.TO,Vanguard FTSE Developed Asia Pacific All Cap Index ETF,nan,TO,CAD,ETF,CA92206N1087,,,nan,nan,,,,,,
1883,1883,VAB.TO,Vanguard Canadian Aggregate Bond Index ETF,nan,TO,CAD,ETF,CA92203E1016,,,nan,nan,,,,,,
1884,1884,VALT.TO,CI Gold Bullion Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1885,1885,VALT-U.TO,CI Gold Bullion Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1886,1886,VB.TO,VersaBank,nan,TO,CAD,Common Stock,CA92512J1066,,,nan,nan,,,,,,
1887,1887,VB-PA.TO,VB-PA,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1888,1888,VBAL.TO,Vanguard Balanced ETF Portfolio,nan,TO,CAD,ETF,CA92207E1079,,,nan,nan,,,,,,
1889,1889,VBU.TO,Vanguard U.S. Aggregate Bond Index ETF (CAD-hedged),nan,TO,CAD,ETF,CA92206G1037,,,nan,nan,,,,,,
1890,1890,VCB.TO,Vanguard Canadian Corporate Bond Index ETF,nan,TO,CAD,ETF,CA92210P1071,,,nan,nan,,,,,,
1891,1891,VCE.TO,Vanguard FTSE Canada Index ETF,nan,TO,CAD,ETF,CA92203U1057,,,nan,nan,,,,,,
1892,1892,VCIP.TO,Vanguard Conservative Income ETF Portfolio,nan,TO,CAD,ETF,CA92208H1091,,,nan,nan,,,,,,
1893,1893,VCM.TO,Vecima Networks Inc,nan,TO,CAD,Common Stock,CA92241Y1016,,,nan,nan,,,,,,
1894,1894,VCN.TO,Vanguard FTSE Canada All Cap Index ETF,nan,TO,CAD,ETF,CA92205P1045,,,nan,nan,,,,,,
1895,1895,VCNS.TO,Vanguard Conservative ETF Portfolio,nan,TO,CAD,ETF,CA92207C1014,,,nan,nan,,,,,,
1896,1896,VDU.TO,Vanguard FTSE Developed All Cap ex U.S. Index ETF,nan,TO,CAD,ETF,CA92206W1086,,,nan,nan,,,,,,
1897,1897,VDY.TO,Vanguard FTSE Canadian High Dividend Yield Index ETF,nan,TO,CAD,ETF,CA92203Q1046,,,nan,nan,,,,,,
1898,1898,VE.TO,Vanguard FTSE Developed Europe All Cap Index ETF,nan,TO,CAD,ETF,CA92206M1005,,,nan,nan,,,,,,
1899,1899,VEE.TO,Vanguard FTSE Emerging Markets All Cap Index ETF,nan,TO,CAD,ETF,CA92205X1078,,,nan,nan,,,,,,
1900,1900,VEF.TO,Vanguard FTSE Developed All Cap ex U.S. Index ETF (CAD-hedged),nan,TO,CAD,ETF,CA92207G1028,,,nan,nan,,,,,,
1901,1901,VEQT.TO,Vanguard All-Equity ETF Portfolio,nan,TO,CAD,ETF,CA92201C1077,,,nan,nan,,,,,,
1902,1902,VET.TO,Vermilion Energy Inc,nan,TO,CAD,Common Stock,CA9237251058,,,nan,nan,,,,,,
1903,1903,VFF.TO,Village Farms International Inc,nan,TO,CAD,Common Stock,CA92707Y1088,,,nan,nan,,,,,,
1904,1904,VFV.TO,Vanguard S&P 500 Index ETF,nan,TO,CAD,ETF,CA92205Y1051,,,nan,nan,,,,,,
1905,1905,VGAB.TO,Vanguard Global Aggregate Bond Index ETF (CAD-hedged),nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1906,1906,VGCX.TO,Victoria Gold Corp,nan,TO,CAD,Common Stock,CA92625W5072,,,nan,nan,,,,,,
1907,1907,VGG.TO,Vanguard U.S. Dividend Appreciation Index ETF,nan,TO,CAD,ETF,CA92206F1053,,,nan,nan,,,,,,
1908,1908,VGH.TO,Vanguard U.S. Dividend Appreciation Index ETF,nan,TO,CAD,ETF,CA92206E1088,,,nan,nan,,,,,,
1909,1909,VGRO.TO,Vanguard Growth ETF Portfolio,nan,TO,CAD,ETF,CA92207X1050,,,nan,nan,,,,,,
1910,1910,VGV.TO,Vanguard Canadian Government Bond Index ETF,nan,TO,CAD,ETF,CA92210N1024,,,nan,nan,,,,,,
1911,1911,VGZ.TO,Vista Gold Corp,nan,TO,CAD,Common Stock,CA9279263037,,,nan,nan,,,,,,
1912,1912,VI.TO,Vanguard FTSE Developed All Cap ex North America Index ETF (CAD-hedged),nan,TO,CAD,ETF,CA92206P1036,,,nan,nan,,,,,,
1913,1913,VIDY.TO,Vanguard FTSE Developed ex North America High Dividend Yield Index ETF,nan,TO,CAD,ETF,CA92202A1003,,,nan,nan,,,,,,
1914,1914,VIU.TO,Vanguard FTSE Developed All Cap Ex North America Index ETF,nan,TO,CAD,ETF,CA92204G1054,,,nan,nan,,,,,,
1915,1915,VIVO.TO,VIVO Cannabis Inc,nan,TO,CAD,Common Stock,CA92845J1049,,,nan,nan,,,,,,
1916,1916,VLB.TO,Vanguard Canadian Long-Term Bond Index ETF,nan,TO,CAD,ETF,CA92211H1047,,,nan,nan,,,,,,
1917,1917,VLE.TO,Valeura Energy Inc,nan,TO,CAD,Common Stock,CA9191444020,,,nan,nan,,,,,,
1918,1918,VLN.TO,Velan Inc,nan,TO,CAD,Common Stock,CA9229321083,,,nan,nan,,,,,,
1919,1919,VLNS.TO,The Valens Company Inc,nan,TO,CAD,Common Stock,CA91914P1080,,,nan,nan,,,,,,
1920,1920,VMD.TO,Viemed Healthcare Inc,nan,TO,CAD,Common Stock,CA92663R1055,,,nan,nan,,,,,,
1921,1921,VMH-U.TO,VM Hotel Acquisition Corp,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1922,1922,VMO.TO,Vanguard Global Momentum Factor ETF CAD,nan,TO,CAD,ETF,CA92207T1049,,,nan,nan,,,,,,
1923,1923,VNP.TO,5N Plus Inc,nan,TO,CAD,Common Stock,CA33833X1015,,,nan,nan,,,,,,
1924,1924,VQS.TO,Viq Solutions Inc,nan,TO,CAD,Common Stock,CA91825V4001,,,nan,nan,,,,,,
1925,1925,VRE.TO,Vanguard FTSE Canadian Capped REIT Index ETF,nan,TO,CAD,ETF,CA92203B1076,,,nan,nan,,,,,,
1926,1926,VRIF.TO,Vanguard Retirement Income ETF Portfolio,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1927,1927,VSB.TO,Vanguard Canadian Short-Term Bond Index ETF,nan,TO,CAD,ETF,CA92203G1063,,,nan,nan,,,,,,
1928,1928,VSC.TO,Vanguard Canadian Short-Term Corporate Bond Index ETF,nan,TO,CAD,ETF,CA92203N1015,,,nan,nan,,,,,,
1929,1929,VSP.TO,Vanguard S&P 500 Index ETF (CAD-hedged),nan,TO,CAD,ETF,CA92206A1066,,,nan,nan,,,,,,
1930,1930,VUN.TO,Vanguard U.S. Total Market Index ETF,nan,TO,CAD,ETF,CA92206D1006,,,nan,nan,,,,,,
1931,1931,VUS.TO,Vanguard U.S. Total Market Index ETF (CAD-Hedged),nan,TO,CAD,ETF,CA92206B1040,,,nan,nan,,,,,,
1932,1932,VVL.TO,Vanguard Global Value Factor ETF CAD,nan,TO,CAD,ETF,CA92207U1012,,,nan,nan,,,,,,
1933,1933,VVO.TO,Vanguard Global Minimum Volatility ETF CAD,nan,TO,CAD,ETF,CA92207Q1000,,,nan,nan,,,,,,
1934,1934,VWE-U.TO,Vintage Wine Estates Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1935,1935,VXC.TO,Vanguard FTSE Global All Cap ex Canada Index ETF,nan,TO,CAD,ETF,CA92206Q1019,,,nan,nan,,,,,,
1936,1936,VXM.TO,CI Morningstar International Value Index ETF,nan,TO,CAD,ETF,CA12555N1033,,,nan,nan,,,,,,
1937,1937,VXM-B.TO,CI Morningstar International Value Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1938,1938,W-PM.TO,Westcoast Energy Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1939,1939,WBR.TO,Waterloo Brewing Ltd,nan,TO,CAD,Common Stock,CA94155W1059,,,nan,nan,,,,,,
1940,1940,WCM-A.TO,Wilmington Capital Management Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1941,1941,WCN.TO,Waste Connections Inc,nan,TO,CAD,Common Stock,CA94106B1013,,,nan,nan,,,,,,
1942,1942,WCP.TO,Whitecap Resources Inc,nan,TO,CAD,Common Stock,CA96467A2002,,,nan,nan,,,,,,
1943,1943,WDO.TO,Wesdome Gold Mines Ltd,nan,TO,CAD,Common Stock,CA95083R1001,,,nan,nan,,,,,,
1944,1944,WEED.TO,Canopy Growth Corporation,Canada,TO,CAD,Common Stock,CA1380351009,,-0.54,Drug Manufacturers—Specialty & Generic,Healthcare,2.6940842,9603804160,28.122572,36.590942,0,0.17003
1945,1945,WEF.TO,Western Forest Products Inc,nan,TO,CAD,Common Stock,CA9582112038,,,nan,nan,,,,,,
1946,1946,WELL.TO,WELL Health Technologies Corp,Canada,TO,CAD,Common Stock,CA94947L1022,,-16.42,Medical Care Facilities,Healthcare,6.206107,1659593216,7.8394117,7.7447824,-0.13244,0.41652
1947,1947,WFC.TO,Wall Financial Corporation,nan,TO,CAD,Common Stock,CA9319021007,,,nan,nan,,,,,,
1948,1948,WFG.TO,West Fraser Timber Co Ltd,nan,TO,CAD,Common Stock,CA9528451052,,,nan,nan,,,,,,
1949,1949,WFS.TO,World Financial Split Corp,nan,TO,CAD,Common Stock,CA98146P3016,,,nan,nan,,,,,,
1950,1950,WFS-PA.TO,World Financial Split Corp,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1951,1951,WILD.TO,WildBrain Ltd,nan,TO,CAD,Common Stock,CA96810C1014,,,nan,nan,,,,,,
1952,1952,WIR-U.TO,WPT Industrial Real Estate Investment Trust,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1953,1953,WIR-UN.TO,WPT Industrial Real Estate Investment Trust,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1954,1954,WJX.TO,Wajax Corporation,nan,TO,CAD,Common Stock,CA9307831052,,,nan,nan,,,,,,
