,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
1689,SLF-PA.TO,Sun Life Financial Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
1690,SLF-PB.TO,Sun Life Financial Inc,,TO,CAD,Common Stock,,,,,,,,,,,
1691,SLF-PC.TO,Sun Life Financial Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
1692,SLF-PD.TO,Sun Life Financial Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
1693,SLF-PE.TO,Sun Life Financial Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
1694,SLF-PG.TO,Sun Life Financial Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
1695,SLF-PH.TO,Sun Life Financial Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
1696,SLF-PI.TO,Sun Life Financial Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
1697,SLF-PJ.TO,Sun Life Financial Inc,,TO,CAD,Common Stock,,,,,,,,,,,
1698,SLF-PK.TO,Sun Life Financial Inc,,TO,CAD,Common Stock,,,,,,,,,,,
1699,SLR.TO,Solitario Zinc Corp,,TO,CAD,Common Stock,US8342EP1070,,,,,,,,,,
1700,SLS.TO,Solaris Resources Inc,,TO,CAD,Common Stock,CA83419D2014,,,,,,,,,,
1701,SMC.TO,Sulliden Mining Capital Inc,,TO,CAD,Common Stock,CA8651251081,,,,,,,,,,
1702,SMT.TO,Sierra Metals Inc,,TO,CAD,Common Stock,CA82639W1068,,,,,,,,,,
1703,SMU-UN.TO,Summit Industrial Income REIT,,TO,CAD,Common Stock,CA8661201167,,,,,,,,,,
1704,SNC.TO,SNC-Lavalin Group Inc,,TO,CAD,Common Stock,CA78460T1057,,,,,,,,,,
1705,SOLG.TO,SolGold Plc,,TO,CAD,Common Stock,GB00B0WD0R35,,,,,,,,,,
1706,SOT-UN.TO,Slate Office REIT,,TO,CAD,Common Stock,CA8310211005,,,,,,,,,,
1707,SOY.TO,SunOpta Inc,,TO,CAD,Common Stock,CA8676EP1086,,,,,,,,,,
1708,SPB.TO,Superior Plus Corp,,TO,CAD,Common Stock,CA86828P1036,,,,,,,,,,
1709,SPG.TO,Spark Power Group Inc,,TO,CAD,Common Stock,CA84651C1095,,,,,,,,,,
1710,SPPP.TO,Sprott Physical Platinum and Palladium Trust,,TO,CAD,Common Stock,,,,,,,,,,,
1711,SPPP-U.TO,SPPP-U,,TO,USD,Common Stock,,,,,,,,,,,
1712,SRU-UN.TO,SmartCentres Real Estate Investment Trust,,TO,CAD,Common Stock,CA83179X1087,,,,,,,,,,
1713,SRV-UN.TO,SIR Royalty Income Fund,,TO,CAD,Common Stock,,,,,,,,,,,
1714,SRX.TO,Storm Resources Ltd,,TO,CAD,Common Stock,CA86221R1029,,,,,,,,,,
1715,SSL.TO,Sandstorm Gold Ltd,,TO,CAD,Common Stock,CA80013R2063,,,,,,,,,,
1716,SSRM.TO,SSR Mining Inc,,TO,CAD,Common Stock,CA7847301032,,,,,,,,,,
1717,STCK.TO,Stack Capital Grp Inc,,TO,CAD,Common Stock,,,,,,,,,,,
1718,STEP.TO,STEP Energy Services Ltd,,TO,CAD,Common Stock,CA85859H1055,,,,,,,,,,
1719,STGO.TO,Steppe Gold Ltd,,TO,CAD,Common Stock,CA85913R2063,,,,,,,,,,
1720,STLC.TO,Stelco Holdings Inc,,TO,CAD,Common Stock,CA8585221051,,,,,,,,,,
1721,STN.TO,Stantec Inc,,TO,CAD,Common Stock,CA85472N1096,,,,,,,,,,
1722,STPL.TO,BMO Global Consumer Staples Hedged to CAD Index ETF,,TO,CAD,ETF,CA09659R1055,,,,,,,,,,
1723,SU.TO,Suncor Energy Inc,Canada,TO,CAD,Common Stock,CA8672241079,,-0.43,Oil & Gas Integrated,Energy,0.93632954,33772374016.0,26.324545,26.924088,0.04887,0.61836
1724,SUN104.TO,Sun Life Mfs International Value A,,TO,CAD,FUND,,,,,,,,,,,
1725,SVB.TO,Silver Bull Resources Inc,,TO,CAD,Common Stock,US8274582092,,,,,,,,,,
1726,SVM.TO,Silvercorp Metals Inc,,TO,CAD,Common Stock,CA82835P1036,,,,,,,,,,
1727,SVR.TO,iShares Silver Bullion ETF,,TO,CAD,ETF,CA46434E1088,,,,,,,,,,
1728,SVR-C.TO,iShares Silver Bullion ETF,,TO,CAD,ETF,,,,,,,,,,,
1729,SW.TO,Sierra Wireless Inc,,TO,CAD,Common Stock,CA8265161064,,,,,,,,,,
1730,SWP.TO,Swiss Water Decaffeinated Coffee Inc,,TO,CAD,Common Stock,CA8710031094,,,,,,,,,,
1731,SXI.TO,Synex International Inc,,TO,CAD,Common Stock,CA87160L1067,,,,,,,,,,
1732,SXP.TO,Supremex Inc,,TO,CAD,Common Stock,CA86863R1055,,,,,,,,,,
1733,SYLD.TO,Purpose Strategic Yield Fund,,TO,CAD,Common Stock,CA74641N1096,,,,,,,,,,
1734,SYZ.TO,Sylogist Ltd.,,TO,CAD,Common Stock,CA87132P1027,,,,,,,,,,
1735,SZLS.TO,StageZero Life Sciences Ltd,,TO,CAD,Common Stock,CA8525403017,,,,,,,,,,
1736,T.TO,TELUS Corporation,,TO,CAD,Common Stock,CA87971M1032,,,,,,,,,,
1737,TA.TO,TransAlta Corporation,,TO,CAD,Common Stock,CA89346D1078,,,,,,,,,,
1738,TA-PD.TO,TransAlta Corporation,,TO,CAD,Preferred Stock,,,,,,,,,,,
1739,TA-PE.TO,TA-PE,,TO,CAD,Common Stock,,,,,,,,,,,
1740,TA-PF.TO,TA-PF,,TO,CAD,Preferred Stock,,,,,,,,,,,
1741,TA-PH.TO,TA-PH,,TO,CAD,Preferred Stock,,,,,,,,,,,
1742,TA-PJ.TO,TransAlta Corporation,,TO,CAD,Preferred Stock,,,,,,,,,,,
1743,TAIG.TO,Taiga Motors Corp,,TO,CAD,Common Stock,CA87402F1071,,,,,,,,,,
1744,TBL.TO,Taiga Building Products Ltd,,TO,CAD,Common Stock,CA87402A1084,,,,,,,,,,
1745,TBP.TO,Tetra Bio-Pharma Inc,,TO,CAD,Common Stock,CA88166Y1007,,,,,,,,,,
1746,TC.TO,Tucows Inc,,TO,CAD,Common Stock,US8986972060,,,,,,,,,,
1747,TCL-A.TO,Transcontinental Inc,,TO,CAD,Common Stock,CA8935781044,,,,,,,,,,
1748,TCL-B.TO,Transcontinental Inc,,TO,CAD,Common Stock,,,,,,,,,,,
1749,TCLB.TO,TD Canadian Long Term Federal Bond ETF,,TO,CAD,ETF,CA8935782034,,,,,,,,,,
1750,TCLV.TO,TD Q Canadian Low Volatility ETF,,TO,CAD,ETF,,,,,,,,,,,
1751,TCN.TO,Tricon Residential Inc,,TO,CAD,Common Stock,CA89612W1023,,,,,,,,,,
1752,TCS.TO,Tecsys Inc,,TO,CAD,Common Stock,CA8789501043,,,,,,,,,,
1753,TCSB.TO,TD Select Short Term Corporate Bond Ladder ETF,,TO,CAD,ETF,CA87241D1078,,,,,,,,,,
1754,TCW.TO,Trican Well Service Ltd,,TO,CAD,Common Stock,CA8959451037,,,,,,,,,,
1755,TD.TO,The Toronto-Dominion Bank,,TO,CAD,Common Stock,CA8911605092,,,,,,,,,,
1756,TD-PFA.TO,The Toronto-Dominion Bank 5 YR RST PFD 1,,TO,CAD,Common Stock,,,,,,,,,,,
1757,TD-PFB.TO,The Toronto-Dominion Bank,,TO,CAD,Common Stock,,,,,,,,,,,
1758,TD-PFC.TO,The Toronto-Dominion Bank PFD SER 5,,TO,CAD,Common Stock,,,,,,,,,,,
1759,TD-PFD.TO,The Toronto-Dominion Bank,,TO,CAD,Common Stock,,,,,,,,,,,
1760,TD-PFE.TO,The Toronto-Dominion Bank PFD SER 9 3.7%,,TO,CAD,Common Stock,,,,,,,,,,,
1761,TD-PFH.TO,The Toronto-Dominion Bank,,TO,CAD,Common Stock,,,,,,,,,,,
1762,TD-PFI.TO,The Toronto-Dominion Bank,,TO,CAD,Common Stock,,,,,,,,,,,
1763,TD-PFJ.TO,The Toronto-Dominion Bank NCUM 5Y PFD SR18,,TO,CAD,Common Stock,,,,,,,,,,,
1764,TD-PFK.TO,The Toronto-Dominion Bank,,TO,CAD,Common Stock,,,,,,,,,,,
1765,TD-PFL.TO,The Toronto-Dominion Bank,,TO,CAD,Common Stock,,,,,,,,,,,
1766,TD-PFM.TO,The Toronto-Dominion Bank,,TO,CAD,Common Stock,,,,,,,,,,,
1767,TDB.TO,TD Canadian Aggregate Bond Index ETF,,TO,CAD,ETF,CA87818P1036,,,,,,,,,,
1768,TDOC.TO,TD Global Healthcare Leaders Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1769,TEC.TO,TD Global Technology Leaders Index ETF,,TO,CAD,ETF,CA87241G1000,,,,,,,,,,
1770,TECH.TO,Evolve FANGMA Index ETF Hedged CAD,,TO,CAD,ETF,,,,,,,,,,,
1771,TECK-A.TO,Teck Resources Limited,,TO,CAD,Common Stock,,,,,,,,,,,
1772,TECK-B.TO,Teck Resources Limited,,TO,CAD,Common Stock,CA8787422044,,,,,,,,,,
1773,TERM.TO,Manulife Smart Short-Term Bond ETF,,TO,CAD,ETF,,,,,,,,,,,
1774,TF.TO,Timbercreek Financial Corp,,TO,CAD,Common Stock,CA88709B1040,,,,,,,,,,
1775,TFII.TO,TFI International Inc,,TO,CAD,Common Stock,CA87241L1094,,,,,,,,,,
1776,TGED.TO,TD Active Global Enhanced Dividend ETF,,TO,CAD,ETF,CA87241P1009,,,,,,,,,,
1777,TGFI.TO,TD Active Global Income ETF,,TO,CAD,ETF,,,,,,,,,,,
1778,TGGR.TO,TD Active Global Equity Growth ETF,,TO,CAD,ETF,,,,,,,,,,,
1779,TGL.TO,TransGlobe Energy Corporation,,TO,CAD,Common Stock,CA8936621066,,,,,,,,,,
1780,TGO.TO,TeraGo Inc,,TO,CAD,Common Stock,CA88079F1071,,,,,,,,,,
1781,TGOD.TO,The Green Organic Dutchman Holdings Ltd,Canada,TO,CAD,Common Stock,CA3932102088,,-1.27,Drug Manufacturers—Specialty & Generic,Healthcare,1.1583012,158743200.0,0.312,0.34348905,0.0,0.53413
1782,TGRE.TO,TD Active Global Real Estate Equity ETF,,TO,CAD,ETF,,,,,,,,,,,
1783,TH.TO,Theratechnologies Inc,,TO,CAD,Common Stock,CA88338H1001,,,,,,,,,,
1784,THE.TO,TD International Equity CAD Hedged Index ETF,,TO,CAD,ETF,CA87809T1066,,,,,,,,,,
1785,THU.TO,TD U.S. Equity CAD Hedged Index ETF,,TO,CAD,ETF,CA87239W1095,,,,,,,,,,
1786,TI.TO,Titan Mining Corporation,,TO,CAD,Common Stock,CA88831L1031,,,,,,,,,,
1787,TIH.TO,Toromont Industries Ltd,,TO,CAD,Common Stock,CA8911021050,,,,,,,,,,
1788,TILV.TO,TD Q International Low Volatility ETF,,TO,CAD,ETF,CA87241K1012,,,,,,,,,,
1789,TINF.TO,TD Active Global Infrastructure Equity ETF,,TO,CAD,ETF,,,,,,,,,,,
1790,TIXT.TO,TELUS International,,TO,CAD,Common Stock,CA87975H1001,,,,,,,,,,
1791,TKO.TO,Taseko Mines Limited,,TO,CAD,Common Stock,CA8765111064,,,,,,,,,,
1792,TLF.TO,Brompton Tech Leaders Income ETF,,TO,CAD,ETF,CA8782581026,,,,,,,,,,
1793,TLG.TO,Troilus Gold Corp,,TO,CAD,Common Stock,CA8968871068,,,,,,,,,,
1794,TLO.TO,Talon Metals Corp,,TO,CAD,Common Stock,VGG866591024,,,,,,,,,,
1795,TLRY.TO,Tilray Inc,Canada,TO,CAD,Common Stock,US88688T1007,,,Drug Manufacturers—Specialty & Generic,Healthcare,6.6434727,8967241728.0,20.797222,20.314238,-0.95822,0.31729
1796,TLV.TO,Invesco S&P/TSX Composite Low Volatility Index ETF,,TO,CAD,ETF,CA46139Y1025,,,,,,,,,,
1797,TMD.TO,Titan Medical Inc,,TO,CAD,Common Stock,CA88830X8199,,,,,,,,,,
1798,TMEC.TO,TD Morningstar ESG Canada Equity Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1799,TMEI.TO,TD Morningstar ESG International Equity Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1800,TMEU.TO,TD Morningstar ESG U.S. Equity Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1801,TML.TO,Treasury Metals Inc,,TO,CAD,Common Stock,CA8946478259,,,,,,,,,,
1802,TMQ.TO,Trilogy Metals Inc,,TO,CAD,Common Stock,CA89621C1059,,,,,,,,,,
1803,TNT-UN.TO,True North Commercial Real Estate Investment Trust,,TO,CAD,Common Stock,CA89784Y2096,,,,,,,,,,
1804,TNX.TO,Tanzanian Gold Corporation,,TO,CAD,Common Stock,CA87601A1075,,,,,,,,,,
1805,TOCA.TO,TD One-Click Aggressive ETF Portfolio,,TO,CAD,ETF,,,,,,,,,,,
1806,TOCC.TO,TD One-Click Conservative ETF Portfolio,,TO,CAD,ETF,,,,,,,,,,,
1807,TOCM.TO,TD One-Click Moderate ETF Portfolio,,TO,CAD,ETF,,,,,,,,,,,
1808,TOT.TO,Total Energy Services Inc,,TO,CAD,Common Stock,CA89154B1022,,,,,,,,,,
1809,TOU.TO,Tourmaline Oil Corp,,TO,CAD,Common Stock,CA89156V1067,,,,,,,,,,
1810,TOY.TO,Spin Master Corp,,TO,CAD,Common Stock,CA8485101031,,,,,,,,,,
1811,TPAY.TO,TD Income Builder ETF,,TO,CAD,ETF,,,,,,,,,,,
1812,TPE.TO,TD International Equity Index ETF,,TO,CAD,ETF,CA87809R1001,,,,,,,,,,
1813,TPRF.TO,TD Active Preferred Share ETF,,TO,CAD,ETF,CA87808Q1037,,,,,,,,,,
1814,TPU.TO,TD U.S. Equity Index ETF,,TO,CAD,ETF,CA87239X1078,,,,,,,,,,
1815,TQCD.TO,TD Q Canadian Dividend ETF,,TO,CAD,ETF,,,,,,,,,,,
1816,TQGD.TO,TD Q Global Dividend ETF,,TO,CAD,ETF,,,,,,,,,,,
1817,TQGM.TO,TD Q Global Multifactor ETF,,TO,CAD,ETF,,,,,,,,,,,
1818,TQSM.TO,TD Q U.S. Small-Mid-Cap Equity ETF,,TO,CAD,ETF,,,,,,,,,,,
1819,TRI.TO,Thomson Reuters Corporation,,TO,CAD,Common Stock,CA8849037095,,,,,,,,,,
1820,TRI-PB.TO,Thomson Reuters Corp,,TO,CAD,Preferred Stock,,,,,,,,,,,
1821,TRIL.TO,Trillium Therapeutics Inc,Canada,TO,CAD,Common Stock,CA89620X5064,,,Biotechnology,Healthcare,9.544673,2328989184.0,8.994411,11.767058,0.0,1.0
1822,TRL.TO,Trilogy International Partners Inc,,TO,CAD,Common Stock,CA89621T1084,,,,,,,,,,
1823,TRP.TO,TC Energy Corporation,,TO,CAD,Common Stock,CA87807B1076,,,,,,,,,,
1824,TRP-PA.TO,TC Energy Corporation,,TO,CAD,Preferred Stock,,,,,,,,,,,
1825,TRP-PB.TO,TC Energy Corporation,,TO,CAD,Preferred Stock,,,,,,,,,,,
1826,TRP-PC.TO,TC Energy Corporation,,TO,CAD,Preferred Stock,,,,,,,,,,,
1827,TRP-PD.TO,TRP-PD,,TO,CAD,Preferred Stock,,,,,,,,,,,
1828,TRP-PE.TO,TRP-PE,,TO,CAD,Common Stock,,,,,,,,,,,
1829,TRP-PF.TO,TC Energy Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
1830,TRP-PG.TO,TRP-PG,,TO,CAD,Common Stock,,,,,,,,,,,
1831,TRP-PH.TO,TRP-PH,,TO,CAD,Common Stock,,,,,,,,,,,
1832,TRP-PI.TO,TRP-PI,,TO,CAD,Common Stock,,,,,,,,,,,
1833,TRP-PK.TO,TC Energy Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
1834,TRQ.TO,Turquoise Hill Resources Ltd,,TO,CAD,Common Stock,CA9004352071,,,,,,,,,,
1835,TRVL.TO,Harvest Travel & Leisure Index ETF Class A units,,TO,CAD,ETF,,,,,,,,,,,
1836,TRVL-U.TO,Harvest Travel & Leisure Index ETF,,TO,USD,ETF,,,,,,,,,,,
1837,TRZ.TO,Transat A.T. Inc,,TO,CAD,Common Stock,CA89351T4019,,,,,,,,,,
1838,TS-B.TO,Torstar Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
1839,TSK.TO,Talisker Resources Ltd,,TO,CAD,Common Stock,CA87425A1012,,,,,,,,,,
1840,TSL.TO,Tree Island Steel Ltd,,TO,CAD,Common Stock,CA89467Q2009,,,,,,,,,,
1841,TSU.TO,Trisura Group Ltd,,TO,CAD,Common Stock,CA89679A2092,,,,,,,,,,
1842,TTP.TO,TD Canadian Equity Index ETF,,TO,CAD,ETF,CA87240Y1025,,,,,,,,,,
1843,TUED.TO,TD Active U.S. Enhanced Dividend ETF,,TO,CAD,ETF,,,,,,,,,,,
1844,TUHY.TO,TD Active U.S. High Yield Bond ETF,,TO,CAD,ETF,,,,,,,,,,,
1845,TULB.TO,TD U.S. Long Term Treasury Bond ETF,,TO,CAD,ETF,,,,,,,,,,,
1846,TULV.TO,TD Q U.S. Low Volatility ETF,,TO,CAD,ETF,,,,,,,,,,,
1847,TUSB.TO,TD Select U.S. Short Term Corporate Bond Ladder ETF,,TO,CAD,ETF,CA87241W1059,,,,,,,,,,
1848,TUSB-U.TO,TD Select U.S. Short Term Corporate Bond Ladder ETF,,TO,USD,ETF,,,,,,,,,,,
1849,TV.TO,Trevali Mining Corporation,,TO,CAD,Common Stock,CA89531J1093,,,,,,,,,,
1850,TVA-B.TO,TVA Group Inc,,TO,CAD,Common Stock,,,,,,,,,,,
1851,TVE.TO,Tamarack Valley Energy Ltd,,TO,CAD,Common Stock,CA87505Y4094,,,,,,,,,,
1852,TVK.TO,TerraVest Industries Inc,,TO,CAD,Common Stock,CA88105G1037,,,,,,,,,,
1853,TWC.TO,TWC Enterprises Limited,,TO,CAD,Common Stock,CA87310A1093,,,,,,,,,,
1854,TWM.TO,Tidewater Midstream and Infrastructure Ltd,,TO,CAD,Common Stock,CA8864531097,,,,,,,,,,
1855,TXF.TO,CI Tech Giants Covered Call ETF,,TO,CAD,ETF,CA12555E1034,,,,,,,,,,
1856,TXF-B.TO,CI Tech Giants Covered Call ETF,,TO,CAD,ETF,,,,,,,,,,,
1857,TXG.TO,Torex Gold Resources Inc,,TO,CAD,Common Stock,CA8910546032,,,,,,,,,,
1858,TXP.TO,Touchstone Exploration Inc,,TO,CAD,Common Stock,CA89156L1085,,,,,,,,,,
1859,TXT-PA.TO,TXT-PA,,TO,CAD,Preferred Stock,,,,,,,,,,,
1860,TXT-UN.TO,Top 10 Split Trust,,TO,CAD,Common Stock,,,,,,,,,,,
1861,TZS.TO,Standard Mercantile Acquisition Corp,,TO,CAD,Common Stock,CA89532C1032,,,,,,,,,,
1862,U.TO,Uranium Participation Corporation,,TO,CAD,Common Stock,CA85210A1049,,,,,,,,,,
1863,U-U.TO,Sprott Physical Uranium Trust,,TO,CAD,Common Stock,,,,,,,,,,,
1864,UDA.TO,Caldwell U.S. Dividend Advantage Fund,,TO,CAD,Common Stock,,,,,,,,,,,
1865,UDIV.TO,Manulife Smart U.S. Dividend ETF Hedged,,TO,CAD,ETF,,,,,,,,,,,
1866,UDIV-B.TO,Manulife Smart U.S. Dividend ETF,,TO,CAD,ETF,,,,,,,,,,,
1867,UEX.TO,UEX Corporation,,TO,CAD,Common Stock,CA9026661061,,,,,,,,,,
1868,UFS.TO,Domtar Corporation,,TO,CAD,Common Stock,US2575592033,,,,,,,,,,
1869,ULV-C.TO,Invesco S&P 500 Low Volatility Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1870,ULV-F.TO,Invesco S&P 500 Low Volatility Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1871,ULV-U.TO,Invesco S&P 500 Low Volatility Index ETF,,TO,USD,ETF,,,,,,,,,,,
1872,UMI.TO,CI WisdomTree U.S. MidCap Dividend Index ETF,,TO,CAD,ETF,CA97719J2056,,,,,,,,,,
1873,UMI-B.TO,CI WisdomTree U.S. MidCap Dividend Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1874,UNC.TO,United Corporations Limited,,TO,CAD,Common Stock,CA9101442031,,,,,,,,,,
1875,UNI.TO,Unisync Corp,,TO,CAD,Common Stock,CA90922H2072,,,,,,,,,,
1876,UNS.TO,Uni-Select Inc,,TO,CAD,Common Stock,CA90457D1006,,,,,,,,,,
1877,URB.TO,Urbana Corporation,,TO,CAD,Common Stock,CA91707P1099,,,,,,,,,,
1878,URB-A.TO,Urbana Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
1879,URE.TO,Ur-Energy Inc,,TO,CAD,Common Stock,CA91688R1082,,,,,,,,,,
1880,USA.TO,Americas Gold and Silver Corporation,,TO,CAD,Common Stock,CA03062D1006,,,,,,,,,,
1881,USB.TO,Invesco LadderRite U.S. 0-5 Year Corporate Bond Index ETF,,TO,CAD,ETF,CA46090P1080,,,,,,,,,,
1882,VA.TO,Vanguard FTSE Developed Asia Pacific All Cap Index ETF,,TO,CAD,ETF,CA92206N1087,,,,,,,,,,
1883,VAB.TO,Vanguard Canadian Aggregate Bond Index ETF,,TO,CAD,ETF,CA92203E1016,,,,,,,,,,
1884,VALT.TO,CI Gold Bullion Fund,,TO,CAD,Common Stock,,,,,,,,,,,
1885,VALT-U.TO,CI Gold Bullion Fund,,TO,CAD,Common Stock,,,,,,,,,,,
1886,VB.TO,VersaBank,,TO,CAD,Common Stock,CA92512J1066,,,,,,,,,,
1887,VB-PA.TO,VB-PA,,TO,CAD,Common Stock,,,,,,,,,,,
1888,VBAL.TO,Vanguard Balanced ETF Portfolio,,TO,CAD,ETF,CA92207E1079,,,,,,,,,,
1889,VBU.TO,Vanguard U.S. Aggregate Bond Index ETF (CAD-hedged),,TO,CAD,ETF,CA92206G1037,,,,,,,,,,
1890,VCB.TO,Vanguard Canadian Corporate Bond Index ETF,,TO,CAD,ETF,CA92210P1071,,,,,,,,,,
1891,VCE.TO,Vanguard FTSE Canada Index ETF,,TO,CAD,ETF,CA92203U1057,,,,,,,,,,
1892,VCIP.TO,Vanguard Conservative Income ETF Portfolio,,TO,CAD,ETF,CA92208H1091,,,,,,,,,,
1893,VCM.TO,Vecima Networks Inc,,TO,CAD,Common Stock,CA92241Y1016,,,,,,,,,,
1894,VCN.TO,Vanguard FTSE Canada All Cap Index ETF,,TO,CAD,ETF,CA92205P1045,,,,,,,,,,
1895,VCNS.TO,Vanguard Conservative ETF Portfolio,,TO,CAD,ETF,CA92207C1014,,,,,,,,,,
1896,VDU.TO,Vanguard FTSE Developed All Cap ex U.S. Index ETF,,TO,CAD,ETF,CA92206W1086,,,,,,,,,,
1897,VDY.TO,Vanguard FTSE Canadian High Dividend Yield Index ETF,,TO,CAD,ETF,CA92203Q1046,,,,,,,,,,
1898,VE.TO,Vanguard FTSE Developed Europe All Cap Index ETF,,TO,CAD,ETF,CA92206M1005,,,,,,,,,,
1899,VEE.TO,Vanguard FTSE Emerging Markets All Cap Index ETF,,TO,CAD,ETF,CA92205X1078,,,,,,,,,,
1900,VEF.TO,Vanguard FTSE Developed All Cap ex U.S. Index ETF (CAD-hedged),,TO,CAD,ETF,CA92207G1028,,,,,,,,,,
1901,VEQT.TO,Vanguard All-Equity ETF Portfolio,,TO,CAD,ETF,CA92201C1077,,,,,,,,,,
1902,VET.TO,Vermilion Energy Inc,,TO,CAD,Common Stock,CA9237251058,,,,,,,,,,
1903,VFF.TO,Village Farms International Inc,,TO,CAD,Common Stock,CA92707Y1088,,,,,,,,,,
1904,VFV.TO,Vanguard S&P 500 Index ETF,,TO,CAD,ETF,CA92205Y1051,,,,,,,,,,
1905,VGAB.TO,Vanguard Global Aggregate Bond Index ETF (CAD-hedged),,TO,CAD,ETF,,,,,,,,,,,
1906,VGCX.TO,Victoria Gold Corp,,TO,CAD,Common Stock,CA92625W5072,,,,,,,,,,
1907,VGG.TO,Vanguard U.S. Dividend Appreciation Index ETF,,TO,CAD,ETF,CA92206F1053,,,,,,,,,,
1908,VGH.TO,Vanguard U.S. Dividend Appreciation Index ETF,,TO,CAD,ETF,CA92206E1088,,,,,,,,,,
1909,VGRO.TO,Vanguard Growth ETF Portfolio,,TO,CAD,ETF,CA92207X1050,,,,,,,,,,
1910,VGV.TO,Vanguard Canadian Government Bond Index ETF,,TO,CAD,ETF,CA92210N1024,,,,,,,,,,
1911,VGZ.TO,Vista Gold Corp,,TO,CAD,Common Stock,CA9279263037,,,,,,,,,,
1912,VI.TO,Vanguard FTSE Developed All Cap ex North America Index ETF (CAD-hedged),,TO,CAD,ETF,CA92206P1036,,,,,,,,,,
1913,VIDY.TO,Vanguard FTSE Developed ex North America High Dividend Yield Index ETF,,TO,CAD,ETF,CA92202A1003,,,,,,,,,,
1914,VIU.TO,Vanguard FTSE Developed All Cap Ex North America Index ETF,,TO,CAD,ETF,CA92204G1054,,,,,,,,,,
1915,VIVO.TO,VIVO Cannabis Inc,,TO,CAD,Common Stock,CA92845J1049,,,,,,,,,,
1916,VLB.TO,Vanguard Canadian Long-Term Bond Index ETF,,TO,CAD,ETF,CA92211H1047,,,,,,,,,,
1917,VLE.TO,Valeura Energy Inc,,TO,CAD,Common Stock,CA9191444020,,,,,,,,,,
1918,VLN.TO,Velan Inc,,TO,CAD,Common Stock,CA9229321083,,,,,,,,,,
1919,VLNS.TO,The Valens Company Inc,,TO,CAD,Common Stock,CA91914P1080,,,,,,,,,,
1920,VMD.TO,Viemed Healthcare Inc,,TO,CAD,Common Stock,CA92663R1055,,,,,,,,,,
1921,VMH-U.TO,VM Hotel Acquisition Corp,,TO,CAD,Common Stock,,,,,,,,,,,
1922,VMO.TO,Vanguard Global Momentum Factor ETF CAD,,TO,CAD,ETF,CA92207T1049,,,,,,,,,,
1923,VNP.TO,5N Plus Inc,,TO,CAD,Common Stock,CA33833X1015,,,,,,,,,,
1924,VQS.TO,Viq Solutions Inc,,TO,CAD,Common Stock,CA91825V4001,,,,,,,,,,
1925,VRE.TO,Vanguard FTSE Canadian Capped REIT Index ETF,,TO,CAD,ETF,CA92203B1076,,,,,,,,,,
1926,VRIF.TO,Vanguard Retirement Income ETF Portfolio,,TO,CAD,ETF,,,,,,,,,,,
1927,VSB.TO,Vanguard Canadian Short-Term Bond Index ETF,,TO,CAD,ETF,CA92203G1063,,,,,,,,,,
1928,VSC.TO,Vanguard Canadian Short-Term Corporate Bond Index ETF,,TO,CAD,ETF,CA92203N1015,,,,,,,,,,
1929,VSP.TO,Vanguard S&P 500 Index ETF (CAD-hedged),,TO,CAD,ETF,CA92206A1066,,,,,,,,,,
1930,VUN.TO,Vanguard U.S. Total Market Index ETF,,TO,CAD,ETF,CA92206D1006,,,,,,,,,,
1931,VUS.TO,Vanguard U.S. Total Market Index ETF (CAD-Hedged),,TO,CAD,ETF,CA92206B1040,,,,,,,,,,
1932,VVL.TO,Vanguard Global Value Factor ETF CAD,,TO,CAD,ETF,CA92207U1012,,,,,,,,,,
1933,VVO.TO,Vanguard Global Minimum Volatility ETF CAD,,TO,CAD,ETF,CA92207Q1000,,,,,,,,,,
1934,VWE-U.TO,Vintage Wine Estates Inc,,TO,CAD,Common Stock,,,,,,,,,,,
1935,VXC.TO,Vanguard FTSE Global All Cap ex Canada Index ETF,,TO,CAD,ETF,CA92206Q1019,,,,,,,,,,
1936,VXM.TO,CI Morningstar International Value Index ETF,,TO,CAD,ETF,CA12555N1033,,,,,,,,,,
1937,VXM-B.TO,CI Morningstar International Value Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1938,W-PM.TO,Westcoast Energy Inc,,TO,CAD,Common Stock,,,,,,,,,,,
